,Ngành,MOM,YOY,YTD-YOY,Date
247,Sản xuất thiết bị điện,-2.319999999999993,8.409999999999997,2.780000000000001,2023-09-29
248,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",-11.230000000000004,-1.8599999999999994,-4.010000000000005,2023-09-29
249,Sản xuất xe có động cơ,6.060000000000002,5.189999999999998,-5.236924839397702,2023-09-29
250,Sản xuất phương tiện vận tải khác,7.599999999999994,-16.28,-7.25,2023-09-29
251,"Sản xuất giường, tủ, bàn, ghế",14.0,30.210000000000008,3.739999999999995,2023-09-29
252,"Công nghiệp chế biến, chế tạo khác",3.7099999999999937,0.5100000000000051,-0.8299999999999983,2023-09-29
253,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",13.010000000000005,22.209999999999994,4.439999999999998,2023-09-29
254,Sản xuất và phân phối điện,-2.8499999999999943,7.900000000000006,2.5799999999999983,2023-09-29
255,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",-0.45000000000000284,5.810000000000002,4.8799999999999955,2023-09-29
256,"Khai thác, xử lý và cung cấp nước",1.2000000000000028,6.230000000000004,5.430000000000007,2023-09-29
257,Thoát nước và xử lý nước thải,2.6299999999999955,1.6099999999999994,4.25,2023-09-29
258,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",-3.3700000000000045,5.950000000000003,4.200000000000003,2023-09-29
259,Toàn ngành công nghiệp,2.8700000000000045,2.6200000000000045,-0.45000000000000284,2023-08-29
260,Khai khoáng,-6.840000000000003,-6.189999999999998,-2.5,2023-08-29
261,Khai thác than cứng và than non,-0.25,7.650000000000006,-1.1099999999999994,2023-08-29
262,Khai thác dầu thô và khí đốt tự nhiên,-10.969999999999999,-12.769999999999996,-2.4200000000000017,2023-08-29
263,Khai thác quặng kim loại,-23.349999999999994,-4.799999999999997,6.510000000000005,2023-08-29
264,Khai khoáng khác,-0.7600000000000051,2.9099999999999966,2.6400000000000006,2023-08-29
265,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-1.2900000000000063,-12.420000000000002,-19.370000000000005,2023-08-29
266,"Công nghiệp chế biến, chế tạo",4.519999999999996,3.480000000000004,-0.6500000000000057,2023-08-29
267,"Sản xuất, chế biến thực phẩm",6.560000000000002,11.36,5.439999999999998,2023-08-29
268,Sản xuất đồ uống,7.1299999999999955,8.530000000000001,4.650000000000006,2023-08-29
269,Sản xuất sản phẩm thuốc lá,-0.20000000000000284,8.069999999999993,8.620000000000005,2023-08-29
270,Dệt,2.219999999999999,15.079999999999998,1.980000000000004,2023-08-29
271,Sản xuất trang phục,2.430000000000007,1.6899999999999977,-5.150000000000006,2023-08-29
272,Sản xuất da và các sản phẩm có liên quan,3.930000000000007,-1.4300000000000068,-2.430000000000007,2023-08-29
273,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",2.5999999999999943,0.5,-4.790000000000006,2023-08-29
274,Sản xuất giấy và sản phẩm từ giấy,-1.6899999999999977,1.7999999999999972,-4.790000000000006,2023-08-29
275,"In, sao chép bản ghi các loại",-0.8900000000000006,3.730000000000004,2.3499999999999943,2023-08-29
276,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-14.680000000000007,-7.909999999999997,9.909999999999997,2023-08-29
277,Sản xuất hoá chất và sản phẩm hoá chất,-0.09000000000000341,9.25,5.609999999999999,2023-08-29
278,"Sản xuất thuốc, hoá dược và dược liệu",-0.23000000000000398,2.0,0.5600000000000023,2023-08-29
279,Sản xuất sản phẩm từ cao su và plastic,3.450000000000003,10.469999999999999,8.39,2023-08-29
280,Sản xuất sản phẩm từ khoáng phi kim loại khác,1.269999999999996,-1.2199999999999989,-4.359999999999999,2023-08-29
281,Sản xuất kim loại,3.5400000000000063,24.819999999999993,1.5799999999999983,2023-08-29
282,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",3.1299999999999955,17.75,6.989999999999995,2023-08-29
283,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",9.349999999999994,-0.3299999999999983,-3.9099999999999966,2023-08-29
284,Sản xuất thiết bị điện,2.239999999999995,6.480000000000004,2.010000000000005,2023-08-29
285,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",16.379999999999995,0.6200000000000045,-4.090000000000003,2023-08-29
286,Sản xuất xe có động cơ,10.549999999999997,-1.8900000000000006,-6.5,2023-08-29
287,Sản xuất phương tiện vận tải khác,0.010000000000005116,-18.060000000000002,-6.049999999999997,2023-08-29
288,"Sản xuất giường, tủ, bàn, ghế",4.569999999999993,22.879999999999995,1.4500000000000028,2023-08-29
289,"Công nghiệp chế biến, chế tạo khác",-2.469999999999999,-3.989999999999995,-1.3400000000000034,2023-08-29
290,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",0.8700000000000045,-17.47,0.3400000000000034,2023-08-29
291,Sản xuất và phân phối điện,-0.9899999999999949,3.7099999999999937,1.7199999999999989,2023-08-29
292,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",0.18999999999999773,1.8100000000000023,4.75,2023-08-29
293,"Khai thác, xử lý và cung cấp nước",1.4399999999999977,3.530000000000001,5.159999999999997,2023-08-29
294,Thoát nước và xử lý nước thải,1.1899999999999977,0.3499999999999943,4.400000000000006,2023-08-29
295,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",-1.6800000000000068,-0.29000000000000625,4.230000000000004,2023-08-29
296,Toàn ngành công nghiệp,3.9200000000000017,3.6899999999999977,-0.6700000000000017,2023-07-29
297,Khai khoáng,-1.9300000000000068,4.019999999999996,-1.1800000000000068,2023-07-29
298,Khai thác than cứng và than non,-5.810000000000002,4.680000000000007,-1.7999999999999972,2023-07-29
299,Khai thác dầu thô và khí đốt tự nhiên,-5.290000000000006,1.9599999999999937,-0.4300000000000068,2023-07-29
300,Khai thác quặng kim loại,10.909999999999997,1.0999999999999943,8.61,2023-07-29
301,Khai khoáng khác,0.269999999999996,5.480000000000004,3.2099999999999937,2023-07-29
302,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,49.55000000000001,17.760000000000005,-15.019999999999996,2023-07-29
303,"Công nghiệp chế biến, chế tạo",4.239999999999995,3.5799999999999983,-1.0499999999999972,2023-07-29
304,"Sản xuất, chế biến thực phẩm",4.849999999999994,11.379999999999995,5.1299999999999955,2023-07-29
305,Sản xuất đồ uống,5.530000000000001,8.349999999999994,5.0,2023-07-29
306,Sản xuất sản phẩm thuốc lá,-0.8199999999999932,14.349999999999994,8.579999999999998,2023-07-29
307,Dệt,1.2800000000000011,10.769999999999996,0.29999999999999716,2023-07-29
308,Sản xuất trang phục,1.3100000000000023,0.21999999999999886,-5.540000000000006,2023-07-29
309,Sản xuất da và các sản phẩm có liên quan,2.3100000000000023,-0.37999999999999545,-2.2099999999999937,2023-07-29
310,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",2.430000000000007,-7.329999999999998,-6.930000000000007,2023-07-29
311,Sản xuất giấy và sản phẩm từ giấy,0.7900000000000063,-2.1899999999999977,-6.790000000000006,2023-07-29
312,"In, sao chép bản ghi các loại",1.0600000000000023,5.489999999999995,1.75,2023-07-29
313,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-4.459999999999994,6.340000000000003,12.239999999999995,2023-07-29
314,Sản xuất hoá chất và sản phẩm hoá chất,1.9599999999999937,15.260000000000005,4.930000000000007,2023-07-29
315,"Sản xuất thuốc, hoá dược và dược liệu",1.3299999999999983,12.189999999999998,1.5900000000000034,2023-07-29
316,Sản xuất sản phẩm từ cao su và plastic,2.8700000000000045,10.379999999999995,7.609999999999999,2023-07-29
317,Sản xuất sản phẩm từ khoáng phi kim loại khác,1.9399999999999977,-0.21999999999999886,-4.299999999999997,2023-07-29
318,Sản xuất kim loại,3.4000000000000057,15.430000000000007,-1.6700000000000017,2023-07-29
319,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",7.480000000000004,23.25,6.390000000000001,2023-07-29
320,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",12.010000000000005,-1.9399999999999977,-4.349999999999994,2023-07-29
321,Sản xuất thiết bị điện,-7.709999999999994,0.45000000000000284,0.8900000000000006,2023-07-29
322,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",-1.7600000000000051,-5.480000000000004,-4.099999999999994,2023-07-29
323,Sản xuất xe có động cơ,-11.189999999999998,-6.560000000000002,-6.189999999999998,2023-07-29
324,Sản xuất phương tiện vận tải khác,-2.239999999999995,-1.730000000000004,-4.1200000000000045,2023-07-29
325,"Sản xuất giường, tủ, bàn, ghế",1.4500000000000028,6.640000000000001,-1.230000000000004,2023-07-29
326,"Công nghiệp chế biến, chế tạo khác",-0.5400000000000063,-4.019999999999996,-1.1400000000000006,2023-07-29
327,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",4.069999999999993,4.980000000000004,4.989999999999995,2023-07-29
328,Sản xuất và phân phối điện,5.769999999999996,4.1299999999999955,1.3499999999999943,2023-07-29
329,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",7.489999999999995,8.319999999999993,6.260000000000005,2023-07-29
330,"Khai thác, xử lý và cung cấp nước",-1.1200000000000045,6.319999999999993,5.640000000000001,2023-07-29
331,Thoát nước và xử lý nước thải,-0.6200000000000045,7.6200000000000045,5.209999999999994,2023-07-29
332,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",21.659999999999997,10.939999999999998,7.299999999999997,2023-07-29
333,Toàn ngành công nghiệp,2.0,2.799999999999997,-1.2000000000000028,2023-06-29
334,Khai khoáng,-1.7000000000000028,1.9099999999999966,-1.6700000000000017,2023-06-29
335,Khai thác than cứng và than non,-1.0,1.0,-2.299999999999997,2023-06-29
336,Khai thác dầu thô và khí đốt tự nhiên,-2.299999999999997,7.700000000000003,-0.5,2023-06-29
337,Khai thác quặng kim loại,0.20000000000000284,7.900000000000006,11.5,2023-06-29
338,Khai khoáng khác,0.09999999999999432,1.5999999999999943,3.5,2023-06-29
339,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-3.0,-36.3,-20.700000000000003,2023-06-29
340,"Công nghiệp chế biến, chế tạo",2.5,2.9000000000000057,-1.5999999999999943,2023-06-29
341,"Sản xuất, chế biến thực phẩm",3.700000000000003,9.900000000000006,4.599999999999994,2023-06-29
342,Sản xuất đồ uống,4.599999999999994,6.799999999999997,5.700000000000003,2023-06-29
343,Sản xuất sản phẩm thuốc lá,0.0,-1.5,6.700000000000003,2023-06-29
344,Dệt,1.5,6.400000000000006,-2.0999999999999943,2023-06-29
345,Sản xuất trang phục,3.0,-0.4000000000000057,-6.799999999999997,2023-06-29
346,Sản xuất da và các sản phẩm có liên quan,0.4000000000000057,-2.799999999999997,-2.4000000000000057,2023-06-29
347,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",7.099999999999994,-17.099999999999994,-7.700000000000003,2023-06-29
348,Sản xuất giấy và sản phẩm từ giấy,0.0,-4.200000000000003,-7.5,2023-06-29
349,"In, sao chép bản ghi các loại",0.5999999999999943,-0.7999999999999972,0.29999999999999716,2023-06-29
350,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-0.4000000000000057,9.5,13.200000000000003,2023-06-29
351,Sản xuất hoá chất và sản phẩm hoá chất,3.4000000000000057,10.599999999999994,5.099999999999994,2023-06-29
352,"Sản xuất thuốc, hoá dược và dược liệu",4.0,-2.5,0.5,2023-06-29
353,Sản xuất sản phẩm từ cao su và plastic,3.0999999999999943,8.700000000000003,7.200000000000003,2023-06-29
354,Sản xuất sản phẩm từ khoáng phi kim loại khác,0.4000000000000057,5.099999999999994,-3.299999999999997,2023-06-29
355,Sản xuất kim loại,0.5999999999999943,2.5999999999999943,-4.599999999999994,2023-06-29
356,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",-1.7999999999999972,5.400000000000006,3.0999999999999943,2023-06-29
357,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",4.0,0.09999999999999432,-4.599999999999994,2023-06-29
358,Sản xuất thiết bị điện,-4.200000000000003,10.799999999999997,0.29999999999999716,2023-06-29
359,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",5.400000000000006,-8.200000000000003,-4.700000000000003,2023-06-29
360,Sản xuất xe có động cơ,11.799999999999997,5.946124797992425,-6.799999999999997,2023-06-29
361,Sản xuất phương tiện vận tải khác,-2.0999999999999943,10.799999999999997,-2.9000000000000057,2023-06-29
362,"Sản xuất giường, tủ, bàn, ghế",-5.299999999999997,7.900000000000006,-1.9000000000000057,2023-06-29
363,"Công nghiệp chế biến, chế tạo khác",2.200000000000003,-7.400000000000006,-1.4000000000000057,2023-06-29
364,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-2.4000000000000057,-15.200000000000003,3.9000000000000057,2023-06-29
365,Sản xuất và phân phối điện,2.0999999999999943,3.0,1.5,2023-06-29
366,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",0.20000000000000284,2.9000000000000057,5.400000000000006,2023-06-29
367,"Khai thác, xử lý và cung cấp nước",1.4000000000000057,4.900000000000006,5.599999999999994,2023-06-29
368,Thoát nước và xử lý nước thải,6.0,9.900000000000006,4.799999999999997,2023-06-29
369,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",-2.5,-1.4000000000000057,5.299999999999997,2023-06-29
370,Toàn ngành công nghiệp,2.2099999999999937,0.1054567696511981,-2.0492371237006637,2023-05-29
371,Khai khoáng,-3.75,-2.8700000000000045,-3.549999999999997,2023-05-29
372,Khai thác than cứng và than non,3.780000000000001,7.560000000000002,-2.1299999999999955,2023-05-29
373,Khai thác dầu thô và khí đốt tự nhiên,-8.370000000000005,-7.489999999999995,-4.5,2023-05-29
374,Khai thác quặng kim loại,-3.930000000000007,9.209999999999994,12.950000000000003,2023-05-29
375,Khai khoáng khác,-1.3199999999999932,2.8100000000000023,3.1599999999999966,2023-05-29
376,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,4.099999999999994,-15.530000000000001,-15.489999999999995,2023-05-29
377,"Công nghiệp chế biến, chế tạo",2.8700000000000045,-0.46179092307541225,-2.4547083390668405,2023-05-29
378,"Sản xuất, chế biến thực phẩm",5.700000000000003,7.019999999999996,3.769999999999996,2023-05-29
379,Sản xuất đồ uống,11.049999999999997,-1.9300000000000068,6.459280211894978,2023-05-29
380,Sản xuất sản phẩm thuốc lá,-1.7099999999999937,10.219999999999999,8.629999999999995,2023-05-29
381,Dệt,4.040000000000006,3.530000000000001,-3.680000000000007,2023-05-29
382,Sản xuất trang phục,4.060000000000002,-5.959999999999994,-8.269999999999996,2023-05-29
