,Ngành,YOY-Pre-Month,MOM,E-YOY,YTD-YOY,Date,Month,PreMonth,YOY
173,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",,-10.040000000000006,7.790000000000006,7.790000000000006,2024-01-29,2024-01,2023-12,9.950000000000003
174,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",,-7.5,5.640000000000001,5.640000000000001,2024-01-29,2024-01,2023-12,1.8499999999999943
175,Sản xuất thiết bị điện,,2.0900000000000034,43.31,43.31,2024-01-29,2024-01,2023-12,45.77000000000001
176,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",,-22.11,52.53,52.53,2024-01-29,2024-01,2023-12,61.08000000000001
177,Sản xuất xe có động cơ,,-8.430000000000007,24.0,24.0,2024-01-29,2024-01,2023-12,18.28
178,Sản xuất phương tiện vận tải khác,,6.730000000000004,13.120000000000005,13.120000000000005,2024-01-29,2024-01,2023-12,15.200000000000003
179,"Sản xuất giường, tủ, bàn, ghế",,6.3700000000000045,66.74000000000001,66.74000000000001,2024-01-29,2024-01,2023-12,57.16999999999999
180,"Công nghiệp chế biến, chế tạo khác",,-3.5999999999999943,26.849999999999994,26.849999999999994,2024-01-29,2024-01,2023-12,24.659999999999997
181,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",,-48.34,-23.430000000000007,-23.430000000000007,2024-01-29,2024-01,2023-12,-19.879999999999995
182,Sản xuất và phân phối điện,,-6.25,21.590000000000003,21.590000000000003,2024-01-29,2024-01,2023-12,29.870000000000005
183,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",,-2.930000000000007,5.650000000000006,5.650000000000006,2024-01-29,2024-01,2023-12,6.299999999999997
184,"Khai thác, xử lý và cung cấp nước",,0.4399999999999977,7.480000000000004,7.480000000000004,2024-01-29,2024-01,2023-12,6.939999999999998
185,Thoát nước và xử lý nước thải,,-6.739999999999995,16.200000000000003,16.200000000000003,2024-01-29,2024-01,2023-12,11.540000000000006
186,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",,-6.75,1.730000000000004,1.730000000000004,2024-01-29,2024-01,2023-12,4.560000000000002
187,Toàn ngành công nghiệp,4.969999999999999,0.12000000000000455,5.760000000000005,1.4599999999999937,2023-12-29,2023-12,2023-11,5.760000000000005
188,Khai khoáng,-6.859999999999999,-6.590000000000003,-12.810000000000002,-3.9000000000000057,2023-12-29,2023-12,2023-11,-12.810000000000002
189,Khai thác than cứng và than non,-3.0799999999999983,-14.980000000000004,-11.010000000000005,-1.6099999999999994,2023-12-29,2023-12,2023-11,-11.010000000000005
190,Khai thác dầu thô và khí đốt tự nhiên,-12.269999999999996,-4.989999999999995,-18.97,-5.689999999999998,2023-12-29,2023-12,2023-11,-18.97
191,Khai thác quặng kim loại,28.069999999999993,-1.5799999999999983,10.0,9.510000000000005,2023-12-29,2023-12,2023-11,10.0
192,Khai khoáng khác,0.060000000000002274,2.6299999999999955,1.5300000000000011,1.3499999999999943,2023-12-29,2023-12,2023-11,1.5300000000000011
193,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,11.069999999999993,-3.5400000000000063,14.280000000000001,-8.650000000000006,2023-12-29,2023-12,2023-11,14.280000000000001
194,"Công nghiệp chế biến, chế tạo",5.739999999999995,0.8900000000000006,7.609999999999999,1.6299999999999955,2023-12-29,2023-12,2023-11,7.609999999999999
195,"Sản xuất, chế biến thực phẩm",10.230000000000004,3.219999999999999,8.719999999999999,6.069999999999993,2023-12-29,2023-12,2023-11,8.719999999999999
196,Sản xuất đồ uống,-6.359999999999999,5.049999999999997,-4.349999999999994,1.3100000000000023,2023-12-29,2023-12,2023-11,-4.349999999999994
197,Sản xuất sản phẩm thuốc lá,16.709999999999994,0.04999999999999716,8.11,10.129999999999995,2023-12-29,2023-12,2023-11,8.11
198,Dệt,18.430000000000007,1.0300000000000011,18.709999999999994,7.0,2023-12-29,2023-12,2023-11,18.709999999999994
199,Sản xuất trang phục,3.75,4.430000000000007,1.1400000000000006,-0.9500000000000028,2023-12-29,2023-12,2023-11,1.1400000000000006
200,Sản xuất da và các sản phẩm có liên quan,7.799999999999997,2.930000000000007,10.480000000000004,0.6200000000000045,2023-12-29,2023-12,2023-11,10.480000000000004
201,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",5.060000000000002,1.5900000000000034,7.829999999999998,-1.5,2023-12-29,2023-12,2023-11,7.829999999999998
202,Sản xuất giấy và sản phẩm từ giấy,8.310000000000002,1.7600000000000051,7.579999999999998,-0.010000000000005116,2023-12-29,2023-12,2023-11,7.579999999999998
203,"In, sao chép bản ghi các loại",5.109999999999999,2.1700000000000017,0.5999999999999943,2.430000000000007,2023-12-29,2023-12,2023-11,0.5999999999999943
204,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",3.299999999999997,0.25,2.1500000000000057,1.3799999999999955,2023-12-29,2023-12,2023-11,2.1500000000000057
205,Sản xuất hoá chất và sản phẩm hoá chất,14.549999999999997,11.599999999999994,16.349999999999994,9.459999999999994,2023-12-29,2023-12,2023-11,16.349999999999994
206,"Sản xuất thuốc, hoá dược và dược liệu",25.379999999999995,-1.0900000000000034,25.480000000000004,4.189999999999998,2023-12-29,2023-12,2023-11,25.480000000000004
207,Sản xuất sản phẩm từ cao su và plastic,31.189999999999998,2.0799999999999983,23.310000000000002,13.170000000000002,2023-12-29,2023-12,2023-11,23.310000000000002
208,Sản xuất sản phẩm từ khoáng phi kim loại khác,-3.069999999999993,1.4300000000000068,-6.409999999999997,-4.209999999999994,2023-12-29,2023-12,2023-11,-6.409999999999997
209,Sản xuất kim loại,29.789999999999992,4.340000000000003,42.00999999999999,7.569999999999993,2023-12-29,2023-12,2023-11,42.00999999999999
210,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",11.310000000000002,4.079999999999998,8.739999999999995,8.340000000000003,2023-12-29,2023-12,2023-11,8.739999999999995
211,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",2.2099999999999937,-3.4399999999999977,7.969999999999999,-0.5699999999999932,2023-12-29,2023-12,2023-11,7.969999999999999
212,Sản xuất thiết bị điện,0.5499999999999972,-1.8400000000000034,-1.769999999999996,3.760000000000005,2023-12-29,2023-12,2023-11,-1.769999999999996
213,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",-1.75,29.319999999999993,7.780000000000001,-0.8599999999999994,2023-12-29,2023-12,2023-11,7.780000000000001
214,Sản xuất xe có động cơ,0.45000000000000284,5.3700000000000045,11.430000000000007,-2.4399999999999977,2023-12-29,2023-12,2023-11,11.430000000000007
215,Sản xuất phương tiện vận tải khác,-19.689999999999998,-10.010000000000005,-24.069999999999993,-10.670000000000002,2023-12-29,2023-12,2023-11,-24.069999999999993
216,"Sản xuất giường, tủ, bàn, ghế",38.28999999999999,-2.180000000000007,0.5400000000000063,7.189999999999998,2023-12-29,2023-12,2023-11,0.5400000000000063
217,"Công nghiệp chế biến, chế tạo khác",2.0999999999999943,2.3599999999999994,0.28000000000000114,-0.7199999999999989,2023-12-29,2023-12,2023-11,0.28000000000000114
218,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",9.239999999999995,4.310000000000002,-19.739999999999995,1.25,2023-12-29,2023-12,2023-11,-19.739999999999995
219,Sản xuất và phân phối điện,9.620000000000005,-2.6299999999999955,5.8799999999999955,3.510000000000005,2023-12-29,2023-12,2023-11,5.8799999999999955
220,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",6.599999999999994,0.8299999999999983,11.540000000000006,5.780000000000001,2023-12-29,2023-12,2023-11,11.540000000000006
221,"Khai thác, xử lý và cung cấp nước",3.8700000000000045,-0.9300000000000068,3.6099999999999994,4.810000000000002,2023-12-29,2023-12,2023-11,3.6099999999999994
222,Thoát nước và xử lý nước thải,-1.7399999999999949,7.280000000000001,-4.900000000000006,1.6099999999999994,2023-12-29,2023-12,2023-11,-4.900000000000006
223,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",11.459999999999994,2.3900000000000006,26.019999999999996,7.810000000000002,2023-12-29,2023-12,2023-11,26.019999999999996
224,Toàn ngành công nghiệp,4.379315938424924,3.0,5.78591536663707,1.0400934772056445,2023-11-29,2023-11,2023-10,4.969999999999999
225,Khai khoáng,-0.8100000000000023,2.3299999999999983,-3.819999999999993,-2.780000000000001,2023-11-29,2023-11,2023-10,-6.859999999999999
226,Khai thác than cứng và than non,2.6200000000000045,2.0900000000000034,-0.7399999999999949,-0.5699999999999932,2023-11-29,2023-11,2023-10,-3.0799999999999983
227,Khai thác dầu thô và khí đốt tự nhiên,-4.150000000000006,-0.3400000000000034,-10.510000000000005,-4.230000000000004,2023-11-29,2023-11,2023-10,-12.269999999999996
228,Khai thác quặng kim loại,-7.950000000000003,21.349999999999994,47.41999999999999,11.049999999999997,2023-11-29,2023-11,2023-10,28.069999999999993
229,Khai khoáng khác,-2.6099999999999994,4.260000000000005,-0.5,1.2800000000000011,2023-11-29,2023-11,2023-10,0.060000000000002274
230,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,25.33,17.519999999999996,34.05000000000001,-8.519999999999996,2023-11-29,2023-11,2023-10,11.069999999999993
231,"Công nghiệp chế biến, chế tạo",4.458379464780606,3.8900000000000006,6.3255558699868,1.0536910142256204,2023-11-29,2023-11,2023-10,5.739999999999995
232,"Sản xuất, chế biến thực phẩm",8.469999999999999,3.8100000000000023,10.679486975596475,6.21811206671012,2023-11-29,2023-11,2023-10,10.230000000000004
233,Sản xuất đồ uống,9.89,8.670000000000002,8.060719788105004,4.603911987938616,2023-11-29,2023-11,2023-10,-6.359999999999999
234,Sản xuất sản phẩm thuốc lá,11.129999999999995,0.9599999999999937,18.349999999999994,10.469999999999999,2023-11-29,2023-11,2023-10,16.709999999999994
235,Dệt,17.290000000000006,3.8400000000000034,18.23565789698091,5.913032410336584,2023-11-29,2023-11,2023-10,18.430000000000007
236,Sản xuất trang phục,7.450000000000003,2.6299999999999955,2.450000000000003,-1.2800000000000011,2023-11-29,2023-11,2023-10,3.75
237,Sản xuất da và các sản phẩm có liên quan,5.730000000000004,4.010000000000005,10.290000000000006,-0.09000000000000341,2023-11-29,2023-11,2023-10,7.799999999999997
238,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",-3.950000000000003,2.0600000000000023,5.329999999999998,-2.1400000000000006,2023-11-29,2023-11,2023-10,5.060000000000002
239,Sản xuất giấy và sản phẩm từ giấy,14.340000000000003,-0.35999999999999943,6.6299999999999955,-0.980000000000004,2023-11-29,2023-11,2023-10,8.310000000000002
240,"In, sao chép bản ghi các loại",4.189999999999998,1.8700000000000045,3.5999999999999943,2.469999999999999,2023-11-29,2023-11,2023-10,5.109999999999999
241,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-21.39,29.659999999999997,0.9200000000000017,1.0600000000000023,2023-11-29,2023-11,2023-10,3.299999999999997
242,Sản xuất hoá chất và sản phẩm hoá chất,29.900000000000006,5.3799999999999955,12.900000000000006,8.590000000000003,2023-11-29,2023-11,2023-10,14.549999999999997
243,"Sản xuất thuốc, hoá dược và dược liệu",3.3400000000000034,1.3499999999999943,9.799999999999997,0.769999999999996,2023-11-29,2023-11,2023-10,25.379999999999995
244,Sản xuất sản phẩm từ cao su và plastic,21.5,3.0400000000000063,27.739999999999995,11.810000000000002,2023-11-29,2023-11,2023-10,31.189999999999998
245,Sản xuất sản phẩm từ khoáng phi kim loại khác,-4.489999999999995,5.260000000000005,-1.6599999999999966,-3.8700000000000045,2023-11-29,2023-11,2023-10,-3.069999999999993
246,Sản xuất kim loại,3.969999999999999,7.180000000000007,26.0,4.0909090909090935,2023-11-29,2023-11,2023-10,29.789999999999992
247,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",15.650000000000006,-2.1700000000000017,11.900000000000006,8.349999999999994,2023-11-29,2023-11,2023-10,11.310000000000002
248,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",3.3799999999999955,0.3400000000000034,3.3499999999999943,-1.3047815350878267,2023-11-29,2023-11,2023-10,2.2099999999999937
249,Sản xuất thiết bị điện,-0.7199999999999989,0.8100000000000023,-2.269999999999996,2.5799999999999983,2023-11-29,2023-11,2023-10,0.5499999999999972
250,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",9.510000000000005,12.659999999999997,8.049999999999997,-0.8900000000000006,2023-11-29,2023-11,2023-10,-1.75
251,Sản xuất xe có động cơ,2.569999999999993,8.209999999999994,1.6200000000000045,-3.6283930504162925,2023-11-29,2023-11,2023-10,0.45000000000000284
252,Sản xuất phương tiện vận tải khác,-12.170000000000002,4.519999999999996,-18.159999999999997,-9.040000000000006,2023-11-29,2023-11,2023-10,-19.689999999999998
253,"Sản xuất giường, tủ, bàn, ghế",27.620000000000005,14.150000000000006,28.44999999999999,7.068181818181841,2023-11-29,2023-11,2023-10,38.28999999999999
254,"Công nghiệp chế biến, chế tạo khác",0.5,4.840000000000003,4.030000000000001,-0.6500000000000057,2023-11-29,2023-11,2023-10,2.0999999999999943
255,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-2.8799999999999955,21.599999999999994,10.379999999999995,4.909999999999997,2023-11-29,2023-11,2023-10,9.239999999999995
256,Sản xuất và phân phối điện,7.420000000000002,-2.530000000000001,9.239999999999995,3.200000000000003,2023-11-29,2023-11,2023-10,9.620000000000005
257,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",5.829999999999998,-0.5799999999999983,3.3299999999999983,4.930000000000007,2023-11-29,2023-11,2023-10,6.599999999999994
258,"Khai thác, xử lý và cung cấp nước",3.030000000000001,0.04000000000000625,3.180000000000007,4.859999999999999,2023-11-29,2023-11,2023-10,3.8700000000000045
259,Thoát nước và xử lý nước thải,-5.939999999999998,-2.6700000000000017,-0.7399999999999949,2.3700000000000045,2023-11-29,2023-11,2023-10,-1.7399999999999949
260,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",11.790000000000006,-1.0799999999999983,4.140000000000001,5.439999999999998,2023-11-29,2023-11,2023-10,11.459999999999994
261,Toàn ngành công nghiệp,2.8900000000000006,5.510000000000005,4.079999999999998,0.519999999999996,2023-10-29,2023-10,2023-09,4.379315938424924
262,Khai khoáng,-6.390000000000001,9.64,-5.730000000000004,-3.1599999999999966,2023-10-29,2023-10,2023-09,-0.8100000000000023
263,Khai thác than cứng và than non,1.7399999999999949,4.829999999999998,-5.489999999999995,-1.3499999999999943,2023-10-29,2023-10,2023-09,2.6200000000000045
264,Khai thác dầu thô và khí đốt tự nhiên,-12.0,12.480000000000004,-8.379999999999995,-3.989999999999995,2023-10-29,2023-10,2023-09,-4.150000000000006
265,Khai thác quặng kim loại,-22.590000000000003,8.540000000000006,-20.049999999999997,6.269999999999996,2023-10-29,2023-10,2023-09,-7.950000000000003
266,Khai khoáng khác,-3.950000000000003,2.5999999999999943,-4.769999999999996,1.25,2023-10-29,2023-10,2023-09,-2.6099999999999994
267,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,19.0,18.560000000000002,24.989999999999995,-12.61,2023-10-29,2023-10,2023-09,25.33
268,"Công nghiệp chế biến, chế tạo",3.780000000000001,6.150000000000006,4.849999999999994,0.519999999999996,2023-10-29,2023-10,2023-09,4.458379464780606
269,"Sản xuất, chế biến thực phẩm",9.310000000000002,2.8700000000000045,12.370000000000005,6.140000000000001,2023-10-29,2023-10,2023-09,8.469999999999999
270,Sản xuất đồ uống,-2.3700000000000045,7.25,-3.5999999999999943,3.1899999999999977,2023-10-29,2023-10,2023-09,9.89
271,Sản xuất sản phẩm thuốc lá,10.659999999999997,-0.21999999999999886,5.150000000000006,9.049999999999997,2023-10-29,2023-10,2023-09,11.129999999999995
