,Ngành,MOM,YOY,YTD-YOY,Date
248,Sản xuất thiết bị điện,0.8100000000000023,-2.269999999999996,2.5799999999999983,2023-11-29
249,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",12.659999999999997,8.049999999999997,-0.8900000000000006,2023-11-29
250,Sản xuất xe có động cơ,8.209999999999994,1.6200000000000045,-3.6283930504162925,2023-11-29
251,Sản xuất phương tiện vận tải khác,4.519999999999996,-18.159999999999997,-9.040000000000006,2023-11-29
252,"Sản xuất giường, tủ, bàn, ghế",14.150000000000006,28.44999999999999,7.068181818181841,2023-11-29
253,"Công nghiệp chế biến, chế tạo khác",4.840000000000003,4.030000000000001,-0.6500000000000057,2023-11-29
254,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",21.599999999999994,10.379999999999995,4.909999999999997,2023-11-29
255,Sản xuất và phân phối điện,-2.530000000000001,9.239999999999995,3.200000000000003,2023-11-29
256,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",-0.5799999999999983,3.3299999999999983,4.930000000000007,2023-11-29
257,"Khai thác, xử lý và cung cấp nước",0.04000000000000625,3.180000000000007,4.859999999999999,2023-11-29
258,Thoát nước và xử lý nước thải,-2.6700000000000017,-0.7399999999999949,2.3700000000000045,2023-11-29
259,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",-1.0799999999999983,4.140000000000001,5.439999999999998,2023-11-29
260,Toàn ngành công nghiệp,5.510000000000005,4.079999999999998,0.519999999999996,2023-10-29
261,Khai khoáng,9.64,-5.730000000000004,-3.1599999999999966,2023-10-29
262,Khai thác than cứng và than non,4.829999999999998,-5.489999999999995,-1.3499999999999943,2023-10-29
263,Khai thác dầu thô và khí đốt tự nhiên,12.480000000000004,-8.379999999999995,-3.989999999999995,2023-10-29
264,Khai thác quặng kim loại,8.540000000000006,-20.049999999999997,6.269999999999996,2023-10-29
265,Khai khoáng khác,2.5999999999999943,-4.769999999999996,1.25,2023-10-29
266,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,18.560000000000002,24.989999999999995,-12.61,2023-10-29
267,"Công nghiệp chế biến, chế tạo",6.150000000000006,4.849999999999994,0.519999999999996,2023-10-29
268,"Sản xuất, chế biến thực phẩm",2.8700000000000045,12.370000000000005,6.140000000000001,2023-10-29
269,Sản xuất đồ uống,7.25,-3.5999999999999943,3.1899999999999977,2023-10-29
270,Sản xuất sản phẩm thuốc lá,-0.21999999999999886,5.150000000000006,9.049999999999997,2023-10-29
271,Dệt,1.519999999999996,18.129999999999995,4.75,2023-10-29
272,Sản xuất trang phục,2.8400000000000034,11.14,-1.2999999999999972,2023-10-29
273,Sản xuất da và các sản phẩm có liên quan,3.1899999999999977,2.989999999999995,-1.4300000000000068,2023-10-29
274,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",-4.810000000000002,-0.4399999999999977,-2.519999999999996,2023-10-29
275,Sản xuất giấy và sản phẩm từ giấy,2.1400000000000006,5.769999999999996,-2.6899999999999977,2023-10-29
276,"In, sao chép bản ghi các loại",0.010000000000005116,4.609999999999999,2.4000000000000057,2023-10-29
277,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",73.41,-15.75,1.7000000000000028,2023-10-29
278,Sản xuất hoá chất và sản phẩm hoá chất,4.969999999999999,9.489999999999995,5.8799999999999955,2023-10-29
279,"Sản xuất thuốc, hoá dược và dược liệu",3.7900000000000063,-4.8700000000000045,-1.0900000000000034,2023-10-29
280,Sản xuất sản phẩm từ cao su và plastic,1.1700000000000017,15.269999999999996,9.5,2023-10-29
281,Sản xuất sản phẩm từ khoáng phi kim loại khác,6.769999999999996,-0.21999999999999886,-3.6700000000000017,2023-10-29
282,Sản xuất kim loại,6.430000000000007,14.319999999999993,2.9200000000000017,2023-10-29
283,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",5.439999999999998,20.680000000000007,8.700000000000003,2023-10-29
284,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",7.150000000000006,2.719999999999999,-1.8499999999999943,2023-10-29
285,Sản xuất thiết bị điện,-6.840000000000003,-0.23999999999999488,3.1400000000000006,2023-10-29
286,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",-9.420000000000002,4.8799999999999955,-2.239999999999995,2023-10-29
287,Sản xuất xe có động cơ,6.280000000000001,3.569999999999993,-4.069999999999993,2023-10-29
288,Sản xuất phương tiện vận tải khác,17.090000000000003,-7.469999999999999,-7.329999999999998,2023-10-29
289,"Sản xuất giường, tủ, bàn, ghế",7.299999999999997,19.22,3.9399999999999977,2023-10-29
290,"Công nghiệp chế biến, chế tạo khác",1.3199999999999932,0.7199999999999989,-1.1200000000000045,2023-10-29
291,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-19.540000000000006,-13.260000000000005,1.5600000000000023,2023-10-29
292,Sản xuất và phân phối điện,-0.7000000000000028,5.549999999999997,2.5799999999999983,2023-10-29
293,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",-0.4099999999999966,5.150000000000006,5.030000000000001,2023-10-29
294,"Khai thác, xử lý và cung cấp nước",-0.8900000000000006,5.75,5.310000000000002,2023-10-29
295,Thoát nước và xử lý nước thải,-3.489999999999995,-5.349999999999994,2.760000000000005,2023-10-29
296,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",0.769999999999996,6.099999999999994,4.989999999999995,2023-10-29
297,Toàn ngành công nghiệp,0.14000000000000057,5.099999999999994,0.29000000000000625,2023-09-29
298,Khai khoáng,-5.799999999999997,-6.590000000000003,-3.010000000000005,2023-09-29
299,Khai thác than cứng và than non,-5.670000000000002,4.0,-0.6899999999999977,2023-09-29
300,Khai thác dầu thô và khí đốt tự nhiên,-6.180000000000007,-12.430000000000007,-3.5600000000000023,2023-09-29
301,Khai thác quặng kim loại,-11.159999999999997,-38.95,0.4300000000000068,2023-09-29
302,Khai khoáng khác,-2.5600000000000023,0.9300000000000068,2.489999999999995,2023-09-29
303,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-8.329999999999998,4.200000000000003,-17.42,2023-09-29
304,"Công nghiệp chế biến, chế tạo",1.3599999999999994,5.8700000000000045,0.2117315276429963,2023-09-29
305,"Sản xuất, chế biến thực phẩm",3.030000000000001,12.450000000000003,5.780000000000001,2023-09-29
306,Sản xuất đồ uống,6.760000000000005,3.9000000000000057,3.8593933478019977,2023-09-29
307,Sản xuất sản phẩm thuốc lá,-6.650000000000006,11.400000000000006,9.590000000000003,2023-09-29
308,Dệt,3.319999999999993,18.540000000000006,3.6090475725060003,2023-09-29
309,Sản xuất trang phục,2.819999999999993,13.89,-1.5400000000000063,2023-09-29
310,Sản xuất da và các sản phẩm có liên quan,2.8900000000000006,4.659999999999997,-1.6099999999999994,2023-09-29
311,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",-0.5900000000000034,8.689999999999998,-3.049999999999997,2023-09-29
312,Sản xuất giấy và sản phẩm từ giấy,0.37000000000000455,7.530000000000001,-3.480000000000004,2023-09-29
313,"In, sao chép bản ghi các loại",-0.23999999999999488,4.409999999999997,2.4000000000000057,2023-09-29
314,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-44.92,-49.49,3.769999999999996,2023-09-29
315,Sản xuất hoá chất và sản phẩm hoá chất,5.159999999999997,13.89,6.219999999999999,2023-09-29
316,"Sản xuất thuốc, hoá dược và dược liệu",4.560000000000002,-5.540000000000006,-0.5999999999999943,2023-09-29
317,Sản xuất sản phẩm từ cao su và plastic,0.8199999999999932,10.170000000000002,8.730000000000004,2023-09-29
318,Sản xuất sản phẩm từ khoáng phi kim loại khác,1.4200000000000017,3.5400000000000063,-3.430000000000007,2023-09-29
319,Sản xuất kim loại,-0.23000000000000398,12.480000000000004,1.8299999999999983,2023-09-29
320,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",2.180000000000007,13.010000000000005,7.400000000000006,2023-09-29
321,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",5.079999999999998,7.530000000000001,-2.165344546718302,2023-09-29
322,Sản xuất thiết bị điện,-2.319999999999993,8.409999999999997,2.780000000000001,2023-09-29
323,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",-11.230000000000004,-1.8599999999999994,-4.010000000000005,2023-09-29
324,Sản xuất xe có động cơ,6.060000000000002,5.189999999999998,-5.236924839397702,2023-09-29
325,Sản xuất phương tiện vận tải khác,7.599999999999994,-16.28,-7.25,2023-09-29
326,"Sản xuất giường, tủ, bàn, ghế",14.0,30.210000000000008,3.739999999999995,2023-09-29
327,"Công nghiệp chế biến, chế tạo khác",3.7099999999999937,0.5100000000000051,-0.8299999999999983,2023-09-29
328,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",13.010000000000005,22.209999999999994,4.439999999999998,2023-09-29
329,Sản xuất và phân phối điện,-2.8499999999999943,7.900000000000006,2.5799999999999983,2023-09-29
330,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",-0.45000000000000284,5.810000000000002,4.8799999999999955,2023-09-29
331,"Khai thác, xử lý và cung cấp nước",1.2000000000000028,6.230000000000004,5.430000000000007,2023-09-29
332,Thoát nước và xử lý nước thải,2.6299999999999955,1.6099999999999994,4.25,2023-09-29
333,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",-3.3700000000000045,5.950000000000003,4.200000000000003,2023-09-29
334,Toàn ngành công nghiệp,2.8700000000000045,2.6200000000000045,-0.45000000000000284,2023-08-29
335,Khai khoáng,-6.840000000000003,-6.189999999999998,-2.5,2023-08-29
336,Khai thác than cứng và than non,-0.25,7.650000000000006,-1.1099999999999994,2023-08-29
337,Khai thác dầu thô và khí đốt tự nhiên,-10.969999999999999,-12.769999999999996,-2.4200000000000017,2023-08-29
338,Khai thác quặng kim loại,-23.349999999999994,-4.799999999999997,6.510000000000005,2023-08-29
339,Khai khoáng khác,-0.7600000000000051,2.9099999999999966,2.6400000000000006,2023-08-29
340,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-1.2900000000000063,-12.420000000000002,-19.370000000000005,2023-08-29
341,"Công nghiệp chế biến, chế tạo",4.519999999999996,3.480000000000004,-0.6500000000000057,2023-08-29
342,"Sản xuất, chế biến thực phẩm",6.560000000000002,11.36,5.439999999999998,2023-08-29
343,Sản xuất đồ uống,7.1299999999999955,8.530000000000001,4.650000000000006,2023-08-29
344,Sản xuất sản phẩm thuốc lá,-0.20000000000000284,8.069999999999993,8.620000000000005,2023-08-29
345,Dệt,2.219999999999999,15.079999999999998,1.980000000000004,2023-08-29
346,Sản xuất trang phục,2.430000000000007,1.6899999999999977,-5.150000000000006,2023-08-29
347,Sản xuất da và các sản phẩm có liên quan,3.930000000000007,-1.4300000000000068,-2.430000000000007,2023-08-29
348,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",2.5999999999999943,0.5,-4.790000000000006,2023-08-29
349,Sản xuất giấy và sản phẩm từ giấy,-1.6899999999999977,1.7999999999999972,-4.790000000000006,2023-08-29
350,"In, sao chép bản ghi các loại",-0.8900000000000006,3.730000000000004,2.3499999999999943,2023-08-29
351,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-14.680000000000007,-7.909999999999997,9.909999999999997,2023-08-29
352,Sản xuất hoá chất và sản phẩm hoá chất,-0.09000000000000341,9.25,5.609999999999999,2023-08-29
353,"Sản xuất thuốc, hoá dược và dược liệu",-0.23000000000000398,2.0,0.5600000000000023,2023-08-29
354,Sản xuất sản phẩm từ cao su và plastic,3.450000000000003,10.469999999999999,8.39,2023-08-29
355,Sản xuất sản phẩm từ khoáng phi kim loại khác,1.269999999999996,-1.2199999999999989,-4.359999999999999,2023-08-29
356,Sản xuất kim loại,3.5400000000000063,24.819999999999993,1.5799999999999983,2023-08-29
357,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",3.1299999999999955,17.75,6.989999999999995,2023-08-29
358,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",9.349999999999994,-0.3299999999999983,-3.9099999999999966,2023-08-29
359,Sản xuất thiết bị điện,2.239999999999995,6.480000000000004,2.010000000000005,2023-08-29
360,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",16.379999999999995,0.6200000000000045,-4.090000000000003,2023-08-29
361,Sản xuất xe có động cơ,10.549999999999997,-1.8900000000000006,-6.5,2023-08-29
362,Sản xuất phương tiện vận tải khác,0.010000000000005116,-18.060000000000002,-6.049999999999997,2023-08-29
363,"Sản xuất giường, tủ, bàn, ghế",4.569999999999993,22.879999999999995,1.4500000000000028,2023-08-29
364,"Công nghiệp chế biến, chế tạo khác",-2.469999999999999,-3.989999999999995,-1.3400000000000034,2023-08-29
365,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",0.8700000000000045,-17.47,0.3400000000000034,2023-08-29
366,Sản xuất và phân phối điện,-0.9899999999999949,3.7099999999999937,1.7199999999999989,2023-08-29
367,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",0.18999999999999773,1.8100000000000023,4.75,2023-08-29
368,"Khai thác, xử lý và cung cấp nước",1.4399999999999977,3.530000000000001,5.159999999999997,2023-08-29
369,Thoát nước và xử lý nước thải,1.1899999999999977,0.3499999999999943,4.400000000000006,2023-08-29
370,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",-1.6800000000000068,-0.29000000000000625,4.230000000000004,2023-08-29
371,Toàn ngành công nghiệp,3.9200000000000017,3.6899999999999977,-0.6700000000000017,2023-07-29
372,Khai khoáng,-1.9300000000000068,4.019999999999996,-1.1800000000000068,2023-07-29
373,Khai thác than cứng và than non,-5.810000000000002,4.680000000000007,-1.7999999999999972,2023-07-29
374,Khai thác dầu thô và khí đốt tự nhiên,-5.290000000000006,1.9599999999999937,-0.4300000000000068,2023-07-29
375,Khai thác quặng kim loại,10.909999999999997,1.0999999999999943,8.61,2023-07-29
376,Khai khoáng khác,0.269999999999996,5.480000000000004,3.2099999999999937,2023-07-29
377,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,49.55000000000001,17.760000000000005,-15.019999999999996,2023-07-29
378,"Công nghiệp chế biến, chế tạo",4.239999999999995,3.5799999999999983,-1.0499999999999972,2023-07-29
379,"Sản xuất, chế biến thực phẩm",4.849999999999994,11.379999999999995,5.1299999999999955,2023-07-29
380,Sản xuất đồ uống,5.530000000000001,8.349999999999994,5.0,2023-07-29
381,Sản xuất sản phẩm thuốc lá,-0.8199999999999932,14.349999999999994,8.579999999999998,2023-07-29
