,Ngành,Total-M,Total-YOY,YOY,YTD-YOY,Date
287,TỔNG TRỊ GIÁ,29310,266670,5.226013771321391,-12.262711989205627,2023-10-29
288,Khu vực kinh tế trong nước,10360,95079.87625,8.466536655681466,-10.333678286000364,2023-10-29
289,Khu vực có vốn đầu tư NN,18950,171590.12375,3.534962056281742,-13.296292825087292,2023-10-29
290,Thủy sản,220,2162.591084,-2.5534780311422907,-4.547708133818006,2023-10-29
291,Sữa và sản phẩm sữa,120,985.918256,55.89933611047212,-8.304376489592642,2023-10-29
292,Rau quả,170,1625.275123,-20.584965538079388,-2.8402444323158704,2023-10-29
293,Hạt điều,172.58224280712432,2905.484333807124,29.787643467797352,16.963426175833234,2023-10-29
294,Ngô,398.44340829643437,2430.6045192964343,35.36084562463532,-8.778260994311637,2023-10-29
295,Thức ăn gia súc và NPL,500,4321.261893999999,24.69498297866099,-4.0776994578188095,2023-10-29
296,Quặng và khoáng sản khác,134.65704025029115,1832.9083822502912,-16.39282308421228,-23.80313766700357,2023-10-29
297,Than đá,492.0613989133079,5849.975012913308,11.049989085917304,-6.240382233948878,2023-10-29
298,Dầu thô,690.5812163344173,5506.696167334418,9.920142012157513,-12.99487315934185,2023-10-29
299,Xăng dầu,814.5984343511038,7473.268594351104,44.81199555459099,1.184405005965644,2023-10-29
300,Khí đốt hóa lỏng,163.02308610116816,1314.4408691011683,15.987150857087812,0.4512230512689257,2023-10-29
301,Hóa chất,650,6328.626132,1.85285288258288,-19.778258723563198,2023-10-29
302,Sản phẩm hoá chất,600,6194.246854,-14.403529023804566,-16.527500655737,2023-10-29
303,Tân dược,300,2817.341617,1.1867400106384594,3.3313910365407224,2023-10-29
304,Phân bón,170.8910744469068,1166.6583784469067,11.31124588372397,-10.301131079897615,2023-10-29
305,Chất dẻo,881.7307258035291,8055.188087803529,-3.3826387405116662,-24.92169625696758,2023-10-29
306,Sản phẩm chất dẻo,650,6169.709986,2.7670049278470543,-9.989380805143497,2023-10-29
307,Cao su,198.74912959743827,1766.7372615974382,-14.83673704750727,-33.7084606040344,2023-10-29
308,Gỗ và sản phẩm gỗ,180,1785.649456,-19.226821182766145,-31.34732486364382,2023-10-29
309,Giấy các loại,167.89546588433703,1622.833034884337,6.3704916387063975,-12.379128501324558,2023-10-29
310,Bông,204.87964156542708,2342.023369565427,-50.40092608919215,-30.92843104492394,2023-10-29
311,Sợi dệt,196.79646748640894,1802.362488486409,18.667093702858622,-18.281121745888214,2023-10-29
312,Vải,1150,10728.850793,7.954826969158475,-14.230499972368193,2023-10-29
313,"Nguyên PL dệt, may, giày dép",500,4950.487818,2.2437361310589523,-13.485196812478819,2023-10-29
314,Thủy tinh và các SP từ thủy tinh,155,1346.582575,19.625544570208888,1.1566407940398733,2023-10-29
315,Phế liệu sắt thép,114.23881237854567,1351.4868253785457,-3.212176425748922,-22.65631203246099,2023-10-29
316,Sắt thép,988.7593295492607,8523.85959154926,35.24769773066993,-17.250367683144233,2023-10-29
317,Sản phẩm từ sắt thép,480,4338.381254,5.7682010547733995,-2.789538878769065,2023-10-29
318,Kim loại thường khác,740.1155939805119,6334.324808980512,15.928152978949512,-19.759723413655394,2023-10-29
319,SP từ kim loại thường khác,192,1787.197507,17.633632587780568,5.940841008271505,2023-10-29
320,"Điện tử, máy tính và linh kiện",8200,71023.443058,26.36213909332679,0.8094834019227477,2023-10-29
321,Hàng điện gia dụng và linh kiện,130,1548.566833,-22.999538980470533,-22.847271773992674,2023-10-29
322,Điện thoại và linh kiện,1000,7047.003641,-49.72742984143981,-60.35989671733506,2023-10-29
323,"Máy ảnh, máy quay phim và linh kiện",200,1774.8049429999999,-13.169353628717616,-6.748392204869731,2023-10-29
324,"Máy móc thiết bị, dụng cụ PT khác",3500,33852.630877,2.3677971266807134,-10.474172710036399,2023-10-29
325,Dây điện và cáp điện,210,2066.655242,9.300149891102706,2.134681029117317,2023-10-29
326,Ô tô,610.8952114384749,5749.688360438475,-26.191631740664292,-25.808711161000545,2023-10-29
327,Trong đó: Nguyên chiếc(*),240.8952114384749,2447.8479534384746,-24.341851178551295,-16.65169765389895,2023-10-29
328,TỔNG TRỊ GIÁ,29120,237990,2.5692260797433306,-13.798954226650551,2023-09-29
329,Khu vực kinh tế trong nước,10370,85123.14327999999,6.967886132480146,-11.776791778714866,2023-09-29
330,Khu vực có vốn đầu tư NN,18750,152866.85672,0.28838458253478905,-14.885309891080638,2023-09-29
331,Thủy sản,230,1964.5567990000002,15.919774141912058,-3.691598199357614,2023-09-29
332,Sữa và sản phẩm sữa,90,890.616266,5.875149694227289,-10.780883190474,2023-09-29
333,Rau quả,195,1476.279615,-3.6904686338821904,1.2036933006919384,2023-09-29
334,Hạt điều,298.8297944418925,2766.870750441892,92.1067963332992,17.682909309485325,2023-09-29
335,Ngô,290.39275282574823,2004.4947958257483,5.0845885558305355,-15.427332506987739,2023-09-29
336,Thức ăn gia súc và NPL,450,3850.699573,9.309865097999165,-6.171630922431149,2023-09-29
337,Quặng và khoáng sản khác,226.7170369831819,1745.177612983182,62.25700742523156,-22.244111240896686,2023-09-29
338,Than đá,457.3612281487805,5397.01336214878,49.86450911442054,-6.88759064303207,2023-09-29
339,Dầu thô,266,4794,-67.99323670619843,-15.908097761862933,2023-09-29
340,Xăng dầu,101.78815448059962,5983.587414480599,-83.05535301922176,-12.30615497223232,2023-09-29
341,Khí đốt hóa lỏng,136.29134769244183,1166.5724336924418,-15.390755113535448,-0.1208325305945408,2023-09-29
342,Hóa chất,650,5678.948663,9.275282810778293,-21.677677506967157,2023-09-29
343,Sản phẩm hoá chất,650,5597.649805,-4.172443839744716,-16.69841965504027,2023-09-29
344,Tân dược,380,2573.735571,45.26852611807297,5.913765045499872,2023-09-29
345,Phân bón,153.39055206925937,986.3502280692593,27.150443781767493,-14.014588801904821,2023-09-29
346,Chất dẻo,942.9255494051279,7269.633300405128,3.304245418522015,-25.944364052916143,2023-09-29
347,Sản phẩm chất dẻo,700,5557.827345,11.38537071256009,-10.673519836539,2023-09-29
348,Cao su,209.3159718452032,1589.3034088452032,-5.5823358286218365,-34.6430415793657,2023-09-29
349,Gỗ và sản phẩm gỗ,250,1665.8017539999998,9.3236805945823,-29.95370821301681,2023-09-29
350,Giấy các loại,175.1284332681957,1468.9384102681956,12.651537803217792,-13.299503124046353,2023-09-29
351,Bông,267.27243647703574,2183.9391964770357,-37.446228698464104,-26.6555692375224,2023-09-29
352,Sợi dệt,214.24588665447897,1630.361327654479,18.555463642814573,-20.06956303188595,2023-09-29
353,Vải,1100,9578.002924,-2.67121074138214,-16.303080489427572,2023-09-29
354,"Nguyên PL dệt, may, giày dép",600,4531.5730459999995,1.1812042179503095,-13.405580163731983,2023-09-29
355,Thủy tinh và các SP từ thủy tinh,170,1212.443088,41.665501467917096,0.9011656018137018,2023-09-29
356,Phế liệu sắt thép,117.72701289043134,1251.5548028904313,1.0263326633726422,-23.186778912451985,2023-09-29
357,Sắt thép,986.3641480269637,7524.524682026963,38.833578404989055,-21.37144090016716,2023-09-29
358,Sản phẩm từ sắt thép,520,3917.0198849999997,13.566832492077936,-2.295614835638304,2023-09-29
359,Kim loại thường khác,735.2729443256189,5671.0841013256195,23.012651356529304,-21.84035492523992,2023-09-29
360,SP từ kim loại thường khác,210,1606.2732660000001,28.575678916014454,5.415229032135741,2023-09-29
361,"Điện tử, máy tính và linh kiện",8800,63025.224410999996,31.073450065330235,-1.4674330374833318,2023-09-29
362,Hàng điện gia dụng và linh kiện,120,1419.7327460000001,-22.996805695741457,-22.769864755179256,2023-09-29
363,Điện thoại và linh kiện,870,5967.222085,-54.73155800629396,-62.204793686137094,2023-09-29
364,"Máy ảnh, máy quay phim và linh kiện",280,1646.892263,11.695998787236746,-1.5552288230638993,2023-09-29
365,"Máy móc thiết bị, dụng cụ PT khác",3800,30569.341612,1.9602164742363044,-11.120682231645048,2023-09-29
366,Dây điện và cáp điện,260,1882.128058,34.32441468472112,2.7738721449097454,2023-09-29
367,Ô tô,606.1620228001425,5242.060400800143,-30.566615295364798,-24.271085225937725,2023-09-29
368,Trong đó: Nguyên chiếc(*),256.1620228001425,2285.555471800142,-30.439326737145095,-12.71476730899019,2023-09-29
369,TỔNG TRỊ GIÁ,28550,207520,-8.255263521250995,-16.220070491521412,2023-08-29
370,Khu vực kinh tế trong nước,10250,73945.105433,-1.694905496715009,-14.80155447211051,2023-08-29
371,Khu vực có vốn đầu tư NN,18300,133574.89456699998,-11.560999154997532,-16.985213512591997,2023-08-29
372,Thủy sản,210,1706.355475,-30.336948800354307,-7.336169454537142,2023-08-29
373,Sữa và sản phẩm sữa,100,810.1246550000001,-5.557488478958021,-11.290087284754847,2023-08-29
374,Rau quả,180,1264.3732439999999,-7.922123683320891,0.6467134750070045,2023-08-29
375,Hạt điều,322.8122012821604,2441.18203828216,52.050568299859805,11.18672537412202,2023-08-29
376,Ngô,287.0698086564443,1690.7515316564443,9.485858784713514,-19.249733418026736,2023-08-29
377,Thức ăn gia súc và NPL,550,3402.673974,-4.869295549142564,-7.8442661225133605,2023-08-29
378,Quặng và khoáng sản khác,303.7185344421758,1584.0390814421758,50.87260938928006,-24.73816574261292,2023-08-29
379,Than đá,663.7688422232316,5006.392882223231,21.929719053031135,-8.826328741025847,2023-08-29
380,Dầu thô,421.663443596268,4632.565267596267,-58.32545992998092,-4.872161070415444,2023-08-29
381,Xăng dầu,1051.553547330643,5936.9086583306425,113.51039676910855,-4.590571914078055,2023-08-29
382,Khí đốt hóa lỏng,182.7064393084458,1091.3706843084458,2.9222085135781413,8.389133765638405,2023-08-29
383,Hóa chất,590,4979.353578,-17.513694306567558,-25.189021044024273,2023-08-29
384,Sản phẩm hoá chất,600,4876.730467,-21.47014567568067,-19.2786537309549,2023-08-29
385,Tân dược,270,2169.139674,15.47341345260817,0.03204448634141954,2023-08-29
386,Phân bón,96.22226541270908,771.0343084127089,-13.53313082897698,-24.885335512260284,2023-08-29
387,Chất dẻo,798.5577998588976,6242.627781858898,-20.420415445790013,-29.887127973933914,2023-08-29
388,Sản phẩm chất dẻo,630,4798.474897,-10.088770641192085,-14.213022646851812,2023-08-29
389,Cao su,206.98455900716093,1376.377211007161,-24.177982405840027,-37.72151358668282,2023-08-29
390,Gỗ và sản phẩm gỗ,195,1425.717453,-31.873050453445813,-33.671066818803226,2023-08-29
391,Giấy các loại,156.68751752500233,1288.8922205250021,-16.179082851218652,-16.24082821541643,2023-08-29
392,Bông,271.78415539177655,1944.2681223917764,-33.09278679809344,-23.76555167645131,2023-08-29
393,Sợi dệt,181.6369600277036,1416.3459620277035,-14.987167065470032,-23.81188319283143,2023-08-29
394,Vải,1000,8394.179713000001,-17.155448004622613,-18.609664671651828,2023-08-29
395,"Nguyên PL dệt, may, giày dép",550,3943.866089,-4.077661738761776,-15.004809725192302,2023-08-29
396,Thủy tinh và các SP từ thủy tinh,160,1041.749488,0.6291605558822937,-3.685611516028686,2023-08-29
397,Phế liệu sắt thép,119.15875269437144,1131.6937956943714,-15.541596426425599,-25.192955296749858,2023-08-29
398,Sắt thép,849.0948904583825,6451.449101458382,-0.008482377247759132,-27.178336751778943,2023-08-29
399,Sản phẩm từ sắt thép,500,3412.404255,-3.120573330741962,-3.9076637321651475,2023-08-29
400,Kim loại thường khác,640.776014001106,4944.937179001106,-22.70231786570818,-25.729932923945768,2023-08-29
401,SP từ kim loại thường khác,195,1388.264773,7.515451941560627,2.0460025261389063,2023-08-29
402,"Điện tử, máy tính và linh kiện",8000,53831.795039,11.98830232459413,-5.970759239111615,2023-08-29
403,Hàng điện gia dụng và linh kiện,120,1290.443537,-26.91847409866483,-23.300959541094826,2023-08-29
404,Điện thoại và linh kiện,800,5078.393516,-55.25065091829823,-63.376358976215585,2023-08-29
405,"Máy ảnh, máy quay phim và linh kiện",200,1349.430081,-22.181008289858738,-5.118677351277626,2023-08-29
406,"Máy móc thiết bị, dụng cụ PT khác",3650,26681.883049,-11.789381029557106,-12.995568179921563,2023-08-29
407,Dây điện và cáp điện,250,1634.070074,16.939866494244924,-0.2257958882795208,2023-08-29
408,Ô tô,504.0323504651163,4642.304060465116,-44.43903850917362,106.30321732899523,2023-08-29
409,Trong đó: Nguyên chiếc(*),194.03235046511628,2061.8222794651165,-49.39089143662725,-8.3729621597343,2023-08-29
410,TỔNG TRỊ GIÁ,27530,179500,-9.91820906813625,-17.119777746435318,2023-07-29
411,Khu vực kinh tế trong nước,10730,64083.856633,0.35987079883865647,-16.082041864150426,2023-07-29
412,Khu vực có vốn đầu tư NN,16800,115416.143367,-15.448687325631369,-17.684966054509303,2023-07-29
413,Thủy sản,250,1520.8339609999998,-16.844714052803937,-1.2442985326761828,2023-07-29
414,Sữa và sản phẩm sữa,120,732.124824,17.601458281602973,-9.316922963868677,2023-07-29
415,Rau quả,200,1088.079416,12.634379079529197,2.575242265486466,2023-07-29
416,Hạt điều,386.2572158176503,2113.6590178176502,47.20902703939788,6.574775593698391,2023-07-29
417,Ngô,145.71076865780208,1381.3717856578019,-35.3663953933485,-24.581347229829774,2023-07-29
418,Thức ăn gia súc và NPL,700,3037.228873,52.354197076927136,-2.4702572194066335,2023-07-29
419,Quặng và khoáng sản khác,154.3172562500259,1223.649015250026,-30.304908417374776,-35.7123392144739,2023-07-29
420,Than đá,960.1858378963885,4645.764684896389,42.59692022440626,-6.082886384085725,2023-07-29
421,Dầu thô,861.5039182158889,4455.487070215889,49.30853352618945,15.486059395635039,2023-07-29
422,Xăng dầu,789.5871563065161,4950.354286306516,7.833281957575082,-13.60717833745521,2023-07-29
423,Khí đốt hóa lỏng,271.9628427420195,1022.2489497420195,147.44407908885512,23.254372183960342,2023-07-29
424,Hóa chất,620,4433.796223,-26.86985773683213,-25.365040415073764,2023-07-29
425,Sản phẩm hoá chất,650,4317.4521270000005,-15.951826933608686,-18.189754334773966,2023-07-29
426,Tân dược,270,1879.795248,21.873804875000943,-2.834115608207739,2023-07-29
427,Phân bón,101.87675756485147,691.0369755648514,52.62012369492416,-24.492856382605353,2023-07-29
428,Chất dẻo,797.6285655886138,5457.664122588614,-29.470196367163453,-30.917499565082707,2023-07-29
429,Sản phẩm chất dẻo,650,4171.030647,-7.854960981091082,-14.75141766758054,2023-07-29
430,Cao su,187.18289363132246,1175.6797156313226,-27.556128394268796,-39.305627965203286,2023-07-29
431,Gỗ và sản phẩm gỗ,220,1259.9031459999999,-22.394994324745937,-32.380879185166464,2023-07-29
432,Giấy các loại,199.29004738514254,1170.4357653851425,7.04417734823204,-13.421365497331365,2023-07-29
433,Bông,288.25827921768166,1694.3033182176819,-7.31044700661289,-20.980904085415133,2023-07-29
434,Sợi dệt,199.65293474466387,1264.5441127446638,-15.907679275068446,-23.144526672090436,2023-07-29
435,Vải,1000,7415.958030000001,-12.804912805592934,-18.563271411862416,2023-07-29
436,"Nguyên PL dệt, may, giày dép",500,3379.8373229999997,-8.069458142963427,-16.890428082846526,2023-07-29
437,Thủy tinh và các SP từ thủy tinh,150,893.713983,-3.4324354959731807,-3.1323984121908808,2023-07-29
438,Phế liệu sắt thép,80.03323712389518,1015.8612471238953,-11.197416265679422,-25.943137500830375,2023-07-29
439,Sắt thép,790.3740944111358,5560.417517411136,-23.369990953568177,-30.58222530156513,2023-07-29
440,Sản phẩm từ sắt thép,500,2928.7213429999997,-0.6785895014500056,-3.5038877711007075,2023-07-29
441,Kim loại thường khác,657.9358884457578,4365.213305445757,-17.714573616270215,-25.113127494962725,2023-07-29
442,SP từ kim loại thường khác,200,1218.833977,5.62875904365707,3.3732708637155895,2023-07-29
443,"Điện tử, máy tính và linh kiện",7000,45375.486157,1.5867838365516178,-9.44183495023718,2023-07-29
444,Hàng điện gia dụng và linh kiện,200,1229.651074,19.899517969166908,-19.01007457083321,2023-07-29
445,Điện thoại và linh kiện,500,4071.389294,-71.81349654739432,-66.29281847282604,2023-07-29
446,"Máy ảnh, máy quay phim và linh kiện",175,1155.629159,-8.131060984349858,-0.8233264440582815,2023-07-29
447,"Máy móc thiết bị, dụng cụ PT khác",3200,22650.38841,-20.592679761243133,-14.621702981794712,2023-07-29
448,Dây điện và cáp điện,200,1369.368308,-2.7242492289170173,-3.8353469215161766,2023-07-29
449,Ô tô,636.4634985163204,4295.130485516321,-18.87593203037578,-16.468941293123095,2023-07-29
