,Ngành,Total-M,Total-YOY,YOY,YTD-YOY,Date,Month,PreMonth,MOM
206,Khu vực kinh tế trong nước,12810,54950.96917900001,38.155978254753734,24.151230524109124,2024-05-29,2024-05,2024-04,14.272970561998207
207,Khu vực có vốn đầu tư NN,21000,93809.030821,25.336898308637217,14.909686484989919,2024-05-29,2024-05,2024-04,10.236220472440948
208,Thủy sản,200,991.630561,2.3012366511080415,-5.611450312336615,2024-05-29,2024-05,2024-04,0.0
209,Sữa và sản phẩm sữa,95,439.06728499999997,-15.159469431613019,-15.257293115996461,2024-05-29,2024-05,2024-04,-13.63636363636364
210,Rau quả,180,815.5305890000001,11.129305447953058,13.119916020926922,2024-05-29,2024-05,2024-04,20.0
211,Hạt điều,271.12001179234903,1465.601484792349,-15.37254770145941,5.113634335680217,2024-05-29,2024-05,2024-04,-45.42464121941104
212,Ngô,130.37760743340502,1001.4708874334051,-0.7088871019642511,-7.295967133356768,2024-05-29,2024-05,2024-04,-29.232586000174095
213,Thức ăn gia súc và NPL,500,2187.643005,26.57828405490949,13.26675327657847,2024-05-29,2024-05,2024-04,-9.090909090909093
214,Quặng và khoáng sản khác,169.11592390078496,1105.402056900785,6.887063366478301,27.86926939759124,2024-05-29,2024-05,2024-04,-5.742398629752827
215,Than đá,838.3601034916462,3540.4463414916463,25.731951200826543,32.066589948920694,2024-05-29,2024-05,2024-04,25.138475738052918
216,Dầu thô,975.0489319614703,3699.1470249614704,22.44989072736732,20.075813529237976,2024-05-29,2024-05,2024-04,49.43967139142174
217,Xăng dầu,863.4256462860452,3929.046043286045,34.595414372862905,15.267950029963202,2024-05-29,2024-05,2024-04,2.6633711374978617
218,Khí đốt hóa lỏng,244.54059145278023,895.1970994527803,130.71928137880568,31.81587377435656,2024-05-29,2024-05,2024-04,42.95298440320835
219,Hóa chất,900,3558.093923,25.062360261571754,10.962454893448026,2024-05-29,2024-05,2024-04,20.0
220,Sản phẩm hoá chất,800,3198.501744,19.048749833586598,4.654675137119057,2024-05-29,2024-05,2024-04,19.402985074626855
221,Tân dược,400,1683.040339,52.42438026438086,26.3168248265264,2024-05-29,2024-05,2024-04,-11.111111111111114
222,Phân bón,139.9092146417863,645.2826606417863,30.76609748882379,43.00939886476792,2024-05-29,2024-05,2024-04,-23.31488699196494
223,Chất dẻo,1093.7077774503666,4520.1468024503665,31.35817744153269,17.32187748078131,2024-05-29,2024-05,2024-04,22.562656931468865
224,Sản phẩm chất dẻo,750,3351.730187,15.612126175473577,15.875492888013042,2024-05-29,2024-05,2024-04,4.166666666666671
225,Cao su,178.20197848675548,912.2876824867556,1.1917751640682468,12.539620018326374,2024-05-29,2024-05,2024-04,-7.088761163415342
226,Gỗ và sản phẩm gỗ,250,1018.012436,15.530798281077324,19.779787057460524,2024-05-29,2024-05,2024-04,-5.660377358490564
227,Giấy các loại,211.0207214844118,869.1770904844118,18.044067992553153,8.123675538312696,2024-05-29,2024-05,2024-04,12.215808510687381
228,Bông,323.6087974054882,1323.5196194054884,4.052428176978864,13.787024289917909,2024-05-29,2024-05,2024-04,10.02191993840789
229,Sợi dệt,247.79092592902998,1053.77769492903,25.89194620119561,20.20512750547188,2024-05-29,2024-05,2024-04,-4.283106129539476
230,Vải,1550,6042.546571999999,29.536928871147836,13.310132342604248,2024-05-29,2024-05,2024-04,29.166666666666686
231,"Nguyên PL dệt, may, giày dép",700,2883.9290899999996,33.68551011230906,20.79263843314847,2024-05-29,2024-05,2024-04,4.477611940298502
232,Thủy tinh và các SP từ thủy tinh,150,711.447473,23.70702754964576,17.294792361620566,2024-05-29,2024-05,2024-04,7.142857142857139
233,Phế liệu sắt thép,93.63919304874119,740.6010360487412,-22.299451343647974,-14.151361265597316,2024-05-29,2024-05,2024-04,-32.939852294489
234,Sắt thép,1158.9677589232115,5044.563773923212,50.06742007482882,28.29493191337116,2024-05-29,2024-05,2024-04,13.725096615431937
235,Sản phẩm từ sắt thép,600,2489.699135,42.008982375821404,25.018844976757123,2024-05-29,2024-05,2024-04,11.111111111111114
236,Kim loại thường khác,891.0379043139078,3622.5333833139075,45.466953408511614,14.554166926719333,2024-05-29,2024-05,2024-04,13.044573254103867
237,SP từ kim loại thường khác,300,1214.196359,60.954515214362374,43.53392901172174,2024-05-29,2024-05,2024-04,17.64705882352942
238,"Điện tử, máy tính và linh kiện",8600,40249.7463,39.262577705360656,27.253161054577177,2024-05-29,2024-05,2024-04,17.808219178082197
239,Hàng điện gia dụng và linh kiện,250,1046.2384470000002,20.095309943801325,24.117158339041197,2024-05-29,2024-05,2024-04,4.166666666666671
240,Điện thoại và linh kiện,750,3829.841224,55.07641817482636,27.636636536441813,2024-05-29,2024-05,2024-04,-18.47826086956522
241,"Máy ảnh, máy quay phim và linh kiện",200,933.726097,41.66322041369841,13.381288720139707,2024-05-29,2024-05,2024-04,5.263157894736835
242,"Máy móc thiết bị, dụng cụ PT khác",4400,18533.538643,22.257002573519898,15.397245732200844,2024-05-29,2024-05,2024-04,18.91891891891892
243,Dây điện và cáp điện,270,1214.70126,27.91044646653384,25.635396973797157,2024-05-29,2024-05,2024-04,4.651162790697683
244,Ô tô,683.7271859896432,2911.577517989643,31.40777758421541,-4.898813418283069,2024-05-29,2024-05,2024-04,15.122626739600847
245,Trong đó: Nguyên chiếc(*),283.72718598964326,1213.1348829896433,46.87897916582486,-13.797711018386664,2024-05-29,2024-05,2024-04,16.323548645292973
246,TỔNG TRỊ GIÁ,30260,115240,19.870525061842002,15.396985691218006,2024-04-29,2024-04,2024-03,-2.638352638352643
247,Khu vực kinh tế trong nước,11210,41863.837831,24.204603717317,19.659221176501006,2024-04-29,2024-04,2024-03,3.508771929824576
248,Khu vực có vốn đầu tư NN,19050,73376.162169,17.458650404235,13.098550024885995,2024-04-29,2024-04,2024-03,-5.925925925925924
249,Thủy sản,200,819.60222,3.8485860199800044,-4.149331793015605,2024-04-29,2024-04,2024-03,-13.043478260869563
250,Sữa và sản phẩm sữa,110,354.703605,22.417683817580993,-12.737025491733206,2024-04-29,2024-04,2024-03,22.22222222222223
251,Rau quả,150,643.179392,6.8411674488779965,15.073143858890006,2024-04-29,2024-04,2024-03,-11.764705882352942
252,Hạt điều,496.780997596995,1322.453995597,65.92611432214699,23.135176079388998,2024-04-29,2024-04,2024-03,0.6629348247392102
253,Ngô,184.233957501578,886.975270501578,-12.4817599423736,-6.533822498409606,2024-04-29,2024-04,2024-03,-21.831127015367784
254,Thức ăn gia súc và NPL,550,1758.625527,48.66097826875699,14.464382287731993,2024-04-29,2024-04,2024-03,14.583333333333329
255,Quặng và khoáng sản khác,179.418870671758,901.699193671758,-22.1026466807201,27.721459069348995,2024-04-29,2024-04,2024-03,-49.8111083958179
256,Than đá,669.945912755522,2619.47553375552,16.674005082674995,30.062036673246013,2024-04-29,2024-04,2024-03,-2.631388515560758
257,Dầu thô,652.469938459354,2683.60277645935,9.847953454309007,17.475571940053996,2024-04-29,2024-04,2024-03,-4.729252184213578
258,Xăng dầu,841.026002477215,2945.84147847721,58.57787610867001,6.458864859447999,2024-04-29,2024-04,2024-03,-13.941065243814307
259,Khí đốt hóa lỏng,171.063648984786,670.821794984786,16.829725082959996,17.044004705473995,2024-04-29,2024-04,2024-03,1.6625747428661128
260,Hóa chất,750,2686.492373,17.393468307564007,8.035631227935,2024-04-29,2024-04,2024-03,0.0
261,Sản phẩm hoá chất,670,2442.331049,10.240136335787,2.4628290260679933,2024-04-29,2024-04,2024-03,3.076923076923066
262,Tân dược,450,1385.267968,72.200252255002,29.455472776898006,2024-04-29,2024-04,2024-03,21.621621621621628
263,Phân bón,182.446382555538,534.344010555538,70.738768832874,55.23000922441099,2024-04-29,2024-04,2024-03,30.662480237281528
264,Chất dẻo,892.366243383509,3396.32962638351,23.671196636073006,12.445186797922005,2024-04-29,2024-04,2024-03,-5.460264080976756
265,Sản phẩm chất dẻo,720,2630.611746,22.237513267397006,17.187565146758004,2024-04-29,2024-04,2024-03,2.857142857142847
266,Cao su,191.798086774177,760.836887774177,37.505316930676,19.902825705175005,2024-04-29,2024-04,2024-03,-0.8223459662381742
267,Gỗ và sản phẩm gỗ,265,800.694337,56.80423919136399,26.383611538245006,2024-04-29,2024-04,2024-03,39.4736842105263
268,Giấy các loại,188.049014024895,671.434721024895,15.144798987106995,7.520335557441001,2024-04-29,2024-04,2024-03,-2.5378375185812843
269,Bông,294.131203660734,1024.37431366073,6.454309120453999,20.210617434913004,2024-04-29,2024-04,2024-03,16.22905161055408
270,Sợi dệt,258.878987720162,832.903163720162,48.39678805691099,22.515473336632,2024-04-29,2024-04,2024-03,6.706560600165815
271,Vải,1200,4356.26742,4.251702662916003,5.3667889180979955,2024-04-29,2024-04,2024-03,9.09090909090908
272,"Nguyên PL dệt, may, giày dép",670,2223.517653,38.04695783477399,18.920959847126994,2024-04-29,2024-04,2024-03,17.543859649122822
273,Thủy tinh và các SP từ thủy tinh,140,570.730268,16.324838374115004,17.610815293684993,2024-04-29,2024-04,2024-03,-12.5
274,Phế liệu sắt thép,139.634635849521,635.669345849521,-45.7837907188214,-14.349832896776405,2024-04-29,2024-04,2024-03,-28.164382646955247
275,Sắt thép,1019.09586662505,3947.26172162505,14.254205103784003,24.930080321584,2024-04-29,2024-04,2024-03,-7.961469204502606
276,Sản phẩm từ sắt thép,540,1889.658524,36.18868823716301,20.438423585069998,2024-04-29,2024-04,2024-03,20.0
277,Kim loại thường khác,788.218203372766,2824.91263137277,21.442432626362006,10.806747713956995,2024-04-29,2024-04,2024-03,11.487357183040587
278,SP từ kim loại thường khác,255,932.772639,48.218636927706996,41.224032526629,2024-04-29,2024-04,2024-03,2.0
279,"Điện tử, máy tính và linh kiện",7300,31342.310269,19.945614364693,23.132246478960994,2024-04-29,2024-04,2024-03,-12.048192771084345
280,Hàng điện gia dụng và linh kiện,240,823.150903,51.411138562931995,29.69898448366999,2024-04-29,2024-04,2024-03,4.347826086956516
281,Điện thoại và linh kiện,920,3210.4689,49.150247833159,27.554047114138996,2024-04-29,2024-04,2024-03,8.235294117647058
282,"Máy ảnh, máy quay phim và linh kiện",190,744.424928,16.270422065855,9.097804922056,2024-04-29,2024-04,2024-03,-5.0
283,"Máy móc thiết bị, dụng cụ PT khác",3700,14044.804723,13.540350658883995,12.774188445652996,2024-04-29,2024-04,2024-03,-1.3333333333333286
284,Dây điện và cáp điện,258,952.678992,20.604250292917996,26.023659836145995,2024-04-29,2024-04,2024-03,12.173913043478251
285,Ô tô,593.912079105166,2189.47663810517,-3.385146731760898,-13.815695377283603,2024-04-29,2024-04,2024-03,1.1605625517515819
286,Trong đó: Nguyên chiếc(*),243.912079105166,919.297544105166,-15.138106794316599,-24.246420374420893,2024-04-29,2024-04,2024-03,-15.042351414172344
287,TỔNG TRỊ GIÁ,31080,84980,9.705480296672263,13.883590948543386,2024-03-29,2024-03,2024-02,31.028667790893763
288,Khu vực kinh tế trong nước,10830,29696.990638999996,2.9127382617613904,14.393182779431541,2024-03-29,2024-03,2024-02,28.622327790973856
289,Khu vực có vốn đầu tư NN,20250,55283.009361000004,13.719833988129352,13.611717869092189,2024-03-29,2024-03,2024-02,32.35294117647058
290,Thủy sản,230,636.436115,-6.206036628418559,-3.933351165334642,2024-03-29,2024-03,2024-02,27.77777777777777
291,Sữa và sản phẩm sữa,90,236.38926800000002,-26.18463389952808,-25.339835556112178,2024-03-29,2024-03,2024-02,20.0
292,Rau quả,170,507.393643,17.162530543324067,21.230699545309406,2024-03-29,2024-03,2024-02,6.25
293,Hạt điều,493.50935223766663,770.0835682376667,19.47352307073571,-0.5813499233486397,2024-03-29,2024-03,2024-02,348.66292948080843
294,Ngô,235.68710980110703,722.973380801107,-9.56757484162216,-2.0985724545653,2024-03-29,2024-03,2024-02,2.277328165772502
295,Thức ăn gia súc và NPL,480,1245.789866,13.821665793310657,6.80401076893591,2024-03-29,2024-03,2024-02,37.14285714285714
296,Quặng và khoáng sản khác,357.4872146744271,794.2017606744271,117.94125394301199,66.96784632435157,2024-03-29,2024-03,2024-02,75.10158119113242
297,Than đá,688.0512133651902,1971.00885436519,7.451825098894929,36.893026443595346,2024-03-29,2024-03,2024-02,4.586059273771298
298,Dầu thô,684.8586301862106,2050.1931051862107,54.17963491690807,21.283298985295602,2024-03-29,2024-03,2024-02,-11.449589691822155
299,Xăng dầu,977.2675026247223,2180.3891266247224,60.99847537375794,-2.5202862503689687,2024-03-29,2024-03,2024-02,32.57275541864985
300,Khí đốt hóa lỏng,168.26609931673988,512.9803433167399,16.028463135309124,20.21613254394596,2024-03-29,2024-03,2024-02,-15.911656821194981
301,Hóa chất,750,1988.268703,-3.8749403438267365,7.602209252787475,2024-03-29,2024-03,2024-02,50.0
302,Sản phẩm hoá chất,650,1760.23742,-7.819720605373831,-0.8798465483260856,2024-03-29,2024-03,2024-02,62.5
303,Tân dược,370,967.927509,24.98557641113301,19.682025826968626,2024-03-29,2024-03,2024-02,42.30769230769232
304,Phân bón,139.63180725194985,366.53440825194986,23.487432079099023,54.41464997362826,2024-03-29,2024-03,2024-02,361.75533307855926
305,Chất dẻo,943.9060038710637,2493.8622738710637,2.191688337754357,8.482196905705436,2024-03-29,2024-03,2024-02,47.58358722173827
306,Sản phẩm chất dẻo,700,1921.648933,8.95992957652021,16.05770552127322,2024-03-29,2024-03,2024-02,16.66666666666667
307,Cao su,193.38840855106892,593.2260155510689,12.269802660740694,19.829002937234947,2024-03-29,2024-03,2024-02,-6.108793480495152
308,Gỗ và sản phẩm gỗ,190,532.047617,-1.8798113621814991,14.531571234525131,2024-03-29,2024-03,2024-02,46.15384615384613
309,Giấy các loại,192.94566141064928,498.4608734106493,4.485656510190211,8.08917732491345,2024-03-29,2024-03,2024-02,43.97963752053437
310,Bông,253.06169119083276,733.8762711908328,16.0003500572667,27.44192146600409,2024-03-29,2024-03,2024-02,30.77437900517893
311,Sợi dệt,242.60831411312466,595.8655411131247,15.507447015119254,17.903395240553465,2024-03-29,2024-03,2024-02,115.00260134257627
312,Vải,1100,3064.349876,-13.48462093104979,2.7159792039604724,2024-03-29,2024-03,2024-02,37.5
313,"Nguyên PL dệt, may, giày dép",570,1510.984588,-2.700906586351266,9.143483178183317,2024-03-29,2024-03,2024-02,42.5
314,Thủy tinh và các SP từ thủy tinh,160,451.352255,21.581523644912565,23.686074270777624,2024-03-29,2024-03,2024-02,14.285714285714278
315,Phế liệu sắt thép,194.38078350920247,511.63746150920247,-12.484322042708698,5.575422409425329,2024-03-29,2024-03,2024-02,10.376696996361218
316,Sắt thép,1107.249168165671,2990.998367165671,3.6998358354898926,31.90022354673198,2024-03-29,2024-03,2024-02,24.082324618250013
317,Sản phẩm từ sắt thép,450,1329.5390940000002,-0.3031742806879123,13.396001316726426,2024-03-29,2024-03,2024-02,0.0
318,Kim loại thường khác,707.0023214189791,1998.478035418979,-3.9443676544484276,5.163234104258763,2024-03-29,2024-03,2024-02,7.871705781555249
319,SP từ kim loại thường khác,250,678.0284300000001,34.925654668991115,38.81273406354194,2024-03-29,2024-03,2024-02,13.63636363636364
320,"Điện tử, máy tính và linh kiện",8300,23940.557472,21.044997305507735,23.608228058135055,2024-03-29,2024-03,2024-02,18.57142857142857
321,Hàng điện gia dụng và linh kiện,230,584.3655590000001,10.842370303752148,22.726232650693206,2024-03-29,2024-03,2024-02,64.28571428571428
322,Điện thoại và linh kiện,850,2342.56499,46.34951553558301,23.285093378686213,2024-03-29,2024-03,2024-02,30.769230769230774
323,"Máy ảnh, máy quay phim và linh kiện",200,565.514118,19.920948350689116,8.976066687910873,2024-03-29,2024-03,2024-02,0.0
324,"Máy móc thiết bị, dụng cụ PT khác",3750,10311.643271,4.238939982866995,12.142021537353642,2024-03-29,2024-03,2024-02,25.0
325,Dây điện và cáp điện,230,683.20119,9.122698905332797,26.04497713458251,2024-03-29,2024-03,2024-02,-8.0
326,Ô tô,587.098434532067,1534.065958532067,-18.59546470815691,-20.338776322734304,2024-03-29,2024-03,2024-02,60.1198292539753
327,Trong đó: Nguyên chiếc(*),287.098434532067,632.248898532067,-18.844125965292122,-31.731014141188723,2024-03-29,2024-03,2024-02,146.09439250610322
328,TỔNG TRỊ GIÁ,23720,54620,1.8198931110412957,17.99611955373186,2024-02-29,2024-02,2024-01,-22.610114192495928
329,Khu vực kinh tế trong nước,8420,19669.418619999997,5.442251380751003,27.417560498408463,2024-02-29,2024-02,2024-01,-24.484304932735427
330,Khu vực có vốn đầu tư NN,15300,34950.58138,-0.06938525480926216,13.282151322081077,2024-02-29,2024-02,2024-01,-21.538461538461533
331,Thủy sản,180,426.034971,-21.947827690532748,2.099082606482881,2024-02-29,2024-02,2024-01,-28.0
332,Sữa và sản phẩm sữa,75,157.005385,-28.99793190856228,-19.35808225263345,2024-02-29,2024-02,2024-01,-16.666666666666657
333,Rau quả,160,376.595602,29.03935314765934,37.72612866545677,2024-02-29,2024-02,2024-01,-33.33333333333334
334,Hạt điều,109.99557124292716,214.88959924292715,-52.73213816620249,-40.55885188406755,2024-02-29,2024-02,2024-01,-16.38088491408493
335,Ngô,230.43925181453912,480.67225881453913,6.822127986647104,0.5909581286196044,2024-02-29,2024-02,2024-01,-12.125619676853972
336,Thức ăn gia súc và NPL,350,774.7791520000001,-4.95221783693782,4.037171714580538,2024-02-29,2024-02,2024-01,-22.222222222222214
337,Quặng và khoáng sản khác,204.1599009230027,431.55532392300273,51.8580268702724,38.4822038148977,2024-02-29,2024-02,2024-01,-24.38522188036937
