,Ngành,Total-Pre-Month,E-Total-M,Total-YTD,YOY,YTD-YOY,E-MOM,Date,Month,PreMonth,Total-M,MOM
147,Vải dệt từ sợi tự nhiên,85.37505597284238,91.91490644831433,579.8221034648396,13.47519314606707,17.046822232595545,7.660141947727993,2024-07-29,2024-07,2024-06,89.35416789050022,4.660742967973675
148,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,117.17153220271145,125.40266834082544,792.5248165792331,19.544965053217766,5.662935733631457,7.024860035007308,2024-07-29,2024-07,2024-06,117.87281447443083,0.5985090905068517
149,Quần áo mặc thường,615.5975751109207,636.390542080381,4074.4861833178784,3.5286386986141025,2.3123396259134665,3.3776882512433133,2024-07-29,2024-07,2024-06,660.212227427253,7.247372978734262
150,"Giày, dép da",30.814684546541514,30.752669663125225,204.4238839951123,6.6320029928059085,2.18879873852633,-0.20125107340503234,2024-07-29,2024-07,2024-06,32.899644537805756,6.7661247289914
151,Phân U rê,229.8484840704225,207.56302816901407,1585.948082915493,-15.14401710075117,6.791922744710945,-9.695715850177393,2024-07-29,2024-07,2024-06,226.048155971831,-1.6534057703104708
152,Phân hỗn hợp N.P.K,290.5781723269681,287.2117409695673,1821.3142042110712,12.192086316237223,14.18310451595299,-1.1585286432364228,2024-07-29,2024-07,2024-06,287.02403953756914,-1.2231244903694147
153,Sơn hoá học,118.37358161095233,118.87719561527494,779.0871171348434,6.454012371518701,9.891131152781014,0.42544459453613115,2024-07-29,2024-07,2024-06,117.60793328181774,-0.6468067610313426
154,Xi măng,15.15467280599205,15.179392261475092,104.05311983240311,6.634297586758635,0.8956524984991034,0.1631144122971051,2024-07-29,2024-07,2024-06,14.875309749313029,-1.8434119974438659
155,"Sắt, thép thô",1929.656742071366,2127.6439553389546,12637.568979016312,18.72350624066486,-1.563215751421808,10.260229653853443,2024-07-29,2024-07,2024-06,2144.710634053246,11.144670826327015
156,Thép cán,1614.6670084892228,1784.814682272923,10619.962897153071,17.6154650591712,17.77594868369141,10.537632396595527,2024-07-29,2024-07,2024-06,1722.9463630279456,6.705986681429451
157,"Thép thanh, thép góc",1264.0958520635347,1285.5329461358147,7958.801932354945,16.390488559150256,31.35212041537892,1.6958440324984565,2024-07-29,2024-07,2024-06,1295.9608738001807,2.520775753249154
158,Điện thoại di động,14.916829,15.667799,107.59575500000003,-8.692558925029331,-3.1562384082174333,5.034380966625008,2024-07-29,2024-07,2024-06,16.511282,10.688954066578106
159,Linh kiện điện thoại,62.5231529054017,51.890067530590194,309.0665821805494,18.780485910011066,11.736266281327573,-17.00663655094216,2024-07-29,2024-07,2024-06,50.4074357925808,-19.377968880027737
160,Tivi,1099.57939135879,1312.8758809309002,6820.56802377792,51.79966239243231,0.9500936072211772,19.39800720605831,2024-07-29,2024-07,2024-06,1195.91620250152,8.76124197123076
161,Ô tô,28.02107022282373,27.364847906562634,172.21247181991748,41.47158096759881,2.475423316894876,-2.3418888395154482,2024-07-29,2024-07,2024-06,29.71986363773896,6.062557216431827
162,Xe máy,254.72030554277848,298.9719072925706,1743.1578529779558,40.32945660294325,3.8982749738838436,17.372624320427562,2024-07-29,2024-07,2024-06,297.83607302298753,16.926710019577953
163,Điện sản xuất,26.1949056071693,26.9715790803772,170.72999242890648,9.166215833681576,11.508969610064938,2.9649790873662596,2024-07-29,2024-07,2024-06,26.3123238054002,0.4482482204431619
164,Nước máy thương phẩm,336.8034817852831,339.3848362158554,2285.482639042348,8.153230151642887,6.37561154058568,0.7664274777948776,2024-07-29,2024-07,2024-06,326.4661488209648,-3.069247654306764
165,Than đá (than sạch),4373.47745307997,4048.7763247038297,23827.505471213077,1.2532896803469527,-0.015202410340393158,-7.424323821481522,2024-06-29,2024-06,2024-05,3859.11011312382,-11.761060745698188
166,Dầu mỏ thô khai thác,660.3,672.801999999999,4116.508999999999,-10.776183889632406,-6.649218850807131,1.8933817961531219,2024-06-29,2024-06,2024-05,664.5419999999999,0.6424352567014893
167,Khí đốt thiên nhiên dạng khí,607.93,582.4350000000001,3490.7300000000005,-19.02189781021886,-15.987244283995167,-4.1937394107874155,2024-06-29,2024-06,2024-05,537.1949999999999,-11.635385652953474
168,Khí hoá lỏng (LPG),64.28493599999999,72.287,364.73471900000004,-10.189183545915796,-18.54772529025142,12.447805812546846,2024-06-29,2024-06,2024-05,72.29446199999995,12.45941350863282
169,"Xăng, dầu",1487.542742,1541.082760536744,8730.338630791226,14.48195950776335,8.850224904144909,3.599225556689504,2024-06-29,2024-06,2024-05,1562.214294745521,5.0197920797304505
170,Alumin,129.0052,131.478,758.2008799999999,4.3334595066859976,-3.864084920348617,1.9168219575645082,2024-06-29,2024-06,2024-05,130.51372,1.1693482123201306
171,Thuỷ hải sản chế biến,508.94168988230075,545.1649474729123,2878.0149715468233,15.001571031096361,6.918903402860039,7.117368907033068,2024-06-29,2024-06,2024-05,561.6641464174544,10.359233205545877
172,Sữa tươi,178.6395796188061,184.92922993558332,1012.583566336063,11.854611949182441,4.678185811136899,3.5208604555600402,2024-06-29,2024-06,2024-05,176.52918075603577,-1.1813724972224264
173,Sữa bột,10.955321633591105,11.536950724255208,68.243397475884,11.306808724121638,8.978668771585134,5.3091010023906335,2024-06-29,2024-06,2024-05,12.244933101903936,11.771552779962533
174,Đường kính,69.04025,15.852,1016.1184430745025,55.90086546026751,10.715933967661485,-77.03948059284258,2024-06-29,2024-06,2024-05,8.412,-87.81580310036537
175,Bột ngọt,28.671684044120298,29.3263984230949,162.204346504509,17.154336339484914,5.403160832377225,2.283487701549447,2024-06-29,2024-06,2024-05,27.324495211439697,-4.698673543582345
176,Thức ăn cho gia súc,1266.3757571781532,1288.6651405089779,7434.588951004529,10.681537448164377,6.333379856262809,1.7600923899942416,2024-06-29,2024-06,2024-05,1232.757510352817,-2.6546818063105775
177,Thức ăn cho thủy sản,745.5254566025379,791.2592492687398,4044.649713463686,14.608813625252012,1.6908973611105154,6.134437430831284,2024-06-29,2024-06,2024-05,748.1534080140301,0.3524965362642547
178,Bia,386.6507839288463,385.2800894441041,2135.5997605731827,-8.873948052743572,-4.148651841009695,-0.3545045145943533,2024-06-29,2024-06,2024-05,397.26543415675803,2.7452809276768733
179,Thuốc lá điếu,623.3790073534144,604.2342738177152,3589.764105215701,0.5716168138673936,7.148657119878223,-3.071122593136238,2024-06-29,2024-06,2024-05,613.9492400032738,-1.5126860607923192
180,Vải dệt từ sợi tự nhiên,88.52663204148418,88.08676253068796,490.6189035743709,9.998454708651309,18.399391728663716,-0.49687817174620363,2024-06-29,2024-06,2024-05,85.37505597284238,-3.5600315927132016
181,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,115.91455790275985,115.2855482497155,665.2361642854116,8.92436531530187,3.113414924074064,-0.5426494000624302,2024-06-29,2024-06,2024-05,117.17153220271145,1.0843972687244872
182,Quần áo mặc thường,604.0791165856956,627.8808392679949,3450.3789053945716,2.452613081177276,2.455068323747838,3.940166449856534,2024-06-29,2024-06,2024-05,615.5975751109207,1.9067797924100347
183,"Giày, dép da",32.4193670015135,32.152715362547454,175.009245147993,4.646754638071471,2.2218647187804947,-0.8225072344984312,2024-06-29,2024-06,2024-05,30.814684546541514,-4.9497649195219395
184,Phân U rê,208.71741500000002,214.3690281690141,1362.9055988450702,-6.62031059539278,9.86954904065793,2.7077822753861085,2024-06-29,2024-06,2024-05,229.8484840704225,10.124248170868967
185,Phân hỗn hợp N.P.K,303.9450527330951,278.5210949242394,1522.0453858387752,10.607638665755672,13.663340188463906,-8.364655907454903,2024-06-29,2024-06,2024-05,290.5781723269681,-4.397795024439802
186,Sơn hoá học,109.63301575982072,115.95813123970751,657.7944711483237,9.178167064972726,10.12933600623414,5.7693528140679575,2024-06-29,2024-06,2024-05,118.37358161095233,7.972567196619011
187,Xi măng,15.46275170411346,16.02014838557627,89.73920315051224,9.44219419030108,0.9503009693402618,3.604770303040766,2024-06-29,2024-06,2024-05,15.15467280599205,-1.9923937473525655
188,"Sắt, thép thô",1958.3304569059871,2014.6382170709935,10594.906498676986,5.247007474192529,-4.085150103261384,2.8752941040384172,2024-06-29,2024-06,2024-05,1929.656742071366,-1.4641918443082176
189,Thép cán,1593.7196708914375,1580.1079039305996,8800.589110321525,13.480889394613584,17.347608374561133,-0.8540879057622703,2024-06-29,2024-06,2024-05,1614.6670084892228,1.3143677636901145
190,"Thép thanh, thép góc",1272.3720697204449,1256.323187369517,6665.496321525113,37.123246820510474,34.53052948257269,-1.2613356370243167,2024-06-29,2024-06,2024-05,1264.0958520635347,-0.6504557789238845
191,Điện thoại di động,14.364414,14.280131,91.291258,-1.3611688456115871,-2.8227375650877207,-0.5867486136225182,2024-06-29,2024-06,2024-05,14.916829,3.845719010883414
192,Linh kiện điện thoại,48.276344851065396,53.5545615774988,248.20792332205625,27.07721730735156,6.564528160118414,10.933339594612917,2024-06-29,2024-06,2024-05,62.5231529054017,29.510950131556825
193,Tivi,963.837467291572,918.551808935895,5326.664560424124,-9.556269403810163,-9.587326162727237,-4.698474576105852,2024-06-29,2024-06,2024-05,1099.57939135879,14.083486964732657
194,Ô tô,27.011767975653193,27.162708126873085,143.98926181740416,-6.4290601575214765,-3.1741088364963446,0.5587940461947625,2024-06-29,2024-06,2024-05,28.02107022282373,3.736527901765868
195,Xe máy,261.5435806909764,255.53533784501755,1445.000977987624,17.137445723134334,-1.3452131672784304,-2.297224359353635,2024-06-29,2024-06,2024-05,254.72030554277848,-2.6088482577822845
196,Điện sản xuất,26.4754529390292,26.4617166122072,144.02522435356718,14.1311158353204,12.167552474242655,-0.05188325523130288,2024-06-29,2024-06,2024-05,26.1949056071693,-1.059650735743702
197,Nước máy thương phẩm,336.8690428945362,344.52418670442506,1953.8185077456349,7.008382005350057,6.492390024034407,2.2724390891226705,2024-06-29,2024-06,2024-05,336.8034817852831,-0.01946189792026587
198,Than đá (than sạch),4111.61603108504,4167.4270486612195,19572.6787420905,-3.673177631897431,-1.3099133063355595,1.35739857890988,2024-05-29,2024-05,2024-04,4373.47745307997,6.36881994853556
199,Dầu mỏ thô khai thác,689.648,669.0,3452.407,-13.116883116883116,-5.559953606188756,-2.993991137507834,2024-05-29,2024-05,2024-04,660.3,-4.255504257244283
200,Khí đốt thiên nhiên dạng khí,615.3100000000001,598.0,2898.3650000000002,-20.266666666666666,-15.64098086298479,-2.8132161024524294,2024-05-29,2024-05,2024-04,607.93,-1.199395426695503
201,Khí hoá lỏng (LPG),33.365914000000004,61.311,289.473783,-21.288324906019326,-21.18903444213352,83.75339575592022,2024-05-29,2024-05,2024-04,64.28493599999999,92.66649191746995
202,"Xăng, dầu",1009.478054,1486.941461449951,7188.654589704433,9.649340325319656,7.705366543692122,47.29804729860436,2024-05-29,2024-05,2024-04,1487.542742,47.357610807455956
203,Alumin,130.24334,131.45,629.1676799999999,-27.47199657647961,-5.054064844734839,0.9264657985583113,2024-05-29,2024-05,2024-04,129.0052,-0.9506359403866611
204,Thuỷ hải sản chế biến,482.3399367380449,520.4883912929594,2344.3967254845697,10.671569486064072,5.711846639068071,7.909039175338407,2024-05-29,2024-05,2024-04,508.94168988230075,5.515146293744081
205,Sữa tươi,164.07673530839534,173.8996973643028,822.9144541459764,5.088045301125675,2.6077785575491674,5.986809792042976,2024-05-29,2024-05,2024-04,178.6395796188061,8.875630224503638
206,Sữa bột,12.503242894435497,12.764258933395322,58.51538405143302,14.11943615015933,11.978571752194213,2.087586725808464,2024-05-29,2024-05,2024-04,10.955321633591105,-12.380158283042604
207,Đường kính,189.13546367503858,69.32,1000.5461930745023,11.206474745125064,10.240543837309929,-63.34902050992323,2024-05-29,2024-05,2024-04,69.04025,-63.49693037017061
208,Bột ngọt,28.2743277803327,29.0835789487299,133.2898429860237,5.954699924049464,3.4399857499803517,2.8621411433169612,2024-05-29,2024-05,2024-04,28.671684044120298,1.4053606044137013
209,Thức ăn cho gia súc,1236.5433296247263,1267.5108304888395,6147.058883806237,7.026161486856324,5.484117710022019,2.5043603505193346,2024-05-29,2024-05,2024-04,1266.3757571781532,2.412566291751432
210,Thức ăn cho thủy sản,669.6851271305471,730.79800775567,3238.6630153480783,-3.8550180560886815,-1.4704311533962624,9.125614135553235,2024-05-29,2024-05,2024-04,745.5254566025379,11.324774345362854
211,Bia,366.8746241037254,386.5112925209321,1750.1801797211647,-1.4944620615391102,-3.049679848893703,5.35241936265804,2024-05-29,2024-05,2024-04,386.6507839288463,5.390440909734224
212,Thuốc lá điếu,624.3829815562059,607.7487905869551,2969.8996146315267,3.7999642334680033,8.017358492476575,-2.6641006338436455,2024-05-29,2024-05,2024-04,623.3790073534144,-0.16079461363428038
213,Vải dệt từ sợi tự nhiên,82.00870011962608,87.88838231168036,401.89389131387907,8.705482141843362,20.220896306029815,7.169583450874811,2024-05-29,2024-05,2024-04,88.52663204148418,7.947854206139567
214,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,114.11956015103331,115.59542665518443,549.6314847881206,7.94231642093979,1.9138374055676763,1.2932634004178283,2024-05-29,2024-05,2024-04,115.91455790275985,1.572909805602933
215,Quần áo mặc thường,579.7666856682388,602.451748451069,2820.87069799195,3.853085407872598,2.3965416734228455,3.912791704594639,2024-05-29,2024-05,2024-04,604.0791165856956,4.193485330988665
216,"Giày, dép da",30.30474712859759,30.929850222465518,141.36701300639757,-1.7163958612471504,0.6312044733933959,2.0627233456702783,2024-05-29,2024-05,2024-04,32.4193670015135,6.9778502488160115
217,Phân U rê,232.37033577464788,218.85309154929578,1158.672247225352,-10.070896557466966,14.616856750134929,-5.817112662117552,2024-05-29,2024-05,2024-04,208.71741500000002,-10.178976027984234
218,Phân hỗn hợp N.P.K,252.47582437707868,284.3777071372635,1223.9569453187044,6.985330550868468,12.571361084243222,12.63561881177921,2024-05-29,2024-05,2024-04,303.9450527330951,20.385804653971903
219,Sơn hoá học,107.80962549944985,110.647263124303,542.8505872730984,5.923093168967057,10.541585093213655,2.632081886665702,2024-05-29,2024-05,2024-04,109.63301575982072,1.69130562500672
220,Xi măng,17.402675581359055,17.41903826228066,75.67534132310317,7.306340554923068,1.9108146210368204,0.09402393813013532,2024-05-29,2024-05,2024-04,15.46275170411346,-11.147273694647012
221,"Sắt, thép thô",1653.744203125589,2036.6554959093035,8658.593320609309,4.272757316675381,-5.183612383615568,23.15420317483256,2024-05-29,2024-05,2024-04,1958.3304569059871,18.4179786211633
222,Thép cán,1500.387360218941,1577.398173822834,7204.159709322322,10.9515491188601,17.961944919901867,5.1327287636344465,2024-05-29,2024-05,2024-04,1593.7196708914375,6.22054764970008
223,"Thép thanh, thép góc",1130.0185419170093,1265.313138468627,5402.114202903777,23.843901191017608,33.767525753521085,11.97277668754873,2024-05-29,2024-05,2024-04,1272.3720697204449,12.597450618990848
224,Điện thoại di động,15.257962,13.822755,76.469468,0.04894327899560835,-3.7706330971198554,-9.406282437982199,2024-05-29,2024-05,2024-04,14.364414,-5.856273596696596
225,Linh kiện điện thoại,39.9476687919035,46.1878933359434,192.5649102294354,21.98375581628855,0.9384237145230827,15.620998002528381,2024-05-29,2024-05,2024-04,48.276344851065396,20.848966437936255
226,Tivi,930.780432332908,925.7698505746639,4370.045134771321,-7.54436602997103,-10.374525665554998,-0.5383204872158416,2024-05-29,2024-05,2024-04,963.837467291572,3.5515395264391003
227,Ô tô,27.28625372590275,26.070180368115466,115.88496608299334,3.7288838105895366,-3.171358001992658,-4.456725243424927,2024-05-29,2024-05,2024-04,27.011767975653193,-1.0059488305240905
228,Xe máy,252.6219993747219,261.566540703438,1189.4886001550683,-4.117836985543249,-4.577880846648966,3.5406818689010606,2024-05-29,2024-05,2024-04,261.5435806909764,3.531593185999938
229,Điện sản xuất,25.34393056355,26.5023114855493,117.59036628788009,10.257054519493948,11.76039122016499,4.570644316968341,2024-05-29,2024-05,2024-04,26.4754529390292,4.464668069705695
230,Nước máy thương phẩm,337.0315313872707,340.0495226931468,1612.4748008398205,6.665471359205384,6.592816372070914,0.8954625976547561,2024-05-29,2024-05,2024-04,336.8690428945362,-0.048211659029547604
231,Than đá (than sạch),4239.18925491109,4019.66280643568,15313.2984687799,-0.882279237599505,-1.2435546625798963,-5.178500776323887,2024-04-29,2024-04,2024-03,4111.61603108504,-3.009377882298054
232,Dầu mỏ thô khai thác,720.0,688.0,2781.759,-7.027027027027003,-3.600597436981502,-4.444444444444443,2024-04-29,2024-04,2024-03,689.648,-4.215555555555554
