,Ngành,Total-M,Total-YTD,YOY,YTD-YOY,Date,MOM
260,Ô tô,25.01285448153599,212.07071009082262,-13.917973357414766,-20.39656689870739,2023-08-29,
261,Xe máy,228.78813784054182,2039.9719564254392,-18.869454666474525,-7.4036368890172355,2023-08-29,
262,Điện sản xuất,24.229114000000003,177.3182204895513,3.9044477920220544,1.4826261308751327,2023-08-29,
263,Nước máy thương phẩm,319.71818845052053,2473.1109631106883,3.6027830364616023,5.010868460391848,2023-08-29,
264,Than đá (than sạch),4075.80464974994,29091.036026887647,4.6757012554688515,-1.7747671052253509,2023-07-29,
265,Dầu mỏ thô khai thác,718.7294117647059,5118.459411764706,-2.4922789628672035,-2.46410548166736,2023-07-29,
266,Khí đốt thiên nhiên dạng khí,667.641176470588,4826.241176470588,6.12639905747703,1.3673443013771305,2023-07-29,
267,Khí hoá lỏng (LPG),76.92,519.0869220000001,14.891710231516058,1.9508344709275605,2023-07-29,
268,"Xăng, dầu",1330.7350000000001,8886.248911918137,8.444744182611075,13.169675175022874,2023-07-29,
269,Alumin,126.048,863.10599,3.7799385790856093,2.9413936445729547,2023-07-29,
270,Thuỷ hải sản chế biến,423.1567171884335,2669.7394480847065,1.1852504037382943,-1.264607071645628,2023-07-29,
271,Sữa tươi,156.16237283702984,1050.0453479268056,7.033840189876514,6.014856373924047,2023-07-29,
272,Sữa bột,12.942737311014618,85.01780016895937,8.126460409478838,-0.8595425229819256,2023-07-29,
273,Đường kính,0,929.7180869305089,-100,32.28179795706424,2023-07-29,
274,Bột ngọt,26.3970900010779,188.48529191463373,-2.3594780903763706,-0.8424276521243428,2023-07-29,
275,Thức ăn cho gia súc,1033.9203971408285,7018.101651903454,7.64397679758757,4.6180282649945354,2023-07-29,
276,Thức ăn cho thủy sản,653.1090622372626,4076.290604625738,11.642574741412417,0.8530981076730058,2023-07-29,
277,Bia,434.09635139649464,2646.7546702841573,6.089503094431052,0.6802845852375441,2023-07-29,
278,Thuốc lá điếu,585.6899114814732,3856.050408667944,14.325573195680903,8.577789913693891,2023-07-29,
279,Vải dệt từ sợi tự nhiên,77.58869567252094,419.65360084752433,25.690419038588928,2.252284507571531,2023-07-29,
280,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,92.12697190651352,646.8282815638433,10.331702882052113,8.921155437205257,2023-07-29,
281,Quần áo mặc thường,466.5203037719559,2856.4429742967072,1.2633609229337708,-5.661014439397334,2023-07-29,
282,"Giày, dép da",24.77977329548403,161.86800446795576,-4.766436220276589,-2.5340684304201915,2023-07-29,
283,Phân U rê,228.59000000000003,1472.0766677887327,-3.512302108000256,-4.424996320252447,2023-07-29,
284,Phân hỗn hợp N.P.K,340.16971639340625,2143.8480657242076,45.55828686067875,15.924409426242065,2023-07-29,
285,Sơn hoá học,79.84856461271455,532.7294831914353,10.211959437839283,6.027422542056399,2023-07-29,
286,Xi măng,10.027092585628685,69.91565114721209,-2.93230798036123,-5.7524619559574575,2023-07-29,
287,"Sắt, thép thô",1679.0704853035759,11861.734089682943,23.171250389053384,4.202947209358811,2023-07-29,
288,Thép cán,1479.3284217493585,8989.59803008036,30.222572337091435,4.108816771499349,2023-07-29,
289,"Thép thanh, thép góc",914.775186987968,5131.486262082232,3.4813559941140397,-16.69251576030007,2023-07-29,
290,Điện thoại di động,14.704644,101.87966300000002,-26.38844245036256,-19.335843436846616,2023-07-29,
291,Linh kiện điện thoại,49.6184557817518,289.69345598555213,12.361081456318473,-3.5307936552643326,2023-07-29,
292,Tivi,904.782694050983,6806.121381189616,13.00403055264374,11.447091228870093,2023-07-29,
293,Ô tô,24.80081352567941,190.93752396328384,-20.267437628421774,-19.555123208026984,2023-07-29,
294,Xe máy,229.56348764532154,1810.1649249141192,-2.063358513088076,-5.77357918909577,2023-07-29,
295,Điện sản xuất,24.98126,153.24019090754783,5.2303405784676755,1.2094246360756102,2023-07-29,
296,Nước máy thương phẩm,319.61733872713074,2158.268667304253,6.255764204498249,5.461454546995029,2023-07-29,
297,Than đá (than sạch),4450.3,25137,0.9879193169563365,-2.277963264755485,2023-06-29,
298,Dầu mỏ thô khai thác,750,4409.7,1.0917913465426636,-2.2378050267476937,2023-06-29,
299,Khí đốt thiên nhiên dạng khí,735,4173.6,14.024201054917796,1.0505519089828255,2023-06-29,
300,Khí hoá lỏng (LPG),71.8,438.9,4.162418548465467,-0.7503766919500663,2023-06-29,
301,"Xăng, dầu",1338.376,7514.317188477438,6.910612130945452,13.42300686710334,2023-06-29,
302,Alumin,127.1,737.2,3.387444566499866,2.8189965216247685,2023-06-29,
303,Thuỷ hải sản chế biến,425,2279.5,8.744896686840931,-0.27425537296660707,2023-06-29,
304,Sữa tươi,158.5,898.8,13.723314814900505,6.424395288640227,2023-06-29,
305,Sữa bột,12.6,72.9,-7.976414370003411,-1.2271946351993819,2023-06-29,
306,Đường kính,4.9,922.5,426.3157894736843,31.24769512410103,2023-06-29,
307,Bột ngọt,27.3,164.3,5.168072571507437,0.7887144020144916,2023-06-29,
308,Thức ăn cho gia súc,1038,6020.2,13.502527374380762,4.738618735605016,2023-06-29,
309,Thức ăn cho thủy sản,660.8,3466.3,10.488992401496319,0.27432773118280807,2023-06-29,
310,Bia,433.5,2226.4199939134487,3.4779826585388065,0.3031271869066643,2023-06-29,
311,Thuốc lá điếu,564.6,3244.4,-1.532938259592953,6.755481456495275,2023-06-29,
312,Vải dệt từ sợi tự nhiên,65.7,333.6,8.544718736819462,-4.31823011272337,2023-06-29,
313,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,92,557.1,10.120075761333965,9.151526473607035,2023-06-29,
314,Quần áo mặc thường,454.6,2384.3,1.0510064074090906,-7.120953388292833,2023-06-29,
315,"Giày, dép da",23.7,136.8,-9.58643226329508,-2.298547993727624,2023-06-29,
316,Phân U rê,238.7,1250.2,12.056660032672738,-4.073282616571817,2023-06-29,
317,Phân hỗn hợp N.P.K,336.2,1808.6,20.788170636782908,11.94216423533831,2023-06-29,
318,Sơn hoá học,80.4,452,4.59702520501925,5.1212770103952465,2023-06-29,
319,Xi măng,11.2,61.4,5.483225488004578,-3.8840688781860706,2023-06-29,
320,"Sắt, thép thô",1789.9,10224.2,1.9872765090793933,2.0369441405350557,2023-06-29,
321,Thép cán,1382.3,7518.1,13.959921921018164,0.25714270930534155,2023-06-29,
322,"Thép thanh, thép góc",876.5,4317.9,10.52433398120752,-18.154050298920538,2023-06-29,
323,Điện thoại di động,12.5,85.9,-26.0497436373646,-19.20486665445131,2023-06-29,
324,Linh kiện điện thoại,44.3457,242.2774,19.339602497314146,-5.410822472317562,2023-06-29,
325,Tivi,994.5,5880.23491783565,23.172802641161212,10.814463475600135,2023-06-29,
326,Ô tô,34.5,168.7,13.541588932556195,-18.22431309070049,2023-06-29,
327,Xe máy,283.9,1627.5,21.842553775738253,-3.5064979750822687,2023-06-29,
328,Điện sản xuất,24.1,129.39399700254782,2.2676430073154563,1.3508185697669148,2023-06-29,
329,Nước máy thương phẩm,323.6,1839.5,4.876101149325066,5.3721203333876275,2023-06-29,
330,Than đá (than sạch),4672.9650699986705,20863.432686872722,7.463529798495429,-2.1236812240405243,2023-05-29,
331,Dầu mỏ thô khai thác,742.842857142857,3632.572857142857,-2.167409832364413,-3.613835358940534,2023-05-29,
332,Khí đốt thiên nhiên dạng khí,613.685714285714,3302.2857142857138,-12.100818670851794,-5.259460631404153,2023-05-29,
333,Khí hoá lỏng (LPG),73.144,362.36777600000005,-3.8517455540502397,-2.929334326317374,2023-05-29,
334,"Xăng, dầu",1272.833,6098.08648247744,2.882880840873696,13.491339889896011,2023-05-29,
335,Alumin,127.369,609.61855,5.771268521120533,2.61348388688252,2023-05-29,
336,Thuỷ hải sản chế biến,421.7279557059752,1883.1556410571623,2.3279763406067104,-0.6215490843031688,2023-05-29,
337,Sữa tươi,163.9500865812641,750.1043629698672,13.86213388517541,6.364590194530393,2023-05-29,
338,Sữa bột,13.491142753371621,60.60639283662537,5.440740549993123,0.8343626503419301,2023-05-29,
339,Đường kính,74.694,919.9095869305088,117.19856480408541,31.05983601293218,2023-05-29,
340,Bột ngọt,29.4720047382603,139.1691100388028,11.957671703403008,1.5013743711122913,2023-05-29,
341,Thức ăn cho gia súc,1034.8154987426242,5003.199939119757,9.330744716600563,3.5149812265250517,2023-05-29,
342,Thức ăn cho thủy sản,645.4429808212859,2804.7393495688693,1.4847454121518666,-1.8879372315180944,2023-05-29,
343,Bia,414.48495179654117,1812.9852988638372,-6.388425575426268,0.6773651239192873,2023-05-29,
344,Thuốc lá điếu,563.3525201215891,2678.831278954412,10.228469857048822,8.64044550970084,2023-05-29,
345,Vải dệt từ sợi tự nhiên,55.98541902907241,258.9533524325453,-1.1207717607340015,-10.126209546890195,2023-05-29,
346,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,96.97667222718809,471.9936980492839,10.351242862071118,10.588963929073088,2023-05-29,
347,Quần áo mặc thường,423.9624154271793,1909.8883318183161,-6.657328175433889,-9.796045349345093,2023-05-29,
348,"Giày, dép da",23.52922896257074,112.57517496507718,-2.5240493895016414,-1.0819431310504797,2023-05-29,
349,Phân U rê,226.18471830985916,994.3893386901411,12.839006628334857,-8.799321905669444,2023-05-29,
350,Phân hỗn hợp N.P.K,340.1276511196704,1460.5021796535411,11.480711609200384,9.208672348565557,2023-05-29,
351,Sơn hoá học,78.3600256702412,369.395716994009,8.15738532814521,4.592827067037291,2023-05-29,
352,Xi măng,11.823551943033955,51.095569320155896,5.332311296516295,-4.033263865379695,2023-05-29,
353,"Sắt, thép thô",1814.0203335476715,8451.567716206162,-2.0507379293913885,2.256085421908523,2023-05-29,
354,Thép cán,1429.6328160101377,6169.331199688142,8.460851365834259,-1.8530362366133772,2023-05-29,
355,"Thép thanh, thép góc",966.4832232929377,3579.726244029394,-0.9846346282735254,-20.143420528310983,2023-05-29,
356,Điện thoại di động,14.256096,74.79108400000001,-24.92744773261461,-16.378089351002984,2023-05-29,
357,Linh kiện điện thoại,36.7916574351595,196.8588367416706,-0.570774474156039,-10.100768954526444,2023-05-29,
358,Tivi,927.515836281721,4811.936151247804,27.224297422749714,6.95628621426583,2023-05-29,
359,Ô tô,27.029230295411093,133.56942640127485,-32.632395455333494,-24.0478639819886,2023-05-29,
360,Xe máy,292.13832608515327,1344.1544493115682,13.584108120199573,-7.53436455674094,2023-05-29,
361,Điện sản xuất,23.790361,105.1971242959948,7.152667036540009,1.0676632317849482,2023-05-29,
362,Nước máy thương phẩm,315.3648578333707,1511.710742620526,5.367476723478347,5.1917571929946575,2023-05-29,
363,Than đá (than sạch),4962.01102459897,16648.06750222712,6.835163201945946,-1.8837681303052847,2023-04-29,
364,Dầu mỏ thô khai thác,742.633333333333,2888.293333333333,0.4533417119260861,-4.026511866430539,2023-04-29,
365,Khí đốt thiên nhiên dạng khí,742.6666666666671,2708.416666666667,1.1678635547575738,-2.8349788097083035,2023-04-29,
366,Khí hoá lỏng (LPG),73.501,286.375108,0.30907334594085967,-3.6516568458569623,2023-04-29,
367,"Xăng, dầu",1296.822107920534,4762.561996397973,-2.9822155779367705,15.148804987836883,2023-04-29,
368,Alumin,126.128,488.98948000000007,-5.254321007230743,3.2336057654317045,2023-04-29,
369,Thuỷ hải sản chế biến,413.7729399207122,1486.7853258471714,-3.328622679712055,0.26877028912674916,2023-04-29,
370,Sữa tươi,154.07694308892968,580.5182020999778,-5.4693083338665645,3.4367731767684973,2023-04-29,
371,Sữa bột,14.091887561202915,48.6655291195389,-7.570934387386231,2.8654237686803583,2023-04-29,
372,Đường kính,179.4020029085305,822.3813669305086,-53.72420672341755,23.201221282994624,2023-04-29,
373,Bột ngọt,30.1914863173212,112.16441344806532,-9.339094305139767,1.2439125298407276,2023-04-29,
374,Thức ăn cho gia súc,1034.8200787789842,4006.633322773929,-8.051648831292113,3.0828191440777744,2023-04-29,
375,Thức ăn cho thủy sản,648.5383350315262,2230.3810350102176,-9.118710774229172,0.34512082143949385,2023-04-29,
376,Bia,348.9935566714084,1398.500347067296,-6.240805810878314,2.9811132274451495,2023-04-29,
377,Thuốc lá điếu,553.4696983106446,2095.796180399111,-8.956172029281134,7.2183035964143585,2023-04-29,
378,Vải dệt từ sợi tự nhiên,57.5011376771082,205.84527350692935,0.38062259588811287,-11.085796074930087,2023-04-29,
379,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,101.14644475319179,380.2501274360679,-14.628734395258974,12.194655799618758,2023-04-29,
380,Quần áo mặc thường,412.5794678077208,1490.1756656208556,6.973331063989718,-10.397711164640981,2023-04-29,
381,"Giày, dép da",23.08552471132639,89.19051541406765,1.2669206887470779,-0.5325027723740305,2023-04-29,
382,Phân U rê,170.17321126760564,781.7446054788734,21.475872768574348,-12.15188305415343,2023-04-29,
383,Phân hỗn hợp N.P.K,358.50185399119084,1139.6597827003234,-11.325423715155608,10.405403991312511,2023-04-29,
384,Sơn hoá học,83.11354550969274,297.7266205707233,-11.771300874839682,6.056325788840795,2023-04-29,
385,Xi măng,12.059880715652563,40.01364356162637,-3.813310649546338,-4.770232848716347,2023-04-29,
386,"Sắt, thép thô",1765.155202207211,6591.13027634515,3.9511991753233815,2.776040859259183,2023-04-29,
387,Thép cán,1387.729130534853,4742.727673348624,-3.1511286729276264,-4.528701947609065,2023-04-29,
388,"Thép thanh, thép góc",1011.3730280015202,2978.373173305342,-5.257509003042173,-15.063789046217366,2023-04-29,
389,Điện thoại di động,15.217259,61.32339300000001,23.250113571701718,-12.95450719391475,2023-04-29,
390,Linh kiện điện thoại,39.654060013364905,163.6453043479135,5.592124749573472,-10.072328411688474,2023-04-29,
391,Tivi,955.602562750661,3859.6593572359566,-14.825721230288536,2.380004410498458,2023-04-29,
392,Ô tô,29.408680323137926,109.52172161222681,22.66786405786867,-19.313882912502905,2023-04-29,
393,Xe máy,279.0411821582472,1049.7700331348465,9.76874367823386,-12.261798514405058,2023-04-29,
394,Điện sản xuất,22.569723999999997,81.595046414435,-4.0038785786658195,-0.35231447960273954,2023-04-29,
395,Nước máy thương phẩm,304.6309981790848,1188.2530527252725,-3.4897952744898078,4.434263730468672,2023-04-29,
396,Than đá (than sạch),4524.65430615473,11607.39273580629,-4.244077507704304,-0.5068715639127674,2023-03-29,
397,Dầu mỏ thô khai thác,733.7,2128.66,-7.12658227848101,-5.955899570129063,2023-03-29,
398,Khí đốt thiên nhiên dạng khí,708.52,1912.27,-13.595121951219511,-6.0817248661657,2023-03-29,
399,Khí hoá lỏng (LPG),78.2284904,212.29924440000002,-2.983065511778676,-5.011827635540229,2023-03-29,
400,"Xăng, dầu",1207.61890100048,3470.5090730004795,16.50344915290742,20.59346320840065,2023-03-29,
401,Alumin,128.14,363.61288,3.233719319811115,2.66563748669644,2023-03-29,
402,Thuỷ hải sản chế biến,405.42019313568665,1097.2809886921186,6.773819630151863,1.3373650436016504,2023-03-29,
403,Sữa tươi,161.16589852542734,435.6490170529536,14.059376168030653,4.829158538176429,2023-03-29,
404,Sữa bột,12.235639014469244,33.11140962085499,2.21066756719776,-3.4227615630934025,2023-03-29,
405,Đường kính,235.1600144901521,623.0504182430224,11.514020094057159,6.597088794380298,2023-03-29,
406,Bột ngọt,29.9979221068516,84.4139022886502,10.470339835776826,1.1981722081225428,2023-03-29,
407,Thức ăn cho gia súc,1026.380778433218,2986.846199703973,6.265999050920229,1.7557327745271607,2023-03-29,
408,Thức ăn cho thủy sản,610.7986068413054,1613.4039430579671,1.7726284393004192,-1.2187555909186187,2023-03-29,
409,Bia,351.24118327159,1049.5067903958875,2.7427322290785696,6.463196032086671,2023-03-29,
410,Thuốc lá điếu,555.0414365404929,1530.7114801537932,4.4783880546810195,5.508097611923986,2023-03-29,
411,Vải dệt từ sợi tự nhiên,56.309941018394795,151.06483687048632,-5.9463153192002665,-13.07622022527974,2023-03-29,
412,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,102.05325581741823,279.87301570432913,10.722855394833715,10.810078672973503,2023-03-29,
413,Quần áo mặc thường,402.04337956673663,1097.402678886322,4.780656650178955,-10.177804060869903,2023-03-29,
414,"Giày, dép da",23.182269047270566,65.86507788130288,-2.8404482511711393,-0.6410048554791246,2023-03-29,
415,Phân U rê,212.39432042253523,640.4307135492959,-9.008500812831187,-6.255014485795485,2023-03-29,
416,Phân hỗn hợp N.P.K,289.70345068190363,733.73864904297,6.901642318045617,2.7141665910225896,2023-03-29,
417,Sơn hoá học,80.91565892130099,215.95230157528312,6.425962016705228,4.126088659458091,2023-03-29,
418,Xi măng,11.17585252174959,27.420243804931395,-9.250081025175888,-9.855204796727605,2023-03-29,
419,"Sắt, thép thô",1869.2378131018006,5000.271809054801,22.75811473709861,9.219164935013808,2023-03-29,
420,Thép cán,1458.3990418060619,3535.497168919698,8.149725013426902,-2.4340544493280873,2023-03-29,
