,Phân Loại,Số dự án,Vốn đăng ký cấp mới,Vốn đăng ký điều chỉnh,Vốn đăng ký,Date
368,Bình Phước,11,566.5002635999999,-39.10432575,527.3959378499999,2023-05-29
369,Bắc Ninh,104,509.47485549,228.78127231874998,738.25612780875,2023-05-29
370,Quảng Ninh,7,421.759149,0,421.759149,2023-05-29
371,Long An,32,405.92278733,43.340998,449.26378533,2023-05-29
372,Bình Dương,29,321.03561392,33.108672328125,354.144286248125,2023-05-29
373,Nghệ An,7,320.148,107.78996,427.93796000000003,2023-05-29
374,Hải Phòng,32,270.929099,174.830476,445.75957500000004,2023-05-29
375,Hưng Yên,18,233.839811,144.901338125,378.741149125,2023-05-29
376,TP. Hồ Chí Minh,374,199.83260176,403.34974893359373,603.1823506935937,2023-05-29
377,Hải Dương,23,137.852681,29.193657,167.046338,2023-05-29
378,Nam Định,2,123.377071,3.47,126.847071,2023-05-29
379,Thái Nguyên,11,111.54868,7.44885665625,118.99753665625,2023-05-29
380,Vĩnh Phúc,10,105.697627,1.438693,107.13632,2023-05-29
381,Hà Nam,8,104.273093,14.867,119.14009300000001,2023-05-29
382,Đồng Nai,28,82.04037517,361.899027,443.93940217,2023-05-29
383,Tây Ninh,7,72,338.746157125,410.746157125,2023-05-29
384,Thanh Hóa,6,50.828199,47.1,97.928199,2023-05-29
385,Hà Nội,146,48.38785763999999,199.7338916875,248.1217493275,2023-05-29
386,Đăk Lăk,2,44.313256,10.892794,55.206050000000005,2023-05-29
387,Xin-ga-po,128,1732.80095385,338.702961578125,2071.503915428125,2023-05-29
388,Trung Quốc,156,1086.233065,451.755696375,1537.988761375,2023-05-29
389,Đặc khu hành chính Hồng Công (TQ),83,552.3382398,55.79708890039063,608.1353287003906,2023-05-29
390,Đài Loan,64,499.84688095000007,132.027747,631.8746279500001,2023-05-29
391,Nhật Bản,108,317.6628741999999,151.06753193359376,468.73040613359365,2023-05-29
392,Hàn Quốc,167,212.66506035,341.14533594375,553.81039629375,2023-05-29
393,Hà Lan,11,190.139136,74.750402,264.889538,2023-05-29
394,Đan Mạch,5,163.287701,0,163.287701,2023-05-29
395,Thụy Điển,5,154.608342,9.462,164.07034199999998,2023-05-29
396,Xa-moa,10,71.4,48.16172,119.56172000000001,2023-05-29
397,I-xa-ren,2,60.01,0,60.01,2023-05-29
398,Xây-Sen,8,42.95,16.6,59.550000000000004,2023-05-29
399,I-ta-li-a,7,39.616061,29.875,69.491061,2023-05-29
400,Thái Lan,13,39.37613785999999,23.964564,63.340701859999996,2023-05-29
401,Pháp,11,24.504159,20.099206,44.603365,2023-05-29
402,Hoa Kỳ,41,18.549412489999998,307.980431,326.52984349,2023-05-29
403,Quần đảo Virgin thuộc Anh,11,12.901982,46.81661325,59.71859525000001,2023-05-29
404,Thụy Sỹ,8,11.216294,4.300806,15.5171,2023-05-29
405,TỔNG SỐ,750,4105.748905189998,1659.3908474179686,5765.139752607967,2023-04-29
406,Bắc Giang,19,949.310206,47.534903,996.845109,2023-04-29
407,Bắc Ninh,77,484.68477869,121.0936544375,605.7784331275,2023-04-29
408,Long An,23,395.41597153,40.003098,435.41906953,2023-04-29
409,Bình Dương,26,319.76689892,26.717725328125,346.484624248125,2023-04-29
410,Hải Phòng,25,198.129099,174.830476,372.959575,2023-04-29
411,TP. Hồ Chí Minh,307,171.32079199,372.6331117148438,543.9539037048438,2023-04-29
412,Hải Dương,18,129.852681,25.935657,155.78833799999998,2023-04-29
413,Thái Nguyên,9,107.04868,7,114.04868,2023-04-29
414,Hưng Yên,15,96.163311,127.851338125,224.014649125,2023-04-29
415,Hà Nam,7,93.773093,14.765,108.538093,2023-04-29
416,Vĩnh Phúc,7,72.660627,1.438693,74.09932,2023-04-29
417,Đồng Nai,22,68.71849317,349.398027,418.11652017,2023-04-29
418,Đăk Lăk,2,44.313256,0.892794,45.206050000000005,2023-04-29
419,Tây Ninh,6,42,82.966157125,124.966157125,2023-04-29
420,Bình Phước,9,41.5002636,13.969544,55.469807599999996,2023-04-29
421,Thanh Hóa,3,40.45,43,83.45,2023-04-29
422,Hà Nội,103,35.20842754000001,91.8349096875,127.04333722750002,2023-04-29
423,Quảng Ngãi,1,31.8,11.892332,43.692332,2023-04-29
424,Xin-ga-po,104,1520.1293368499998,224.186729578125,1744.316066428125,2023-04-29
425,Trung Quốc,117,526.192351,161.01888371875,687.21123471875,2023-04-29
426,Đặc khu hành chính Hồng Công (TQ),65,495.952318,44.75399,540.706308,2023-04-29
427,Đài Loan,50,328.17413041000003,124.006051,452.18018141000005,2023-04-29
428,Nhật Bản,85,253.03905797000002,134.10587593359375,387.14493390359377,2023-04-29
429,Hà Lan,9,185.469136,53.175,238.644136,2023-04-29
430,Hàn Quốc,121,179.03776218000002,311.0334318125,490.0711939925,2023-04-29
431,Đan Mạch,4,163.282701,0,163.282701,2023-04-29
432,Thụy Điển,4,154.358342,9.462,163.82034199999998,2023-04-29
433,Xa-moa,9,63.4,37.66172,101.06172000000001,2023-04-29
434,I-xa-ren,2,60.01,0,60.01,2023-04-29
435,Xây-Sen,8,42.95,16.6,59.550000000000004,2023-04-29
436,I-ta-li-a,3,30.052,29.875,59.927,2023-04-29
437,Pháp,10,24.481159,20.099206,44.580365,2023-04-29
438,Hoa Kỳ,31,18.153904490000002,208.642671,226.79657549,2023-04-29
439,Quần đảo Virgin thuộc Anh,11,12.901982,44.81661325,57.71859525000001,2023-04-29
440,Thụy Sỹ,8,11.216294,1.35,12.566294,2023-04-29
441,TỔNG SỐ,590,3449.5340398,1580.1927942617183,5029.726834061718,2023-03-29
442,Bắc Giang,13,1068.505206,49.833403,1118.3386090000001,2023-03-29
443,Bắc Ninh,62,462.34876469,105.5699344375,567.9186991275,2023-03-29
444,Bình Dương,16,200.350719,23.863180328125,224.213899328125,2023-03-29
445,Long An,18,181.40068553,8.8188185,190.21950403,2023-03-29
446,Hải Phòng,23,161.629099,237.776744,399.405843,2023-03-29
447,TP. Hồ Chí Minh,240,135.07780727000002,342.07456171484375,477.15236898484375,2023-03-29
448,Hưng Yên,13,92.344019,85.364573,177.708592,2023-03-29
449,Hà Nam,5,66.893093,14.765,81.658093,2023-03-29
450,Đồng Nai,19,65.65571517000001,340.603032,406.25874717,2023-03-29
451,Hải Dương,12,46.201681,23.032931,69.234612,2023-03-29
452,Đăk Lăk,2,44.313256,0.892794,45.206050000000005,2023-03-29
453,Tây Ninh,6,42,79.179209125,121.179209125,2023-03-29
454,Bình Phước,9,41.5002636,23.218927,64.71919059999999,2023-03-29
455,Thái Nguyên,4,36.902,7,43.902,2023-03-29
456,Quảng Ngãi,1,31.8,11.892332,43.692332,2023-03-29
457,Xin-ga-po,83,1427.1049024200001,157.478995578125,1584.5838979981252,2023-03-29
458,Trung Quốc,90,420.166909,184.37118971875,604.53809871875,2023-03-29
459,Đặc khu hành chính Hồng Công (TQ),48,410.442318,37.270352,447.71267,2023-03-29
460,Đài Loan,35,282.79718667000003,82.846505,365.64369167,2023-03-29
461,Nhật Bản,72,203.74854405000002,113.73895480859375,317.48749885859377,2023-03-29
462,Thụy Điển,3,154.158342,9.462,163.620342,2023-03-29
463,Hàn Quốc,95,144.10680218,356.82036778125,500.92716996125,2023-03-29
464,Xây-sen,5,31.75,11.6,43.35,2023-03-29
465,I-ta-li-a,2,30.042,29.875,59.917,2023-03-29
466,Pháp,9,24.431159,14.899206,39.330365,2023-03-29
467,Xa-moa,5,24.2,36.759948,60.959948,2023-03-29
468,Hoa Kỳ,23,16.54215249,214.991763,231.53391549,2023-03-29
469,Thái Lan,9,10.200987130000001,20.900874,31.101861130000003,2023-03-29
470,Quần đảo Virgin thuộc Anh,10,9.801981,44.81661325,54.61859425,2023-03-29
471,TỔNG SỐ,261,1764.14061691,535.3503228398437,2299.4909397498436,2023-02-28
472,Bắc Giang,9,787.205206,32.226203,819.431409,2023-02-28
473,Bắc Ninh,27,108.545532,45.20773725,153.75326925,2023-02-28
474,TP. Hồ Chí Minh,103,98.99649784,70.39997646484375,169.39647430484376,2023-02-28
475,Hải Phòng,6,72.135055,13.006744,85.14179899999999,2023-02-28
476,Hưng Yên,7,63.416295,26.028914,89.445209,2023-02-28
477,Long An,6,54.736692,-14.2781285,40.4585635,2023-02-28
478,Hà Nam,2,53.5,11.335,64.83500000000001,2023-02-28
479,Đồng Nai,10,52.782847170000004,137.338032,190.12087917,2023-02-28
480,Tây Ninh,5,25,56.129209125,81.129209125,2023-02-28
481,Hải Dương,6,16.755,6.652931,23.407930999999998,2023-02-28
482,Hà Nội,39,10.85223234,16.5359385,27.38817084,2023-02-28
483,Bình Dương,3,7.45,4.233286,11.683285999999999,2023-02-28
484,Bình Phước,5,7.300263599999999,19.215627,26.5158906,2023-02-28
485,Phú Thọ,1,4.7,8.5,13.2,2023-02-28
486,Xin-ga-po,37,769.26521942,79.63590125,848.90112067,2023-02-28
487,Trung Quốc,45,254.32135,75.90682271875,330.22817271875,2023-02-28
488,Đài Loan,14,234.60936716999998,56.713927,291.32329417,2023-02-28
489,Thụy Điển,2,154.03,9.462,163.492,2023-02-28
490,Đặc khu hành chính Hồng Công (TQ),21,83.580723,3.998912,87.57963500000001,2023-02-28
491,Nhật Bản,23,70.46172303,30.39846380859375,100.86018683859375,2023-02-28
492,Hàn Quốc,41,52.96102681,138.9889209375,191.9499477475,2023-02-28
493,Pháp,3,13.1801,9.498323,22.678423,2023-02-28
494,Thái Lan,6,7.500263599999999,17.400874,24.901137600000002,2023-02-28
495,Xa-moa,1,5,36.759948,41.759948,2023-02-28
496,Quần đảo Virgin thuộc Anh,5,3.21512,12.501335,15.716455,2023-02-28
497,Xây-Sen,2,2.35,11.6,13.95,2023-02-28
498,TỔNG SỐ,153,1204.9149756799995,306.2932318125,1511.2082074924995,2023-01-29
499,Bắc Giang,8,774.205206,17.4,791.605206,2023-01-29
500,Bắc Ninh,18,100.945532,36.68173725,137.62726924999998,2023-01-29
501,TP. Hồ Chí Minh,50,86.86093767,37.5050919375,124.3660296075,2023-01-29
502,Hải Phòng,3,64.5,11.874,76.374,2023-01-29
503,Đồng Nai,10,52.782847170000004,100.338032,153.12087917,2023-01-29
504,Hưng Yên,4,35.416295,14.158009,49.574304,2023-01-29
505,Bà Rịa - Vũng Tàu,3,16.597384,0,16.597384,2023-01-29
506,Hải Dương,6,15.955,5.652931,21.607931,2023-01-29
507,Bình Dương,3,7.45,1.233286,8.683286,2023-01-29
508,Bình Phước,4,5.2142496,8.977275,14.191524600000001,2023-01-29
509,Phú Thọ,1,4.7,3.8,8.5,2023-01-29
510,Thừa Thiên Huế,1,3.5,0,3.5,2023-01-29
511,Hà Nội,22,2.4049112399999997,14.1922525,16.59716374,2023-01-29
512,Long An,4,2.136692,-17.944445,-15.807753000000002,2023-01-29
513,Tây Ninh,1,2,56.129209125,58.129209125,2023-01-29
514,Đà Nẵng,9,1.174321,7.44483,8.619150999999999,2023-01-29
515,Xin-ga-po,21,767.57326,26.46611925,794.03937925,2023-01-29
516,Trung Quốc,29,198.186295,63.903991,262.090286,2023-01-29
517,I-xa-ren,1,60,0,60,2023-01-29
518,Đặc khu hành chính Hồng Kông (TQ),13,47.774512,-9.001088,38.773424000000006,2023-01-29
519,Hàn Quốc,26,38.47502821,97.7891219375,136.2641501475,2023-01-29
520,Đài Loan,9,15.57936717,18.297927,33.87729417,2023-01-29
521,Nhật Bản,13,12.179670029999999,21.3247115,33.504381529999996,2023-01-29
522,Thái Lan,5,5.4142496,5,10.4142496,2023-01-29
523,Xa-moa,1,5,30.059948,35.059948,2023-01-29
524,Xây-xen,2,2.35,11.6,13.95,2023-01-29
525,Quần đảo Vigin thuộc Anh,1,2,10.957283,12.957283,2023-01-29
526,TỔNG SỐ,2036,12446.218701750004,10117.813094850862,22564.031796600866,2022-12-29
527,Quảng Ninh,9,2181.169915,0,2181.169915,2022-12-29
528,Bình Dương,68,1909.081449,37.10693,1946.188379,2022-12-29
529,Hải Phòng,91,1139.0042105,792.73843621875,1931.7426467187502,2022-12-29
530,TP. Hồ Chí Minh,893,601.07350723,1600.7169918457032,2201.7904990757033,2022-12-29
531,Tây Ninh,18,537.800975,155.0333326875,692.8343076875,2022-12-29
532,Bắc Ninh,147,503.08780029,1685.6250685375062,2188.712868827506,2022-12-29
533,Nghệ An,19,490.505141,400,890.505141,2022-12-29
534,Đồng Nai,51,485.188061,593.53859133375,1078.72665233375,2022-12-29
535,Long An,61,468.8896985,315.1476614257812,784.0373599257812,2022-12-29
536,Bắc Giang,36,438.960417,678.163281,1117.1236979999999,2022-12-29
537,Phú Thọ,8,406.870097,288.587007,695.4571040000001,2022-12-29
538,Thái Nguyên,5,323,1212.158736,1535.158736,2022-12-29
539,Hưng Yên,21,316.765474,387.34681565625,704.1122896562499,2022-12-29
540,Bà Rịa - Vũng Tàu,17,282.131725,50.223269837890626,332.3549948378907,2022-12-29
541,Hà Tĩnh,1,275,0,275,2022-12-29
542,Hà Nội,365,233.27274274,842.5310107288282,1075.8037534688283,2022-12-29
543,Vĩnh Phúc,28,225.473035,18.444907,243.917942,2022-12-29
544,Thái Bình,8,219.819749,86.29269,306.112439,2022-12-29
545,Thừa Thiên Huế,6,197.310411,0.021363,197.331774,2022-12-29
546,Hà Nam,19,176.861156,350.591592625,527.4527486249999,2022-12-29
547,Nhật Bản,203,3388.3855460400005,1170.1417522214845,4558.527298261485,2022-12-29
548,Xin-ga-po,280,2120.23398228,2500.706332095625,4620.940314375624,2022-12-29
549,Trung Quốc,283,1356.52746829,1002.8310853093719,2359.3585535993716,2022-12-29
550,Đan Mạch,8,1320.524971,-1.44,1319.084971,2022-12-29
551,Hàn Quốc,416,1118.8538452100001,2818.5683072796937,3937.422152489694,2022-12-29
552,Đặc khu HC Hồng Công (TQ),134,1101.2169945,958.54407140625,2059.76106590625,2022-12-29
553,Hoa Kỳ,91,531.56407372,48.1064000071875,579.6704737271875,2022-12-29
554,Đài Loan,86,512.79696087,648.3142757695313,1161.1112366395314,2022-12-29
555,Quần đảo Virgin thuộc Anh,25,192.72341,216.339821,409.063231,2022-12-29
556,Béc-mu-da,2,180.275,0,180.275,2022-12-29
557,Thái Lan,37,110.05646689999999,-72.616301,37.44016589999998,2022-12-29
558,Xa-Moa,20,98.735074,197.04463475976561,295.77970875976564,2022-12-29
559,Vương quốc Anh,53,64.333475,29.112911,93.446386,2022-12-29
560,Đức,32,58.4721621,48.2668207890625,106.7389828890625,2022-12-29
561,Xây-Sen,19,55.885017659999995,23.1328,79.01781765999999,2022-12-29
562,Hà Lan,31,43.72677182,41.55486025,85.28163207,2022-12-29
563,Pháp,26,38.16337,107.990043,146.153413,2022-12-29
564,Thụy Điển,6,37.608,2.995,40.602999999999994,2022-12-29
565,TỔNG SỐ,1812,11521.124461190006,9535.946012688752,21057.070473878757,2022-11-29
566,Bình Dương,64,1878.581449,31.333266,1909.9147150000001,2022-11-29
567,Hải Phòng,80,1049.525945,754.50770621875,1804.03365121875,2022-11-29
568,Tây Ninh,16,524.300975,78.0333326875,602.3343076875,2022-11-29
569,Nghệ An,16,482.867141,400,882.867141,2022-11-29
570,TP. Hồ Chí Minh,807,477.68241986000004,1555.5780511347657,2033.2604709947657,2022-11-29
571,Đồng Nai,43,449.29473451999996,592.23859133375,1041.53332585375,2022-11-29
572,Long An,54,434.3984625,305.7846864257813,740.1831489257813,2022-11-29
573,Phú Thọ,7,404.370097,281.687007,686.057104,2022-11-29
574,Bắc Giang,33,403.790417,601.949945,1005.740362,2022-11-29
575,Bắc Ninh,120,396.92715642,1594.5783820375061,1991.5055384575062,2022-11-29
576,Thái Nguyên,5,315,1212.158736,1527.158736,2022-11-29
577,Hưng Yên,16,304.632398,387.99771165625,692.6301096562499,2022-11-29
578,Bà Rịa - Vũng Tàu,16,263.131725,49.284058,312.41578300000003,2022-11-29
579,Hà Nội,323,205.7466574,774.1107424046095,979.8573998046095,2022-11-29
580,Cần Thơ,5,174.08413106,2.342305,176.42643606000001,2022-11-29
581,Hà Nam,17,129.361156,346.491592625,475.852748625,2022-11-29
582,Bình Phước,34,121.52974389999999,114.85363794999695,236.38338184999694,2022-11-29
583,Nhật Bản,183,3234.3995785600005,1157.5274030085939,4391.926981568595,2022-11-29
584,Xin-ga-po,248,1974.2484941199998,2488.7163074081254,4462.9648015281255,2022-11-29
585,Đan Mạch,7,1320.52091,-1.44,1319.08091,2022-11-29
586,Trung Quốc,248,1286.99794479,818.549955012497,2105.547899802497,2022-11-29
587,Hàn Quốc,375,930.76242487,2737.27012800235,3668.0325528723497,2022-11-29
588,Đặc khu hành chính Hồng Công (TQ),120,917.8169945,858.08688940625,1775.90388390625,2022-11-29
589,Hoa Kỳ,78,498.465491,48.057430358750004,546.52292135875,2022-11-29
590,Đài Loan,75,411.659569,651.2180757695312,1062.8776447695311,2022-11-29
591,Quần đảo Virgin thuộc Anh,23,189.398779,138.167163,327.56594199999995,2022-11-29
592,Béc-mu-da,2,180.275,0,180.275,2022-11-29
593,Thái Lan,34,96.4564669,-72.616301,23.840165899999988,2022-11-29
594,Xa-moa,17,94.955074,134.77097075976562,229.7260447597656,2022-11-29
595,Vương quốc Anh,47,63.356302,29.037911,92.39421300000001,2022-11-29
596,CHLB Đức,29,50.1021621,22.858313,72.9604751,2022-11-29
597,Xây-Sen,15,44.785017659999994,22.13218,66.91719766,2022-11-29
598,Hà Lan,29,39.66587382,38.852599,78.51847282,2022-11-29
599,Thụy Điển,6,37.608,2.995,40.602999999999994,2022-11-29
600,TỔNG SỐ,1570,9929.425868000004,8740.445439732503,18669.87130773251,2022-10-29
601,Quảng Ninh,9,2181.169915,0,2181.169915,2022-10-29
602,Bình Dương,58,1871.896564,20.934,1892.8305639999999,2022-10-29
603,Hải Phòng,68,937.781065,356.50770621875,1294.28877121875,2022-10-29
604,TP. Hồ Chí Minh,693,443.909037,1549.1712401347656,1993.0802771347658,2022-10-29
605,Đồng Nai,36,380.615206,573.17983333375,953.7950393337501,2022-10-29
606,Long An,47,327.009355,286.4183524257812,613.4277074257813,2022-10-29
607,Thái Nguyên,5,315,1209.158736,1524.158736,2022-10-29
608,Tây Ninh,14,303.800975,46.5333326875,350.3343076875,2022-10-29
609,Bắc Giang,26,293.932042,587.977628,881.90967,2022-10-29
610,Bắc Ninh,98,290.429407,1565.6397390375062,1856.0691460375062,2022-10-29
611,Hà Tĩnh,1,275,0,275,2022-10-29
612,Bà Rịa - Vũng Tàu,14,258.732743,49.284058,308.01680100000004,2022-10-29
613,Nghệ An,14,207.641962,400,607.641962,2022-10-29
614,Hưng Yên,14,205.897526,347.403133,553.300659,2022-10-29
615,Thừa Thiên Huế,4,197.170204,0.021363,197.19156700000002,2022-10-29
616,Phú Thọ,5,189.370097,270.187007,459.557104,2022-10-29
617,Hà Nội,286,185.282033,574.1966921046094,759.4787251046093,2022-10-29
618,Cần Thơ,4,174.075617,2.342305,176.417922,2022-10-29
619,Bình Phước,33,120.529745,84.09483794999694,204.62458294999695,2022-10-29
620,Vĩnh Phúc,22,99.702351,15.444907,115.147258,2022-10-29
621,Nhật Bản,166,2945.451626,1056.142033008594,4001.593659008594,2022-10-29
622,Xin-ga-po,208,1652.810727,2413.8946321081253,4066.7053591081253,2022-10-29
623,Đan Mạch,7,1320.52091,0.56,1321.08091,2022-10-29
624,Trung Quốc,212,804.376079,781.170687012497,1585.5467660124968,2022-10-29
625,Hàn Quốc,324,779.464712,2701.8114937523496,3481.2762057523496,2022-10-29
626,Đặc khu HC Hồng Công (TQ),103,752.155364,584.686889,1336.8422529999998,2022-10-29
627,Hoa Kỳ,72,497.929041,46.557430358750004,544.48647135875,2022-10-29
628,Đài Loan,63,372.78944,321.1879417695313,693.9773817695313,2022-10-29
629,Béc-mu-đa,2,180.275,0,180.275,2022-10-29
630,Quần đảo Virgin thuộc Anh,20,109.229553,115.707163,224.936716,2022-10-29
631,Thái Lan,30,96.186468,3.658819,99.845287,2022-10-29
632,Xa-Moa,14,90.155074,134.77097075976562,224.9260447597656,2022-10-29
633,Vương quốc Anh,41,62.541519,26.942911,89.48443,2022-10-29
634,Đức,27,50.043648,22.35231,72.395958,2022-10-29
635,Xây-Sen,15,44.785018,21.33218,66.117198,2022-10-29
636,Hà Lan,29,39.665874,31.802599,71.468473,2022-10-29
637,Pháp,21,37.577206,88.721707,126.298913,2022-10-29
638,TỔNG SỐ,1355,7123.865627560001,8348.83944448438,15472.70507204438,2022-09-29
639,Bình Dương,54,1868.196564,20.124,1888.320564,2022-09-29
640,Hải Phòng,58,806.350165,396.23254221875,1202.5827072187499,2022-09-29
641,Đồng Nai,36,380.61520651999996,648.12876205375,1028.74396857375,2022-09-29
642,TP. Hồ Chí Minh,567,348.01437825000005,1489.1164111347657,1837.1307893847656,2022-09-29
643,Long An,42,320.0593545,286.50740942578125,606.5667639257813,2022-09-29
644,Thái Nguyên,5,315,1209.158736,1524.158736,2022-09-29
645,Tây Ninh,12,299.221828,14.5333326875,313.7551606875,2022-09-29
646,Bắc Giang,22,276.014076,551.066919,827.080995,2022-09-29
647,Bà Rịa - Vũng Tàu,13,258.689466,49.284058,307.973524,2022-09-29
648,Bắc Ninh,83,249.06615242,1494.7853624750062,1743.8515148950062,2022-09-29
649,Thừa Thiên Huế,4,197.170204,0.021363,197.19156700000002,2022-09-29
650,Hưng Yên,12,193.628382,288.867215,482.495597,2022-09-29
651,Phú Thọ,5,189.370097,270.187007,459.557104,2022-09-29
652,Hà Nội,264,182.53173532,337.04818069898437,519.5799160189844,2022-09-29
653,Nghệ An,12,173.841962,400,573.841962,2022-09-29
654,Quảng Ninh,6,170.213616,0,170.213616,2022-09-29
655,Bình Phước,31,115.57322219999999,73.49454694999694,189.06776914999693,2022-09-29
656,Sóc Trăng,2,105.250092,0,105.250092,2022-09-29
657,Vĩnh Phúc,18,86.138946,15.444907,101.583853,2022-09-29
658,Hà Nam,14,77.161405,370.960898625,448.12230362500003,2022-09-29
659,Xin-ga-po,173,1452.1762838799998,2420.125289828125,3872.301573708125,2022-09-29
