,Ngành,Tổng số,YOY,Date,Percent
1013,Công nghiệp và xây dựng,184643.97165256346,8.352194644937924,2015-03-29,0.3454044175777921
1014,Công nghiệp,159146.5307568563,9.013370540616535,2015-03-29,0.29770760601398144
1015,Khai khoáng,42896.712085915395,6.699999999999989,2015-03-29,0.08024477442414318
1016,"Công nghiệp chế biến, chế tạo",90932.38563093464,9.509999999999991,2015-03-29,0.1701027518889817
1017,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",21999.474793641217,11.900000000000006,2015-03-29,0.04115333801643487
1018,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",3317.958246365012,7.400000000000006,2015-03-29,0.006206741684421674
1019,Xây dựng,25497.440895707183,4.400000000000006,2015-03-29,0.047696811563810664
1020,Dịch vụ,216604.10804864374,5.821313769355967,2015-03-29,0.40519067649972884
1021,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",54692.36392168947,7.109999999999999,2015-03-29,0.10231032151902661
1022,"Vận tải, kho bãi",16598.35012258337,4.099999999999994,2015-03-29,0.031049719119078476
1023,Dịch vụ lưu trú và ăn uống,23316.53685315999,5.8999999999999915,2015-03-29,0.04361710138498876
1024,Thông tin và truyền thông,6304.280798025361,8.099999999999994,2015-03-29,0.011793108747607342
1025,"Hoạt động tài chính, ngân hàng và bảo hiểm",20934.615505555234,5.650000000000006,2015-03-29,0.039161357997202356
1026,Hoạt động kinh doanh bất động sản,33735.18235637244,2.5519823079127093,2015-03-29,0.06310675030110932
1027,"Hoạt động chuyên môn, khoa học và công nghệ",6393.009756727645,6.749999999999986,2015-03-29,0.011959089656859632
1028,Hoạt động hành chính và dịch vụ hỗ trợ,2609.91436674339,6.699999999999989,2015-03-29,0.0048822387414260175
1029,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",15379.744484824492,7.030000000000001,2015-03-29,0.028770133347607252
1030,Giáo dục và đào tạo,15248.261840987947,7.25,2015-03-29,0.02852417521743117
1031,Y tế và hoạt động trợ giúp xã hội,6822.743851898829,7.1499999999999915,2015-03-29,0.01276297214231234
1032,"Nghệ thuật, vui chơi và giải trí",3935.2081388837896,7.02000000000001,2015-03-29,0.007361400770863845
1033,Hoạt động dịch vụ khác,9707.011853796563,5.699999999999989,2015-03-29,0.018158430766915198
1034,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",926.8841973952709,6.299999999999997,2015-03-29,0.0017338767873006165
1035,Thuế sản phẩm trừ trợ cấp sản phẩm,66385,4.4715859641846265,2015-03-29,0.12418316209124605
1036,TỔNG SỐ,2695795.691029408,5.983634848611885,2014-12-29,1.0
1037,"Nông, lâm nghiệp và thủy sản",462523.9716556112,3.494829286867798,2014-12-29,0.17157233880694914
1038,Nông nghiệp,355551.1309711001,2.5999999999999943,2014-12-29,0.1318909782941787
1039,Lâm nghiệp,18272.09819693426,6.849999999999994,2014-12-29,0.0067779981464236765
1040,Thủy sản,88700.74248757679,6.529999999999987,2014-12-29,0.032903362366346764
1041,Công nghiệp và xây dựng,1051216.212989762,7.141674239132257,2014-12-29,0.38994654397876416
1042,Công nghiệp,889345.1332211057,7.154730101593373,2014-12-29,0.32990079188141413
1043,Khai khoáng,235951.20062141027,2.4000000000000057,2014-12-29,0.08752562421795054
1044,"Công nghiệp chế biến, chế tạo",530082.1482777252,8.450000000000003,2014-12-29,0.1966329088074585
1045,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",107397,12.099999999999994,2014-12-29,0.03983870155938624
1046,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",15915.391560618269,6.400000000000006,2014-12-29,0.0059037825505763265
1047,Xây dựng,161871.07976865626,7.069999999999993,2014-12-29,0.06004575209735003
1048,Dịch vụ,1182055.506384035,5.962169954565709,2014-12-29,0.4384811172142868
1049,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",371788.19698427967,6.6200000000000045,2014-12-29,0.1379140853371977
1050,"Vận tải, kho bãi",82368.33802448439,5.420000000000002,2014-12-29,0.030554369642541965
1051,Dịch vụ lưu trú và ăn uống,106918.3841667526,4.680000000000007,2014-12-29,0.03966115997682491
1052,Thông tin và truyền thông,31526.32409086882,9.079999999999998,2014-12-29,0.011694626635014124
1053,"Hoạt động tài chính, ngân hàng và bảo hiểm",151943.5267228063,5.8799999999999955,2014-12-29,0.05636314622373539
1054,Hoạt động kinh doanh bất động sản,148231.08941415517,2.851108829675468,2014-12-29,0.05498602505650275
1055,"Hoạt động chuyên môn, khoa học và công nghệ",37246.889763124746,7.02000000000001,2014-12-29,0.013816658987574004
1056,Hoạt động hành chính và dịch vụ hỗ trợ,11096,7.180000000000007,2014-12-29,0.004116038925695781
1057,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",73293.28497945241,7.180000000000007,2014-12-29,0.027187996932907355
1058,Giáo dục và đào tạo,67479.57205704298,7.420000000000002,2014-12-29,0.02503141179488845
1059,Y tế và hoạt động trợ giúp xã hội,31386,7.260000000000005,2014-12-29,0.011642573695195366
1060,"Nghệ thuật, vui chơi và giải trí",19898.82098176953,7.540000000000006,2014-12-29,0.007381427697946587
1061,Hoạt động dịch vụ khác,44532.24340697153,6.459999999999994,2014-12-29,0.01651914629701281
1062,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",4347.944905346833,6.38000000000001,2014-12-29,0.0016128614344978573
1063,TỔNG SỐ,1836632,5.6200000000000045,2014-09-29,1.0
1064,"Nông, lâm nghiệp và thủy sản",323037.1643769971,2.997701400741178,2014-09-29,0.17588562345477868
1065,Nông nghiệp,248444.14830832244,2.0999999999999943,2014-09-29,0.13527159948662684
1066,Lâm nghiệp,12426.895519931077,5.8799999999999955,2014-09-29,0.00676613252950568
1067,Thủy sản,62166.120548743595,6.150000000000006,2014-09-29,0.03384789143864617
1068,Công nghiệp và xây dựng,707092,6.420000000000002,2014-09-29,0.3849938365442832
1069,Công nghiệp,605163.3051352545,6.44346364912802,2014-09-29,0.3294962219624043
1070,Khai khoáng,143626.7054273667,-0.6110161049570024,2014-09-29,0.07820113415608934
1071,"Công nghiệp chế biến, chế tạo",379380.45337666746,8.571430998750486,2014-09-29,0.2065631293458175
1072,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",70737.77105192447,10.842451243024612,2014-09-29,0.03851493987468609
1073,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",11418.37527929595,5.9914458016042005,2014-09-29,0.006217018585811393
1074,Xây dựng,101929,6.299999999999997,2014-09-29,0.05549778072036205
1075,Dịch vụ,806503,5.989999999999995,2014-09-29,0.43912062950008496
1076,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",248442.4,6.019999999999996,2014-09-29,0.13527064757665117
1077,"Vận tải, kho bãi",56611,5.329227359306003,2014-09-29,0.03082326780759564
1078,Dịch vụ lưu trú và ăn uống,78943,7.340000000000003,2014-09-29,0.04298248097604746
1079,Thông tin và truyền thông,21546,9.090000000000003,2014-09-29,0.01173125590755252
1080,"Hoạt động tài chính, ngân hàng và bảo hiểm",93805,5.439999999999998,2014-09-29,0.051074466741296023
1081,Hoạt động kinh doanh bất động sản,107604,2.930000000000007,2014-09-29,0.05858767570204592
1082,"Hoạt động chuyên môn, khoa học và công nghệ",23703,7.059863917570183,2014-09-29,0.01290568823803571
1083,Hoạt động hành chính và dịch vụ hỗ trợ,8003.554778711996,7.320213527039982,2014-09-29,0.004357734580858874
1084,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",49612.87406879673,7.201092115633074,2014-09-29,0.027012963984508996
1085,Giáo dục và đào tạo,47894.768103750495,7.481560712615234,2014-09-29,0.026077498433954377
1086,Y tế và hoạt động trợ giúp xã hội,21971.80734869932,7.39643814121807,2014-09-29,0.0119630973154662
1087,"Nghệ thuật, vui chơi và giải trí",13236,7.6299999999999955,2014-09-29,0.00720666959957139
1088,Hoạt động dịch vụ khác,32092,6.969999999999999,2014-09-29,0.017473288062061425
1089,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",3037.306730168115,6.406182104803634,2014-09-29,0.0016537372376001914
1090,TỔNG SỐ,1152097.5137703537,5.180074015026847,2014-06-27,1.0
1091,"Nông, lâm nghiệp và thủy sản",210180.8578691169,2.964650553016355,2014-06-27,0.18243321885252503
1092,Nông nghiệp,166838.9147227982,2.25,2014-06-27,0.14481318875240104
1093,Lâm nghiệp,7257.441409202665,5.6200000000000045,2014-06-27,0.006299329112734535
1094,Thủy sản,36084.50173711606,5.849999999999994,2014-06-27,0.031320700987389455
1095,Công nghiệp và xây dựng,445125.8177245276,5.332237453351382,2014-06-27,0.3863612345345743
1096,Công nghiệp,385837.69178125274,5.445663305172417,2014-06-27,0.33490020347197913
1097,Khai khoáng,93519.03739664383,-2.468533880693826,2014-06-27,0.08117284889418212
1098,"Công nghiệp chế biến, chế tạo",241089.1093794135,7.886013770031326,2014-06-27,0.20926102738510857
1099,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",43996.09089813508,10.756436995479717,2014-06-27,0.03818781862843666
1100,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",7234,5.820595828936106,2014-06-27,0.006278982389542718
1101,Xây dựng,59288.125943274885,4.599999999999994,2014-06-27,0.05146103106259521
1102,Dịch vụ,496790.8381767092,6.007858318830998,2014-06-27,0.4312055466129006
1103,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",154387.0352172349,5.7819999999999965,2014-06-27,0.13400518043996812
1104,"Vận tải, kho bãi",35239.45045440167,5.200000000000003,2014-06-27,0.03058721161464628
1105,Dịch vụ lưu trú và ăn uống,50846.23644519187,8.5,2014-06-27,0.04413362223028544
1106,Thông tin và truyền thông,13558.467381860377,9.128563808741006,2014-06-27,0.011768506762495254
1107,"Hoạt động tài chính, ngân hàng và bảo hiểm",46627.88514877371,5.506508288390194,2014-06-27,0.04047216888454114
1108,Hoạt động kinh doanh bất động sản,69152.77295560371,2.650100421173647,2014-06-27,0.06002336792594438
1109,"Hoạt động chuyên môn, khoa học và công nghệ",13443.016234015628,7.197551316402468,2014-06-27,0.011668297234686341
1110,Hoạt động hành chính và dịch vụ hỗ trợ,4802.333673870748,7.43397806093364,2014-06-27,0.00416833958625137
1111,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",32406.159115820064,7.1963628933281,2014-06-27,0.02812796549639942
1112,Giáo dục và đào tạo,31222.83771739039,7.53051498093447,2014-06-27,0.027100863723948633
1113,Y tế và hoạt động trợ giúp xã hội,14344.529756816268,7.38391403140011,2014-06-27,0.012450794820199175
1114,"Nghệ thuật, vui chơi và giải trí",8233.781737397072,7.717318850692223,2014-06-27,0.007146775024668877
1115,Hoạt động dịch vụ khác,20580.188725972148,7.001586086419493,2014-06-27,0.01786323508209078
1116,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1946.143612360527,6.460185637507877,2014-06-27,0.0016892177867753385
1117,TỔNG SỐ,503682.75291799824,4.960355658392217,2014-03-28,1.0
1118,"Nông, lâm nghiệp và thủy sản",66844.02768536394,2.3672979889620223,2014-03-28,0.13271057485711932
1119,Nông nghiệp,50421.16007498318,1.9099999999999966,2014-03-28,0.10010499621612409
1120,Lâm nghiệp,3393.7993373244717,4.640000000000001,2014-03-28,0.006737970116433582
1121,Thủy sản,13029.068273056286,3.5800000000000125,2014-03-28,0.02586760852456164
1122,Công nghiệp và xây dựng,200859.61783148086,4.694344881819944,2014-03-28,0.3987820044816617
1123,Công nghiệp,176026,4.879568166696217,2014-03-28,0.3494779183528204
1124,Khai khoáng,41669.88892614641,-2.9000000000000057,2014-03-28,0.08273042641372802
1125,"Công nghiệp chế biến, chế tạo",110294.93120056253,7.299999999999997,2014-03-28,0.2189769861318222
1126,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",20872.873525772135,9.200000000000003,2014-03-28,0.04144051668406111
1127,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",3187.702678256374,5.699999999999989,2014-03-28,0.006328790612322884
1128,Xây dựng,24834.2215007434,3.4000000000000057,2014-03-28,0.049305284639727415
1129,Dịch vụ,235979.1074011534,5.949713325126126,2014-03-28,0.4685074206612189
1130,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",77791.34090372591,5.609999999999999,2014-03-28,0.15444511540856887
1131,"Vận tải, kho bãi",16671.642432427983,5.6299999999999955,2014-03-28,0.03309949037532798
1132,Dịch vụ lưu trú và ăn uống,23298.442685527363,7.5800000000000125,2014-03-28,0.04625618516923976
1133,Thông tin và truyền thông,6550.451965447795,9.200000000000003,2014-03-28,0.013005114682801612
1134,"Hoạt động tài chính, ngân hàng và bảo hiểm",20234.518596653557,5.909999999999997,2014-03-28,0.040173141683784885
1135,Hoạt động kinh doanh bất động sản,33586.47831146067,2.4292525733317234,2014-03-28,0.06668181135225151
1136,Hoạt động kinh doanh bất động sản,12122.76797165981,1.7620000000000005,2014-03-28,0.024068261026268356
1137,Khấu hao nhà ở dân cư,21463.71033980086,2.8100000000000023,2014-03-28,0.04261355032598316
1138,"Hoạt động chuyên môn, khoa học và công nghệ",6073.092646692822,7.158200000000008,2014-03-28,0.012057376615556952
1139,Hoạt động hành chính và dịch vụ hỗ trợ,2593.3170310168994,7.480000000000004,2014-03-28,0.005148711199644954
1140,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",14400.512811463363,7.480000000000004,2014-03-28,0.028590442551460222
1141,Giáo dục và đào tạo,14306.642200879078,7.819999999999993,2014-03-28,0.028404074028733444
1142,Y tế và hoạt động trợ giúp xã hội,6434.305428730747,7.801820000000006,2014-03-28,0.012774520055441088
1143,"Nghệ thuật, vui chơi và giải trí",3831.3530457723705,9.11999999999999,2014-03-28,0.007606679052590335
1144,Hoạt động dịch vụ khác,9223.516491824557,7.439999999999998,2014-03-28,0.01831215470132682
1145,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",983.4928495302648,6.6200000000000045,2014-03-28,0.0019526037844904763
