,Ngành,Tổng số,YOY,Date,Percent
1006,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",4104.621176216872,6.47999999999999,2015-12-29,0.0014272692730324438
1007,Thuế sản phẩm trừ trợ cấp sản phẩm,329673.0,5.539824071089967,2015-12-29,0.11463473067253983
1008,TỔNG SỐ,1954503.2511359153,6.500672345266565,2015-09-29,1.0
1009,"Nông, lâm nghiệp và thủy sản",321996.9728824894,2.0760799768591482,2015-09-29,0.1647461945613811
1010,Nông nghiệp,245283.07760790255,1.7700000000000102,2015-09-29,0.1254963773866067
1011,Lâm nghiệp,13298.80540434508,7.890000000000001,2015-09-29,0.00680418689332755
1012,Thủy sản,63415.08987024174,2.109999999999985,2015-09-29,0.032445630281446834
1013,Công nghiệp và xây dựng,656500.7942565988,9.572970026701654,2015-09-29,0.3358913800092451
1014,Công nghiệp,549546.2923058363,9.685184315866735,2015-09-29,0.2811692904508866
1015,Khai khoáng,149597.82984688194,8.149999999999991,2015-09-29,0.07654007726000911
1016,"Công nghiệp chế biến, chế tạo",314222.2319286356,10.149999999999991,2015-09-29,0.16076833422815562
1017,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",73887.75824101015,11.299999999999997,2015-09-29,0.03780385537760972
1018,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",11838.472289308684,7.200000000000003,2015-09-29,0.006057023585112185
1019,Xây dựng,106954.50195076251,9.000000000000014,2015-09-29,0.05472208955835855
1020,Dịch vụ,749667.9730452663,6.174444645160975,2015-09-29,0.3835593379594408
1021,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",176774.6355208519,8.400000000000006,2015-09-29,0.09044478970199425
1022,"Vận tải, kho bãi",56985.21522990152,5.25,2015-09-29,0.029155855942824827
1023,Dịch vụ lưu trú và ăn uống,77308.24826613185,3.8299999999999983,2015-09-29,0.03955391131797911
1024,Thông tin và truyền thông,20803.330532846674,8.450000000000003,2015-09-29,0.010643794284177438
1025,"Hoạt động tài chính, ngân hàng và bảo hiểm",98479.73035833461,6.699999999999989,2015-09-29,0.05038606628108718
1026,Hoạt động kinh doanh bất động sản,108399.58448827153,2.9015716538482508,2015-09-29,0.05546145007703212
1027,"Hoạt động chuyên môn, khoa học và công nghệ",24940.227494771138,6.699999999999989,2015-09-29,0.012760391920697197
1028,Hoạt động hành chính và dịch vụ hỗ trợ,8039.679868319071,6.5,2015-09-29,0.004113413402431836
1029,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",53005.92466653756,6.849999999999994,2015-09-29,0.027119895879288845
1030,Giáo dục và đào tạo,51017.020807844936,7.0,2015-09-29,0.02610229518840398
1031,Y tế và hoạt động trợ giúp xã hội,23315.27465564641,7.049999999999997,2015-09-29,0.01192900274895735
1032,"Nghệ thuật, vui chơi và giải trí",13832.920665375583,7.400000000000006,2015-09-29,0.007077461067069695
1033,Hoạt động dịch vụ khác,33901.00460671033,5.8999999999999915,2015-09-29,0.017345074553858017
1034,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",2865.1758837232833,6.400000000000006,2015-09-29,0.001465935593639
1035,Thuế sản phẩm trừ trợ cấp sản phẩm,226337.0,5.5,2015-09-29,0.11580282604721061
1036,TỔNG SỐ,1224878.2196263408,6.280415359654896,2015-06-29,1.0
1037,"Nông, lâm nghiệp và thủy sản",209943.2857661796,2.362743408255824,2015-06-29,0.17139931333763492
1038,Nông nghiệp,164910.4224987928,1.8999999999999915,2015-06-29,0.13463413738314334
1039,Lâm nghiệp,7780.340386744293,8.069999999999993,2015-06-29,0.006351929736425349
1040,Thủy sản,37252.52288064251,3.299999999999997,2015-06-29,0.03041324621806623
1041,Công nghiệp và xây dựng,412990.1977655071,9.08519528566545,2015-06-29,0.3371683740866036
1042,Công nghiệp,351448.9084148095,9.532342039756998,2015-06-29,0.28692559209847157
1043,Khai khoáng,98272.64990778618,8.180000000000007,2015-06-29,0.08023054727658156
1044,"Công nghiệp chế biến, chế tạo",199681.9987736386,9.949999999999989,2015-06-29,0.16302191970933505
1045,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",46049.159754893924,11.200000000000017,2015-06-29,0.0375948882240241
1046,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",7445.0999784907835,6.38000000000001,2015-06-29,0.006078236888530823
1047,Xây dựng,61541.28935069758,6.6000000000000085,2015-06-29,0.05024278198813206
1048,Dịch vụ,459320.91236834513,5.896613586652762,2015-06-29,0.374993125854148
1049,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",109697.0153760845,8.350099999999998,2015-06-29,0.08955748711863656
1050,"Vận tải, kho bãi",35219.34073565827,4.5,2015-06-29,0.028753340676105923
1051,Dịch vụ lưu trú và ăn uống,48758.954526629444,2.8999999999999915,2015-06-29,0.039807185518821425
1052,Thông tin và truyền thông,13133.427606068746,8.800000000000011,2015-06-29,0.010722231317065305
1053,"Hoạt động tài chính, ngân hàng và bảo hiểm",48522.55771129793,5.849999999999994,2015-06-29,0.03961418934047185
1054,Hoạt động kinh doanh bất động sản,69580.68633087786,2.717902240752011,2015-06-29,0.05680620752004556
1055,"Hoạt động chuyên môn, khoa học và công nghệ",14171.049184861666,6.8999999999999915,2015-06-29,0.011569353555151516
1056,Hoạt động hành chính và dịch vụ hỗ trợ,4827.905078401288,6.5859999999999985,2015-06-29,0.003941538841203397
1057,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",34671.03767041913,7.0,2015-06-29,0.02830570183621668
1058,Giáo dục và đào tạo,33304.87351050094,7.1499999999999915,2015-06-29,0.027190354907821665
1059,Y tế và hoạt động trợ giúp xã hội,15257.74765582164,7.200000000000003,2015-06-29,0.0124565425454917
1060,"Nghệ thuật, vui chơi và giải trí",8603.792832856983,7.5,2015-06-29,0.0070242026472489985
1061,Hoạt động dịch vụ khác,21738.39819561732,5.890000000000001,2015-06-29,0.017747395493936367
1062,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1834.1259532494553,6.299999999999997,2015-06-29,0.0014973945359310662
1063,Thuế sản phẩm trừ trợ cấp sản phẩm,142623.82372630903,5.6000000000000085,2015-06-29,0.11643918672161352
1064,TỔNG SỐ,534573.2777461594,6.028019764031868,2015-03-29,1.0
1065,"Nông, lâm nghiệp và thủy sản",66939.60845443548,2.139374420445023,2015-03-29,0.1252206409131838
1066,Nông nghiệp,49769.472445584506,1.5400000000000063,2015-03-29,0.0931013099933091
1067,Lâm nghiệp,3565.8991610277117,6.02000000000001,2015-03-29,0.006670552587405929
1068,Thủy sản,13604.236847823273,3.3800000000000097,2015-03-29,0.025448778332468776
1069,Công nghiệp và xây dựng,184643.97165256346,8.352194644937924,2015-03-29,0.3454044175777921
1070,Công nghiệp,159146.5307568563,9.013370540616535,2015-03-29,0.29770760601398144
1071,Khai khoáng,42896.712085915395,6.699999999999989,2015-03-29,0.08024477442414318
1072,"Công nghiệp chế biến, chế tạo",90932.38563093464,9.509999999999991,2015-03-29,0.1701027518889817
1073,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",21999.474793641217,11.900000000000006,2015-03-29,0.04115333801643487
1074,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",3317.958246365012,7.400000000000006,2015-03-29,0.006206741684421674
1075,Xây dựng,25497.440895707183,4.400000000000006,2015-03-29,0.047696811563810664
1076,Dịch vụ,216604.10804864374,5.821313769355967,2015-03-29,0.40519067649972884
1077,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",54692.36392168947,7.109999999999999,2015-03-29,0.10231032151902661
1078,"Vận tải, kho bãi",16598.35012258337,4.099999999999994,2015-03-29,0.031049719119078476
1079,Dịch vụ lưu trú và ăn uống,23316.53685315999,5.8999999999999915,2015-03-29,0.04361710138498876
1080,Thông tin và truyền thông,6304.280798025361,8.099999999999994,2015-03-29,0.011793108747607342
1081,"Hoạt động tài chính, ngân hàng và bảo hiểm",20934.615505555234,5.650000000000006,2015-03-29,0.039161357997202356
1082,Hoạt động kinh doanh bất động sản,33735.18235637244,2.5519823079127093,2015-03-29,0.06310675030110932
1083,"Hoạt động chuyên môn, khoa học và công nghệ",6393.009756727645,6.749999999999986,2015-03-29,0.011959089656859632
1084,Hoạt động hành chính và dịch vụ hỗ trợ,2609.91436674339,6.699999999999989,2015-03-29,0.0048822387414260175
1085,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",15379.744484824492,7.030000000000001,2015-03-29,0.028770133347607252
1086,Giáo dục và đào tạo,15248.261840987947,7.25,2015-03-29,0.02852417521743117
1087,Y tế và hoạt động trợ giúp xã hội,6822.743851898829,7.1499999999999915,2015-03-29,0.01276297214231234
1088,"Nghệ thuật, vui chơi và giải trí",3935.2081388837896,7.02000000000001,2015-03-29,0.007361400770863845
1089,Hoạt động dịch vụ khác,9707.011853796563,5.699999999999989,2015-03-29,0.018158430766915198
1090,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",926.8841973952709,6.299999999999997,2015-03-29,0.0017338767873006165
1091,Thuế sản phẩm trừ trợ cấp sản phẩm,66385.0,4.4715859641846265,2015-03-29,0.12418316209124605
1092,TỔNG SỐ,2695795.691029408,5.983634848611885,2014-12-29,1.0
1093,"Nông, lâm nghiệp và thủy sản",462523.9716556112,3.494829286867798,2014-12-29,0.17157233880694914
1094,Nông nghiệp,355551.1309711001,2.5999999999999943,2014-12-29,0.1318909782941787
1095,Lâm nghiệp,18272.09819693426,6.849999999999994,2014-12-29,0.0067779981464236765
1096,Thủy sản,88700.74248757679,6.529999999999987,2014-12-29,0.032903362366346764
1097,Công nghiệp và xây dựng,1051216.212989762,7.141674239132257,2014-12-29,0.38994654397876416
1098,Công nghiệp,889345.1332211057,7.154730101593373,2014-12-29,0.32990079188141413
1099,Khai khoáng,235951.20062141027,2.4000000000000057,2014-12-29,0.08752562421795054
1100,"Công nghiệp chế biến, chế tạo",530082.1482777252,8.450000000000003,2014-12-29,0.1966329088074585
1101,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",107397.0,12.099999999999994,2014-12-29,0.03983870155938624
1102,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",15915.391560618269,6.400000000000006,2014-12-29,0.0059037825505763265
1103,Xây dựng,161871.07976865626,7.069999999999993,2014-12-29,0.06004575209735003
1104,Dịch vụ,1182055.506384035,5.962169954565709,2014-12-29,0.4384811172142868
1105,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",371788.19698427967,6.6200000000000045,2014-12-29,0.1379140853371977
1106,"Vận tải, kho bãi",82368.33802448439,5.420000000000002,2014-12-29,0.030554369642541965
1107,Dịch vụ lưu trú và ăn uống,106918.3841667526,4.680000000000007,2014-12-29,0.03966115997682491
1108,Thông tin và truyền thông,31526.32409086882,9.079999999999998,2014-12-29,0.011694626635014124
1109,"Hoạt động tài chính, ngân hàng và bảo hiểm",151943.5267228063,5.8799999999999955,2014-12-29,0.05636314622373539
1110,Hoạt động kinh doanh bất động sản,148231.08941415517,2.851108829675468,2014-12-29,0.05498602505650275
1111,"Hoạt động chuyên môn, khoa học và công nghệ",37246.889763124746,7.02000000000001,2014-12-29,0.013816658987574004
1112,Hoạt động hành chính và dịch vụ hỗ trợ,11096.0,7.180000000000007,2014-12-29,0.004116038925695781
1113,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",73293.28497945241,7.180000000000007,2014-12-29,0.027187996932907355
1114,Giáo dục và đào tạo,67479.57205704298,7.420000000000002,2014-12-29,0.02503141179488845
1115,Y tế và hoạt động trợ giúp xã hội,31386.0,7.260000000000005,2014-12-29,0.011642573695195366
1116,"Nghệ thuật, vui chơi và giải trí",19898.82098176953,7.540000000000006,2014-12-29,0.007381427697946587
1117,Hoạt động dịch vụ khác,44532.24340697153,6.459999999999994,2014-12-29,0.01651914629701281
1118,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",4347.944905346833,6.38000000000001,2014-12-29,0.0016128614344978573
1119,TỔNG SỐ,1836632.0,5.6200000000000045,2014-09-29,1.0
1120,"Nông, lâm nghiệp và thủy sản",323037.1643769971,2.997701400741178,2014-09-29,0.17588562345477868
1121,Nông nghiệp,248444.14830832244,2.0999999999999943,2014-09-29,0.13527159948662684
1122,Lâm nghiệp,12426.895519931077,5.8799999999999955,2014-09-29,0.00676613252950568
1123,Thủy sản,62166.120548743595,6.150000000000006,2014-09-29,0.03384789143864617
1124,Công nghiệp và xây dựng,707092.0,6.420000000000002,2014-09-29,0.3849938365442832
1125,Công nghiệp,605163.3051352545,6.44346364912802,2014-09-29,0.3294962219624043
1126,Khai khoáng,143626.7054273667,-0.6110161049570024,2014-09-29,0.07820113415608934
1127,"Công nghiệp chế biến, chế tạo",379380.45337666746,8.571430998750486,2014-09-29,0.2065631293458175
1128,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",70737.77105192447,10.842451243024612,2014-09-29,0.03851493987468609
1129,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",11418.37527929595,5.9914458016042005,2014-09-29,0.006217018585811393
1130,Xây dựng,101929.0,6.299999999999997,2014-09-29,0.05549778072036205
1131,Dịch vụ,806503.0,5.989999999999995,2014-09-29,0.43912062950008496
1132,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",248442.4,6.019999999999996,2014-09-29,0.13527064757665117
1133,"Vận tải, kho bãi",56611.0,5.329227359306003,2014-09-29,0.03082326780759564
1134,Dịch vụ lưu trú và ăn uống,78943.0,7.340000000000003,2014-09-29,0.04298248097604746
1135,Thông tin và truyền thông,21546.0,9.090000000000003,2014-09-29,0.01173125590755252
1136,"Hoạt động tài chính, ngân hàng và bảo hiểm",93805.0,5.439999999999998,2014-09-29,0.051074466741296023
1137,Hoạt động kinh doanh bất động sản,107604.0,2.930000000000007,2014-09-29,0.05858767570204592
1138,"Hoạt động chuyên môn, khoa học và công nghệ",23703.0,7.059863917570183,2014-09-29,0.01290568823803571
1139,Hoạt động hành chính và dịch vụ hỗ trợ,8003.554778711996,7.320213527039982,2014-09-29,0.004357734580858874
1140,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",49612.87406879673,7.201092115633074,2014-09-29,0.027012963984508996
1141,Giáo dục và đào tạo,47894.768103750495,7.481560712615234,2014-09-29,0.026077498433954377
1142,Y tế và hoạt động trợ giúp xã hội,21971.80734869932,7.39643814121807,2014-09-29,0.0119630973154662
1143,"Nghệ thuật, vui chơi và giải trí",13236.0,7.6299999999999955,2014-09-29,0.00720666959957139
1144,Hoạt động dịch vụ khác,32092.0,6.969999999999999,2014-09-29,0.017473288062061425
1145,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",3037.306730168115,6.406182104803634,2014-09-29,0.0016537372376001914
1146,TỔNG SỐ,1152097.5137703537,5.180074015026847,2014-06-27,1.0
1147,"Nông, lâm nghiệp và thủy sản",210180.8578691169,2.964650553016355,2014-06-27,0.18243321885252503
1148,Nông nghiệp,166838.9147227982,2.25,2014-06-27,0.14481318875240104
1149,Lâm nghiệp,7257.441409202665,5.6200000000000045,2014-06-27,0.006299329112734535
1150,Thủy sản,36084.50173711606,5.849999999999994,2014-06-27,0.031320700987389455
1151,Công nghiệp và xây dựng,445125.8177245276,5.332237453351382,2014-06-27,0.3863612345345743
1152,Công nghiệp,385837.69178125274,5.445663305172417,2014-06-27,0.33490020347197913
1153,Khai khoáng,93519.03739664383,-2.468533880693826,2014-06-27,0.08117284889418212
1154,"Công nghiệp chế biến, chế tạo",241089.1093794135,7.886013770031326,2014-06-27,0.20926102738510857
1155,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",43996.09089813508,10.756436995479717,2014-06-27,0.03818781862843666
1156,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",7234.0,5.820595828936106,2014-06-27,0.006278982389542718
1157,Xây dựng,59288.125943274885,4.599999999999994,2014-06-27,0.05146103106259521
1158,Dịch vụ,496790.8381767092,6.007858318830998,2014-06-27,0.4312055466129006
1159,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",154387.0352172349,5.7819999999999965,2014-06-27,0.13400518043996812
1160,"Vận tải, kho bãi",35239.45045440167,5.200000000000003,2014-06-27,0.03058721161464628
1161,Dịch vụ lưu trú và ăn uống,50846.23644519187,8.5,2014-06-27,0.04413362223028544
1162,Thông tin và truyền thông,13558.467381860377,9.128563808741006,2014-06-27,0.011768506762495254
1163,"Hoạt động tài chính, ngân hàng và bảo hiểm",46627.88514877371,5.506508288390194,2014-06-27,0.04047216888454114
1164,Hoạt động kinh doanh bất động sản,69152.77295560371,2.650100421173647,2014-06-27,0.06002336792594438
1165,"Hoạt động chuyên môn, khoa học và công nghệ",13443.016234015628,7.197551316402468,2014-06-27,0.011668297234686341
1166,Hoạt động hành chính và dịch vụ hỗ trợ,4802.333673870748,7.43397806093364,2014-06-27,0.00416833958625137
1167,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",32406.159115820064,7.1963628933281,2014-06-27,0.02812796549639942
1168,Giáo dục và đào tạo,31222.83771739039,7.53051498093447,2014-06-27,0.027100863723948633
1169,Y tế và hoạt động trợ giúp xã hội,14344.529756816268,7.38391403140011,2014-06-27,0.012450794820199175
1170,"Nghệ thuật, vui chơi và giải trí",8233.781737397072,7.717318850692223,2014-06-27,0.007146775024668877
1171,Hoạt động dịch vụ khác,20580.188725972148,7.001586086419493,2014-06-27,0.01786323508209078
1172,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1946.143612360527,6.460185637507877,2014-06-27,0.0016892177867753385
1173,TỔNG SỐ,503682.75291799824,4.960355658392217,2014-03-28,1.0
1174,"Nông, lâm nghiệp và thủy sản",66844.02768536394,2.3672979889620223,2014-03-28,0.13271057485711932
1175,Nông nghiệp,50421.16007498318,1.9099999999999966,2014-03-28,0.10010499621612409
1176,Lâm nghiệp,3393.7993373244717,4.640000000000001,2014-03-28,0.006737970116433582
1177,Thủy sản,13029.068273056286,3.5800000000000125,2014-03-28,0.02586760852456164
1178,Công nghiệp và xây dựng,200859.61783148086,4.694344881819944,2014-03-28,0.3987820044816617
1179,Công nghiệp,176026.0,4.879568166696217,2014-03-28,0.3494779183528204
1180,Khai khoáng,41669.88892614641,-2.9000000000000057,2014-03-28,0.08273042641372802
1181,"Công nghiệp chế biến, chế tạo",110294.93120056253,7.299999999999997,2014-03-28,0.2189769861318222
1182,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",20872.873525772135,9.200000000000003,2014-03-28,0.04144051668406111
1183,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",3187.702678256374,5.699999999999989,2014-03-28,0.006328790612322884
1184,Xây dựng,24834.2215007434,3.4000000000000057,2014-03-28,0.049305284639727415
1185,Dịch vụ,235979.1074011534,5.949713325126126,2014-03-28,0.4685074206612189
1186,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",77791.34090372591,5.609999999999999,2014-03-28,0.15444511540856887
1187,"Vận tải, kho bãi",16671.642432427983,5.6299999999999955,2014-03-28,0.03309949037532798
1188,Dịch vụ lưu trú và ăn uống,23298.442685527363,7.5800000000000125,2014-03-28,0.04625618516923976
1189,Thông tin và truyền thông,6550.451965447795,9.200000000000003,2014-03-28,0.013005114682801612
1190,"Hoạt động tài chính, ngân hàng và bảo hiểm",20234.518596653557,5.909999999999997,2014-03-28,0.040173141683784885
1191,Hoạt động kinh doanh bất động sản,33586.47831146067,2.4292525733317234,2014-03-28,0.06668181135225151
1192,Hoạt động kinh doanh bất động sản,12122.76797165981,1.7620000000000005,2014-03-28,0.024068261026268356
1193,Khấu hao nhà ở dân cư,21463.71033980086,2.8100000000000023,2014-03-28,0.04261355032598316
1194,"Hoạt động chuyên môn, khoa học và công nghệ",6073.092646692822,7.158200000000008,2014-03-28,0.012057376615556952
1195,Hoạt động hành chính và dịch vụ hỗ trợ,2593.3170310168994,7.480000000000004,2014-03-28,0.005148711199644954
1196,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",14400.512811463363,7.480000000000004,2014-03-28,0.028590442551460222
1197,Giáo dục và đào tạo,14306.642200879078,7.819999999999993,2014-03-28,0.028404074028733444
1198,Y tế và hoạt động trợ giúp xã hội,6434.305428730747,7.801820000000006,2014-03-28,0.012774520055441088
1199,"Nghệ thuật, vui chơi và giải trí",3831.3530457723705,9.11999999999999,2014-03-28,0.007606679052590335
1200,Hoạt động dịch vụ khác,9223.516491824557,7.439999999999998,2014-03-28,0.01831215470132682
1201,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",983.4928495302648,6.6200000000000045,2014-03-28,0.0019526037844904763
