,Phân Loại,Total-M,Total-YOY,YOP,YTD-YOY,Date
300,Bộ Giao thông Vận tải,7998.52,40578.100000000006,44.387800129944864,78.65355481306321,2023-07-29
301,Bộ NN và PTNT,764.13,3651.12,37.060262614742456,53.14394050610082,2023-07-29
302,Bộ Tài nguyên và Môi trường,115.71,520.5,30.776326175841916,-17.57719714964371,2023-07-29
303,Bộ Giáo dục - Đào tạo,98.23,470.34,21.178549300442356,22.339097321930197,2023-07-29
304,"Bộ Văn hoá, Thể thao và Du lịch",79.84,416.25,21.5316573556797,24.921220851715134,2023-07-29
305,Bộ Y tế,81.31,406.65999999999997,19.708248521857126,4.140951112704542,2023-07-29
306,Bộ Công Thương,54.73,275.71999999999997,29.230912761013006,-1.1082816254797194,2023-07-29
307,Bộ Xây dựng,29.42,167.34999999999997,28.081686075779434,-71.30240932864615,2023-07-29
308,Bộ Thông tin và Truyền thông,22.42,122.71000000000001,19.923688910537425,98.72708427803329,2023-07-29
309,Bộ Khoa học và Công nghệ,13.12,74.81,25.471569628873002,-38.400098810160976,2023-07-29
310,Địa phương,47685.90284,236928.19514000003,41.46387489476097,20.5339275567228,2023-07-29
311,Vốn ngân sách NN cấp tỉnh,33100.10784,163310.34179,39.52520465789149,26.008049664396268,2023-07-29
312,Vốn ngân sách NN cấp huyện,12644.914,63882.27035,45.8596561551116,10.933358771155,2023-07-29
313,Vốn ngân sách NN cấp xã,1940.881,9735.583,51.43220471190102,3.8318870973969013,2023-07-29
314,Hà Nội,4504.559,23585.789,45.732688589597934,-0.5007238504209965,2023-07-29
315,TP. Hồ Chí Minh,4842.454299999999,20305.478600000002,28.523643028271657,45.362137910590036,2023-07-29
316,Bình Dương,1774.237,8231.683,44.07758768080365,95.67806295979702,2023-07-29
317,Hải Phòng,1921.064,7931.343,34.83115765487315,46.294794041479435,2023-07-29
318,Quảng Ninh,1386.787,7382.729,50.23938246639034,-13.658270678802126,2023-07-29
319,Bà Rịa - Vũng Tàu,1064.982,5675.262,44.570142587243694,16.957329135291417,2023-07-29
320,Thanh Hóa,1142.151,5401.48,43.19258647265394,-4.69230047153799,2023-07-29
321,Hưng Yên,1337.79,5078.84,42.301254052227996,72.95084758460524,2023-07-29
322,Đồng Nai,957.208,5078.359,38.89365260329334,23.166434159364854,2023-07-29
323,Hòa Bình,1000.605,5046.658,35.026504513568476,100.60770724474648,2023-07-29
324,Bình Định,1104.367,4875.186,54.622739335106964,9.37786895617782,2023-07-29
325,Nghệ An,769.884,4583.914,50.743499197431774,-2.9750844062753146,2023-07-29
326,Cần Thơ,834.415,4083.41,50.12315334426447,75.32912236469176,2023-07-29
327,Thái Nguyên,854.095,4065.585,47.088491039706746,6.272855832141815,2023-07-29
328,Thái Bình,718.03,4030.985,55.52855571080466,27.66333112906618,2023-07-29
329,An Giang,657.753,4026.822,52.649999313571605,46.85095264057125,2023-07-29
330,Đắk Lắk,881.198,3934.357,36.714982833056986,123.9498111057415,2023-07-29
331,Vĩnh Phúc,821.844,3875.949,35.87344282590193,16.13372093023257,2023-07-29
332,Long An,1019.721,3846.783,44.46968555835146,29.00291253833501,2023-07-29
333,Bắc Giang,694.355,3735.746,39.890541283964794,-1.3488608530893202,2023-07-29
334,Nam Định,623.458,3611.848,40.68590857698876,17.292431234743134,2023-07-29
335,TỔNG SỐ,54208.895000000004,232225.35129999998,32.976407795509616,20.458522500666533,2023-06-29
336,Trung ương,10051.52,43362.3,32.56905247433519,29.122753313285017,2023-06-29
337,Bộ Giao thông Vận tải,7452.21,32644.58,35.70943667559583,76.94910770861915,2023-06-29
338,Bộ NN và PTNT,694.81,2881.49,29.248224139922606,52.92179017030287,2023-06-29
339,Bộ Tài nguyên và Môi trường,124.42,424.78999999999996,25.11714811956943,-14.81370071792405,2023-06-29
340,Bộ Giáo dục - Đào tạo,87.22,379.61,17.09314347055518,25.771139663249684,2023-06-29
341,Bộ Y tế,84.41,338.09999999999997,16.385577202675194,8.584642065709588,2023-06-29
342,"Bộ Văn hoá, Thể thao và Du lịch",68.61,337.31,17.448272294641008,24.427311962816802,2023-06-29
343,Bộ Công Thương,49.44,221.20999999999998,23.451944769562193,-1.1086771871786993,2023-06-29
344,Bộ Xây dựng,29.43,140.73,23.614793435580758,-70.84645343056016,2023-06-29
345,Bộ Thông tin và Truyền thông,21.22,103.09,16.738106835525247,110.78351189989365,2023-06-29
346,Bộ Khoa học và Công nghệ,12.72,63.19,21.515151515151516,-35.85748363193423,2023-06-29
347,Vốn ngân sách NN cấp tỉnh,31020.706,130135.61195,31.50177573586692,23.789345042384795,2023-06-29
348,Vốn ngân sách NN cấp huyện,11416.32,51020.98235,36.69128105378552,9.781005204986897,2023-06-29
349,Vốn ngân sách NN cấp xã,1720.349,7706.457,40.739047933208,1.3959603750296452,2023-06-29
350,Hà Nội,4069.096,19011.581,36.86332958668107,-2.956532276469332,2023-06-29
351,TP. Hồ Chí Minh,4723.8,15493.0043,21.76343305144641,42.18809829138465,2023-06-29
352,Bình Dương,1553.799,6427.984,34.419453272289886,90.6310591794066,2023-06-29
353,Hải Phòng,1631.276,6000.66,26.352401414652114,40.79423145011262,2023-06-29
354,Quảng Ninh,1267.72,5976.957,38.95593561202973,-16.323982654286212,2023-06-29
355,Bà Rịa - Vũng Tàu,834.103,4480.606,35.18802273749822,8.997128508721985,2023-06-29
356,Đồng Nai,806.99,4065.536,31.136740200955227,21.61787585962631,2023-06-29
357,Thanh Hóa,901.374,4064.708,32.50317538454059,-15.679370227970395,2023-06-29
358,Hòa Bình,908.604,4031.992,27.984180023031474,101.785848338016,2023-06-29
359,Bình Định,1154.651,3837.992,43.0421124996215,16.20039068602577,2023-06-29
360,Nghệ An,725.509,3809.433,42.17006697293408,-3.384432230576806,2023-06-29
361,Hưng Yên,951.53,3627.783,30.21551581253866,61.17734922929691,2023-06-29
362,An Giang,650.105,3365.246,44.00000784489595,45.67067242554023,2023-06-29
363,Thái Bình,673.54,3310.455,45.60294441572267,30.5856652425187,2023-06-29
364,Thái Nguyên,980.409,3259.889,37.77158374807211,13.475855971261083,2023-06-29
365,Cần Thơ,673.12,3219.088,39.51374989351588,70.42626578676388,2023-06-29
366,Đắk Lắk,698.058,3055.717,27.89655299594367,107.87657137881328,2023-06-29
367,Bắc Giang,666.42,3027.303,32.32574037436444,2.194583722812027,2023-06-29
368,Nam Định,613.537,3020,34.0189963427326,15.212295822447942,2023-06-29
369,Vĩnh Phúc,679.85,3003.778,27.80115485128985,12.473920148099111,2023-06-29
370,Đồng Tháp,728.03,2951.638,43.897244649032544,65.6218454623756,2023-06-29
371,TỔNG SỐ,45139.09014000001,177039.89544,25.53024661125288,18.40169548888349,2023-05-29
372,Trung ương,8831.32,33610.78,25.267923042443535,30.15019394290951,2023-05-29
373,Bộ Giao thông Vận tải,6678.73,25582.27,27.98407731338541,79.51399390211813,2023-05-29
374,Bộ NN và PTNT,615.15,2198.48,22.31541175125961,54.911991431671794,2023-05-29
375,Bộ Giáo dục - Đào tạo,75.5,297.39,13.390927364159019,27.46778908386409,2023-05-29
376,"Bộ Văn hoá, Thể thao và Du lịch",67.42,278.7,14.41651148355059,26.411756701592054,2023-05-29
377,Bộ Y tế,63.72,254.48999999999998,12.333527188136085,5.847855924801394,2023-05-29
378,Bộ Tài nguyên và Môi trường,62.61,242.82,15.079786490791717,-36.188999553254675,2023-05-29
379,Bộ Công Thương,37.92,161.43,17.89197648540091,-6.178077414855281,2023-05-29
380,Bộ Xây dựng,24.32,110.8,18.59247575259254,-70.5827691490774,2023-05-29
381,Bộ Thông tin và Truyền thông,22.12,85.87,13.942198408832605,124.33251476043682,2023-05-29
382,Bộ Khoa học và Công nghệ,12.35,52.06999999999999,17.72897514470548,-32.93837336596047,2023-05-29
383,Địa phương,36307.77014000001,143429.11544,25.592508442925677,15.948987883959504,2023-05-29
384,Vốn ngân sách NN cấp tỉnh,24784.96914,97905.77809,24.10871424386652,19.572800593590117,2023-05-29
385,Vốn ngân sách NN cấp huyện,9980.497,39582.85635,29.071293509729934,10.30712954269626,2023-05-29
386,Vốn ngân sách NN cấp xã,1542.304,5940.481,32.68506778686307,0.07000964401375143,2023-05-29
387,Hà Nội,3726.366,14898.001,28.887125223604716,-4.222244237632452,2023-05-29
388,TP. Hồ Chí Minh,2569.50814,10260.469439999999,14.413152892099292,25.37120201288549,2023-05-29
389,Bình Dương,1475.402,4820.08,25.80972795338305,95.79311753931944,2023-05-29
390,Quảng Ninh,1142.333,4729.768,30.827147939635267,-17.72638139919674,2023-05-29
391,Hải Phòng,1190.352,4313.115,18.94140608325705,38.94637450799863,2023-05-29
392,Bà Rịa - Vũng Tàu,891.84,3729.567,29.289807761946268,10.093336336406367,2023-05-29
393,Đồng Nai,749.88,3238.346,24.80153615238004,23.080671177875516,2023-05-29
394,Hòa Bình,744.961,3087.725,21.43046222850017,98.99520384002145,2023-05-29
395,Nghệ An,666.139,3073.574,34.02417667570709,-3.5749052948604287,2023-05-29
396,Thanh Hóa,648.605,2982.6,23.850168548867657,-23.641745482213423,2023-05-29
397,An Giang,627.16,2699.846,35.30001823938308,50.7716037317542,2023-05-29
398,Bình Định,805.639,2678.688,30.04081046739705,20.554480184952737,2023-05-29
399,Hưng Yên,819.5,2668.378,22.224707942241935,61.88784969616961,2023-05-29
400,Thái Bình,622.203,2634.915,36.297089761121626,34.43690802484127,2023-05-29
401,Cần Thơ,608.193,2570.425,32.13587602353658,67.86328392089919,2023-05-29
402,Hà Giang,617.489,2418.491,35.48233190430283,84.60931912226854,2023-05-29
403,Nam Định,533.8,2401.286,28.028199476783662,11.492582981507255,2023-05-29
404,Bắc Giang,590.253,2350.197,26.377603587951278,3.0704978194742125,2023-05-29
405,Vĩnh Phúc,566.956,2320.211,30.178057760752424,12.668574736175557,2023-05-29
406,Đắk Lắk,517.914,2316.147,25.96572696730589,97.12459764793195,2023-05-29
407,Thái Nguyên,699.773,2250.167,26.290600335770314,14.695594996584887,2023-05-29
408,Quảng Nam,515.469,2040.589,24.488761642755215,-2.8656362606448056,2023-05-29
409,TỔNG SỐ,39303.5786,131157.77595,18.978714765919964,17.85628411375238,2023-04-29
410,Trung ương,7513.8,24619.46,18.50842558924598,29.95564414175925,2023-04-29
411,Bộ Giao thông Vận tải,5665.34,18687.54,20.44203130359356,78.75338255676814,2023-04-29
412,Bộ NN và PTNT,527.83,1576.63,16.003396723822117,55.109891190996194,2023-04-29
413,"Bộ Văn hoá, Thể thao và Du lịch",74.42999999999999,234.19,10.54514704399072,29.53989800095141,2023-04-29
414,Bộ Tài nguyên và Môi trường,61.72,219.77999999999997,11.36871508379888,28.72203350122993,2023-04-29
415,Bộ Giáo dục - Đào tạo,61.22,200.67,9.725210817097993,9.54200556798952,2023-04-29
416,Bộ Y tế,60.54,188.41000000000003,11.700776594720647,-33.842480424172194,2023-04-29
417,Bộ Công Thương,37.24,128.81,14.276562541562852,5.877034358047013,2023-04-29
418,Bộ Xây dựng,25.88,91.68,15.384099070376212,-66.76454594888526,2023-04-29
419,Bộ Thông tin và Truyền thông,22.14,69.05000000000001,11.211235590193215,145.22338234249594,2023-04-29
420,Bộ Khoa học và Công nghệ,12.23,42.72,14.545454545454545,-26.20487130765244,2023-04-29
421,Địa phương,31789.7786,106538.31595,19.090811404403123,15.374020082387375,2023-04-29
422,Vốn ngân sách NN cấp tỉnh,21591.3515,72577.5285,17.97385027768167,17.96688555525637,2023-04-29
423,Vốn ngân sách NN cấp huyện,8841.4211,29575.231450000003,21.72761034294335,11.957007369268652,2023-04-29
424,Vốn ngân sách NN cấp xã,1357.006,4385.556,24.166312805023132,-0.36097244449777577,2023-04-29
425,Hà Nội,3156.535,11168.231,21.65512590737134,-4.917473257953958,2023-04-29
426,TP. Hồ Chí Minh,2328.5396,7560.676949999999,10.620682950752103,26.59666548118497,2023-04-29
427,Quảng Ninh,1009.384,3563.169,23.22362067165287,-19.828923983289755,2023-04-29
428,Bình Dương,1186.997,3303.494,17.688976414423248,97.67658532002602,2023-04-29
429,Hải Phòng,1007.216,3114.161,13.942447085462872,38.55297486421264,2023-04-29
430,Bà Rịa - Vũng Tàu,824.046,2811.222,22.07767066690426,4.771204244482632,2023-04-29
431,Đồng Nai,695.427,2477.747,18.97633291715931,25.078282870350037,2023-04-29
432,Nghệ An,636.684,2398.737,26.553794210438923,-2.0436690566983913,2023-04-29
433,Hòa Bình,644.708,2334.582,16.20324717076047,103.79413020193633,2023-04-29
434,Thanh Hóa,632.219,2326.033,18.599972876090753,-22.87256812467278,2023-04-29
435,An Giang,611.863,2065.037,27.00000065374133,49.66031702777761,2023-04-29
436,Cần Thơ,607.428,2018.366,25.233943626490333,68.898517761672,2023-04-29
437,Thái Bình,585.88,2015.814,27.768706656467334,39.4074773839599,2023-04-29
438,Nam Định,525.6,1894.382,22.111533811977576,12.596496066455387,2023-04-29
439,Bình Định,730.339,1870.384,20.975884927715345,27.678147831862603,2023-04-29
440,Hà Giang,651.796,1870.157,27.437576318107148,88.40291063097587,2023-04-29
441,Hưng Yên,693.85,1839.075,15.317509273003521,66.51998294122603,2023-04-29
442,Đắk Lắk,453.606,1794.585,20.118629832054115,96.45779668976903,2023-04-29
443,Bắc Giang,536.54,1751.159,19.654257886242373,4.289227144658241,2023-04-29
444,Vĩnh Phúc,500.493,1748.294,22.739361771311707,10.85442468112521,2023-04-29
445,Ninh Bình,417.091,1619.732,25.1112947742966,16.52588921446396,2023-04-29
446,Đồng Tháp,431.25,1553.689,25.9858928902649,48.33117888654883,2023-04-29
447,TỔNG SỐ,34559.329,91538.70999999999,13.391117575796486,18.08996043792797,2023-03-29
448,Trung ương,6716.32,17120.46,12.870824947568396,33.35135189868683,2023-03-29
449,Bộ Giao thông Vận tải,5243.34,13070.2,14.297303847602654,83.59987919397096,2023-03-29
450,Bộ NN và PTNT,390.67,1015.8,10.310758004134453,47.78497126645814,2023-03-29
451,Bộ Giáo dục - Đào tạo,68.23,166.26,7.48638348150603,24.93612672457843,2023-03-29
452,"Bộ Văn hoá, Thể thao và Du lịch",57.010000000000005,161.56,8.35712807779847,29.434385515141827,2023-03-29
453,Bộ Y tế,56.82,144.45,7.000581564408257,9.706083390293884,2023-03-29
454,Bộ Tài nguyên và Môi trường,54.23,130.87,8.127385133225896,-34.884068066474285,2023-03-29
455,Bộ Công Thương,36.61,96.57,10.703265620982256,20.63710181136787,2023-03-29
456,Bộ Xây dựng,25.42,68.7,11.5280061751183,-62.585774970046835,2023-03-29
457,Bộ Thông tin và Truyền thông,19.92,48.21000000000001,7.827569410618608,146.62369551872314,2023-03-29
458,Bộ Khoa học và Công nghệ,14.13,34.489999999999995,11.743275451140619,-20.18051376996067,2023-03-29
459,Địa phương,27843.009000000002,74418.25,13.516822378903267,15.06054310887508,2023-03-29
460,Vốn ngân sách NN cấp tỉnh,19003.556,50694.391,12.714604989371258,17.573289635648763,2023-03-29
461,Vốn ngân sách NN cấp huyện,7689.162,20672.26,15.460812616881563,11.550970684134711,2023-03-29
462,Vốn ngân sách NN cấp xã,1150.291,3051.599,16.819830650772666,0.7616894131181198,2023-03-29
463,Hà Nội,3066.439,8109.099,15.723489229434726,-4.52825359359791,2023-03-29
464,TP. Hồ Chí Minh,2125.925,5185.273,7.353107675196542,37.10029502112849,2023-03-29
465,Quảng Ninh,988.718,2557.965,16.67201551522382,-20.900931544973133,2023-03-29
466,Bình Dương,881.967,2086.473,11.172283553816326,108.31690938172059,2023-03-29
467,Hải Phòng,801.618,2080.233,9.313435794724064,30.921521339076463,2023-03-29
468,Bà Rịa - Vũng Tàu,675.437,1937.31,15.214484007204089,-2.796425969522005,2023-03-29
469,Nghệ An,630.945,1768.421,19.57625505064482,-0.9272969395055242,2023-03-29
470,Đồng Nai,620.463,1744.058,13.357225428921934,25.8513444863935,2023-03-29
471,Thanh Hóa,595.266,1691.994,13.52992090245852,-17.354090620681774,2023-03-29
472,Hòa Bình,596.638,1673.664,11.664215574561219,113.18469398543073,2023-03-29
473,An Giang,535.381,1437.879,18.80001856625374,46.75723922116174,2023-03-29
474,Nam Định,548.2,1434.217,16.74041333227039,17.811582559952427,2023-03-29
475,Thái Bình,498.138,1430.579,19.706842297901684,40.87975806062468,2023-03-29
476,Cần Thơ,542.932,1409.453,24.815379393058432,59.06808611970399,2023-03-29
477,Đắk Lắk,444.033,1336.064,14.978269097275163,96.50456307038382,2023-03-29
478,Vĩnh Phúc,443.328,1241.178,16.143506506682012,8.049160976255251,2023-03-29
479,Bắc Giang,438.363,1195.984,13.423211692267634,4.563067410857926,2023-03-29
480,Ninh Bình,353.542,1175.165,18.219010752048035,14.83779362588264,2023-03-29
481,Hà Giang,451.281,1139.364,16.715915671306654,65.63869735309896,2023-03-29
482,Hưng Yên,496.35,1134.401,9.448335623508813,78.1151278395709,2023-03-29
483,Bình Định,483.909,1133.346,12.710189607741764,32.17232902145366,2023-03-29
484,TỔNG SỐ,29996.74,56926.234000000004,8.335356800746773,18.31342967638517,2023-02-28
485,Trung ương,6049.82,10544.14,7.926876974255004,40.067296234944365,2023-02-28
486,Bộ Giao thông Vận tải,4720.45,7926.86,8.671078176111122,91.74098665989382,2023-02-28
487,Bộ NN và PTNT,344.81,615.13,6.2438044606056575,45.82414716829052,2023-02-28
488,"Bộ Văn hoá, Thể thao và Du lịch",61.53,114.55,5.925408648872335,39.45702459215971,2023-02-28
489,Bộ Tài nguyên và Môi trường,65.42,105.94,6.579163910857733,-16.160177271288376,2023-02-28
490,Bộ Giáo dục - Đào tạo,57.41,102.03,4.5942241466261295,11.204359673024527,2023-02-28
491,Bộ Y tế,50.510000000000005,88.33000000000001,4.280798681787341,4.855175688509021,2023-02-28
492,Bộ Công Thương,40.21,73.96000000000001,8.197302737163175,57.52928647497336,2023-02-28
493,Bộ Xây dựng,25.67,47.28,7.933684599120716,-53.719655442443226,2023-02-28
494,Bộ Thông tin và Truyền thông,17.529999999999998,30.29,4.918006169832765,130.7282145033516,2023-02-28
495,Bộ Khoa học và Công nghệ,10.93,20.06,6.830098740211099,-32.66196710305472,2023-02-28
496,Địa phương,23946.920000000002,46382.094000000005,8.434160031117774,14.278597921931578,2023-02-28
497,Vốn ngân sách NN cấp tỉnh,16152.236,31582.883,7.92814318887628,17.213922683532275,2023-02-28
498,Vốn ngân sách NN cấp huyện,6821.897,12921.904,9.684817119622103,10.05093960456314,2023-02-28
499,Vốn ngân sách NN cấp xã,972.787,1877.307,10.347357506510548,-1.2182839944013608,2023-02-28
500,Hà Nội,2610.591,5082.027,9.854016679065882,-7.543194491190093,2023-02-28
501,TP. Hồ Chí Minh,1435.3,2941.26,4.170928219352883,74.98906786845748,2023-02-28
502,Quảng Ninh,801.397,1571.551,10.242877699642296,-21.490007848246577,2023-02-28
503,Hải Phòng,507.586,1263.872,5.658496295727206,17.422028150694487,2023-02-28
504,Bà Rịa - Vũng Tàu,642.22,1260.296,9.897617488343778,-4.600650682702096,2023-02-28
505,Bình Dương,610.684,1161.971,6.221920673457797,100.91208061582302,2023-02-28
