,Phân Loại,Total-Pre-Month,E-Total-M,Total-YOY,YOP,YTD-YOY,E-MOM,Date,Month,PreMonth,PreYearMonth,Total-M,MOM,M-YOY
146,Hậu Giang,386.14,440.68,1230.71,17.73948835389783,37.179958758290155,14.124410835448288,2024-03-29,2024-03,2024-02,2023-03,435.35,12.74408245713991,
147,Long An,386.589,551.634,1226.527,14.24044871809757,43.95164082479599,42.69262705353748,2024-03-29,2024-03,2024-02,2023-03,687.216,77.76398190326162,
148,TỔNG SỐ,32930.380000000005,26880.914,59811.294,8.390194621286467,2.0582580738828966,-18.370471279104592,2024-02-29,2024-02,2024-01,2023-02,28078.11222,-14.734927990506037,-6.561671196966586
149,Trung ương,4803.700000000001,4655.23,9458.93,8.030171255047716,-8.769268161888235,-3.0907425526157084,2024-02-29,2024-02,2024-01,2023-02,4678.23,-2.6119449590940604,-20.839721006731168
150,Bộ Giao thông Vận tải,3115.41,3071.84,6187.25,10.370107367924202,-20.948502975650513,-1.3985318144321184,2024-02-29,2024-02,2024-01,2023-02,3056.84,-1.8800093727631264,-33.84107608566265
151,Bộ NN và PTNT,313.52000000000004,298.34,611.86,6.0368549471605,-2.12275846623902,-4.841796376626704,2024-02-29,2024-02,2024-01,2023-02,335.64,7.055371268180636,-5.402891688509342
152,Bộ Giáo dục - Đào tạo,43.22,38.23,81.44999999999999,5.405068221981406,-16.828346778311044,-11.545580749652942,2024-02-29,2024-02,2024-01,2023-02,34.73,-19.643683479870433,-34.97472383448793
153,"Bộ Văn hoá, Thể thao và Du lịch",37.519999999999996,34.64,72.16,6.780935197714628,-30.246495891735137,-7.675906183368866,2024-02-29,2024-02,2024-01,2023-02,29.64,-21.002132196162037,-42.480108674558515
154,Bộ Công Thương,35.62,32.53,68.15,6.443225867448237,13.564405932344599,-8.67490174059516,2024-02-29,2024-02,2024-01,2023-02,29.53,-17.09713644020212,-2.250910294604438
155,Bộ Y tế,32.72,27.86,60.58,4.828168834481,-29.908596552123115,-14.853300733496326,2024-02-29,2024-02,2024-01,2023-02,26.86,-17.90953545232273,-46.07508532423208
156,Bộ Tài nguyên và Môi trường,28.32,25.84,54.16,4.852350917431192,-26.232634159629526,-8.757062146892665,2024-02-29,2024-02,2024-01,2023-02,27.84,-1.6949152542373014,-39.6357328707719
157,Bộ Xây dựng,17.740000000000002,15.200000000000001,32.940000000000005,10.16133510195268,-23.537604456824496,-14.317925591882755,2024-02-29,2024-02,2024-01,2023-02,19.2,8.22998872604282,-11.398246423627143
158,Bộ Thông tin và Truyền thông,14.24,12.73,26.97,5.944456689442363,-1.3533284564740455,-10.603932584269657,2024-02-29,2024-02,2024-01,2023-02,11.73,-17.626404494382015,-24.468770122343855
159,Bộ Khoa học và Công nghệ,9.84,8.64,18.48,7.166123778501629,-4.545454545454547,-12.195121951219505,2024-02-29,2024-02,2024-01,2023-02,6.498,-33.96341463414633,-42.13713268032057
160,Địa phương,28126.68,22225.684,50352.364,8.461459128822991,4.385548648280022,-20.980065901841243,2024-02-29,2024-02,2024-01,2023-02,23399.88222,-16.805388264807647,-3.0662084740692848
161,Vốn ngân sách NN cấp tỉnh,18448.865,14892.06,33340.925,7.873499627485643,3.127198165109604,-19.27926189497296,2024-02-29,2024-02,2024-01,2023-02,15651.268039999999,-15.16406001127983,-3.744851904541335
162,Vốn ngân sách NN cấp huyện,8480.781,6278.547,14759.328,9.746576482956137,7.011501069946206,-25.967348997692568,2024-02-29,2024-02,2024-01,2023-02,6709.04418,-20.891198817656075,-2.528614251940013
163,Vốn ngân sách NN cấp xã,1197.034,1055.077,2252.111,11.154269866437172,6.49668703811939,-11.85906164737176,2024-02-29,2024-02,2024-01,2023-02,1039.57,-13.154513572713896,4.291985858577746
164,Hà Nội,3971.012,2369.906,6340.918,8.146263930005613,25.745499399126643,-40.31984793800674,2024-02-29,2024-02,2024-01,2023-02,2339.147,-41.09443638044912,-9.025934729918518
165,TP. Hồ Chí Minh,1510.98,1546.787,3057.767,3.8522468858579066,7.714579000467793,2.369786496181291,2024-02-29,2024-02,2024-01,2023-02,2042.0,35.144078677414655,31.45460116854258
166,Bà Rịa - Vũng Tàu,1429.949,979.17,2409.119,13.593808075180824,15.97648525141544,-31.524131280206504,2024-02-29,2024-02,2024-01,2023-02,1006.2102199999999,-29.633139363711578,56.2930892812486
167,Bình Dương,1193.204,828.764,2021.968,9.190763636363638,7.406376491336175,-30.542975048692426,2024-02-29,2024-02,2024-01,2023-02,823.875,-30.95271219338855,26.125388269477767
168,Hưng Yên,936.882,1032.753,1969.635,9.92206411536391,32.37586119062229,10.232985584097037,2024-02-29,2024-02,2024-01,2023-02,702.743,-24.991300932241188,
169,Quảng Ninh,831.341,810.505,1641.846,9.589958686881843,8.528840179267874,-2.506312090947034,2024-02-29,2024-02,2024-01,2023-02,802.625,-3.454178249358563,0.44200111876840253
170,Hải Phòng,870.463,507.782,1378.245,6.900630559452532,7.792024964512365,-41.665297663427395,2024-02-29,2024-02,2024-01,2023-02,551.097,-36.6892102249033,5.507639820879177
171,Đồng Nai,698.155,572.056,1270.211,8.455041859150553,13.048829871973439,-18.061748465598598,2024-02-29,2024-02,2024-01,2023-02,608.066,-12.903868052223359,3.7607482249111257
172,Thanh Hóa,627.21,556.323,1183.533,9.768619348359225,7.9149068866665,-11.301956282584797,2024-02-29,2024-02,2024-01,2023-02,563.129,-10.216833277530654,-1.1093237989203573
173,Nam Định,676.008,417.8,1093.808,11.116629748708888,23.452258816704415,-38.195997680500824,2024-02-29,2024-02,2024-01,2023-02,410.925,-39.212997479319775,-14.45603049335196
174,Nghệ An,534.597,509.913,1044.51,11.507634407772894,-8.173007606314343,-4.617309861447026,2024-02-29,2024-02,2024-01,2023-02,516.132,-3.454003670054277,-16.724428352920683
175,Thái Bình,520.466,400.734,921.2,10.43571488611907,-1.205545444698373,-23.00476880334162,2024-02-29,2024-02,2024-01,2023-02,447.064,-14.103130655989048,-5.339205556026073
176,Cần Thơ,491.228,409.586,900.814,11.278885260786987,10.32343320012589,-16.61998094571156,2024-02-29,2024-02,2024-01,2023-02,431.023,-12.256019608002802,-11.725540473011165
177,An Giang,497.813,401.23,899.043,11.197114844521982,-0.38282633313315273,-19.4014619947651,2024-02-29,2024-02,2024-01,2023-02,430.149,-13.592252512489623,-9.288392514456106
178,Quảng Nam,557.347,339.9,897.247,10.79556836977529,22.788432326207086,-39.01465334881142,2024-02-29,2024-02,2024-01,2023-02,343.61,-38.34899981519592,10.48659633372668
179,Thái Nguyên,394.197,412.045,806.242,9.380387959243627,16.303411744849797,4.527685395880752,2024-02-29,2024-02,2024-01,2023-02,414.539,5.16036398044632,
180,Hậu Giang,403.89,375.9,779.79,11.239914864985241,42.753318077803215,-6.930104731486296,2024-02-29,2024-02,2024-01,2023-02,386.14,-4.394760949763551,
181,Đắk Lắk,455.226,299.229,754.455,11.787624490285683,-15.422782392091747,-34.26803389964546,2024-02-29,2024-02,2024-01,2023-02,378.151,-16.93115068120011,-13.91043430551413
182,Vĩnh Phúc,458.48,295.89,754.37,9.700480606947101,-5.449645923419183,-35.46283371139418,2024-02-29,2024-02,2024-01,2023-02,369.674,-19.36965625545281,-10.77809770449231
183,Đồng Tháp,466.879,262.867,729.746,11.223965755296671,1.3284197400923858,-43.696975019223395,2024-02-29,2024-02,2024-01,2023-02,262.867,-43.696975019223395,-26.37747971555565
184,Đà Nẵng,484.525,242.741,727.266,10.358959793876547,32.065939813032514,-49.90124348588824,2024-02-29,2024-02,2024-01,2023-02,242.741,-49.90124348588824,
185,Phú Thọ,381.903,337.906,719.809,12.045343339868548,2.9902276401825816,-11.52046462059738,2024-02-29,2024-02,2024-01,2023-02,337.906,-11.52046462059738,-8.342601081749663
186,TỔNG SỐ,703197.055,31118.628000000004,31118.628000000004,4.425306929079787,12.49457339775742,-95.57469307092022,2024-01-29,2024-01,2023-12,2023-01,32930.380000000005,-95.31704807836546,22.28369385626037
187,Trung ương,117792.382,4662.1,4662.1,3.957896020813978,3.733156517559962,-96.04210397918602,2024-01-29,2024-01,2023-12,2023-01,4803.700000000001,-95.92189247009199,6.883799996439976
188,Bộ Giao thông Vận tải,59664.281,3040.41,3040.41,5.095862966990249,-5.177129562345428,-94.90413703300975,2024-01-29,2024-01,2023-12,2023-01,3115.41,-94.77843368296016,-2.8380650010447823
189,Bộ NN và PTNT,10135.41,305.62,305.62,3.0153688898623736,13.05859721811187,-96.98463111013763,2024-01-29,2024-01,2023-12,2023-01,313.52000000000004,-96.90668655732723,15.981059485054772
190,Bộ Giáo dục - Đào tạo,1506.919,42.72,42.72,2.834923443131316,-4.258180188256389,-97.16507655686868,2024-01-29,2024-01,2023-12,2023-01,43.22,-97.13189627312417,-3.1376064545047058
191,"Bộ Văn hoá, Thể thao và Du lịch",1064.16,37.22,37.22,3.4975943467147794,-29.800075443228963,-96.50240565328522,2024-01-29,2024-01,2023-12,2023-01,37.519999999999996,-96.47421440384905,-29.234251225952463
192,Bộ Công Thương,1057.7,35.31999999999999,35.31999999999999,3.3393211685733184,18.722689075630242,-96.66067883142668,2024-01-29,2024-01,2023-12,2023-01,35.62,-96.63231540134254,5.5407407407407305
193,Bộ Y tế,1254.72,33.12,33.12,2.639632746748278,-12.42728714965628,-97.36036725325172,2024-01-29,2024-01,2023-12,2023-01,32.72,-97.39224687579699,-13.48492860920149
194,Bộ Tài nguyên và Môi trường,1116.16,27.919999999999998,27.919999999999998,2.5014334862385317,-8.519003931847976,-97.49856651376147,2024-01-29,2024-01,2023-12,2023-01,28.32,-97.46272935779817,-30.108588351431393
195,Bộ Xây dựng,324.17,15.94,15.94,4.917173088194465,-26.23785284590467,-95.08282691180554,2024-01-29,2024-01,2023-12,2023-01,17.740000000000002,-94.52756269858408,-17.90837575196666
196,Bộ Thông tin và Truyền thông,453.7,13.84,13.84,3.0504738814194403,8.463949843260181,-96.94952611858056,2024-01-29,2024-01,2023-12,2023-01,14.24,-96.86136213356843,11.598746081504686
197,Bộ Khoa học và Công nghệ,257.88,9.67,9.67,3.7498061113696295,5.914567360350503,-96.25019388863038,2024-01-29,2024-01,2023-12,2023-01,9.84,-96.18427175430433,7.776560788609004
198,Địa phương,585404.6730000001,26456.528000000002,26456.528000000002,4.519357159282532,14.194184163452576,-95.48064284071746,2024-01-29,2024-01,2023-12,2023-01,28126.68,-95.1953441273606,25.3686733162845
199,Vốn ngân sách NN cấp tỉnh,417377.603,17388.024,17388.024,4.16601750429814,11.08333960470793,-95.83398249570186,2024-01-29,2024-01,2023-12,2023-01,18448.865,-95.5798143294239,19.559892725172176
200,Vốn ngân sách NN cấp huyện,148198.165,7892.16,7892.16,5.325410068336541,20.816311034766414,-94.67458993166346,2024-01-29,2024-01,2023-12,2023-01,8480.781,-94.27740485180772,39.02903717979342
201,Vốn ngân sách NN cấp xã,19828.905,1176.344,1176.344,5.932470804615788,19.727232015633263,-94.06752919538421,2024-01-29,2024-01,2023-12,2023-01,1197.034,-93.96318657031237,32.339141201963486
202,Hà Nội,77838.357,3856.891,3856.891,4.955000527567662,56.058704332218184,-95.04499947243234,2024-01-29,2024-01,2023-12,2023-01,3971.012,-94.898386665587,60.67630316949334
203,TP. Hồ Chí Minh,74395.128,1530.69,1530.69,2.0575137662240466,20.382691581728963,-97.94248623377595,2024-01-29,2024-01,2023-12,2023-01,1510.98,-97.96897990416792,0.33334218704348473
204,Quảng Ninh,22000.0,1139.268,1139.268,5.178490909090909,42.179768297751,-94.82150909090909,2024-01-29,2024-01,2023-12,2023-01,831.341,-96.22117727272727,7.944774681427361
205,Hải Phòng,17722.179,1053.163,1053.163,5.942627032488499,3.486960990569685,-94.0573729675115,2024-01-29,2024-01,2023-12,2023-01,870.463,-95.0882845726815,15.097066453696087
206,Bà Rịa - Vũng Tàu,19921.061,1009.364,1009.364,5.066818479196464,48.35167096324736,-94.93318152080353,2024-01-29,2024-01,2023-12,2023-01,1429.949,-92.8219234909225,131.3548819239058
207,Hòa Bình,19972.74,854.063,854.063,4.2761433834316165,12.928574639752696,-95.72385661656838,2024-01-29,2024-01,2023-12,2023-01,854.063,-95.72385661656838,61.88435410253689
208,Đồng Nai,17120.47,823.581,823.581,4.810504618155926,6.937183991773082,-95.18949538184407,2024-01-29,2024-01,2023-12,2023-01,698.155,-95.92210377402023,29.872871897136747
209,Bình Dương,15023.119,669.257,669.257,4.454847225799116,24.49717989166021,-95.54515277420089,2024-01-29,2024-01,2023-12,2023-01,1193.204,-92.05754810302707,116.43971289001917
210,Đắk Lắk,12115.663,589.432,589.432,4.865041228036798,11.786861679329078,-95.1349587719632,2024-01-29,2024-01,2023-12,2023-01,455.226,-96.24266538281891,0.5406623113313884
211,Nghệ An,8311.253,567.08,567.08,6.823038595985468,36.08014877917091,-93.17696140401453,2024-01-29,2024-01,2023-12,2023-01,534.597,-93.56779296695697,3.266253032714687
212,Thanh Hóa,9076.67,528.368,528.368,5.821165691823103,2.063018652161162,-94.1788343081769,2024-01-29,2024-01,2023-12,2023-01,627.21,-93.08986665814666,18.95152878345931
213,Nam Định,8827.378,514.204,514.204,5.825104578052508,11.744367732163298,-94.1748954219475,2024-01-29,2024-01,2023-12,2023-01,676.008,-92.34191625191535,66.64809564895847
214,An Giang,7776.625,464.162,464.162,5.968681786764824,21.027119908009766,-94.03131821323518,2024-01-29,2024-01,2023-12,2023-01,497.813,-93.59859836368605,16.228893496208315
215,Thái Bình,8029.238,449.636,449.636,5.599983460447928,4.980574545182876,-94.40001653955207,2024-01-29,2024-01,2023-12,2023-01,520.466,-93.51786558076869,13.105195790169091
216,Ninh Bình,6400.399,437.008,437.008,6.827824327827062,-3.48294307585617,-93.17217567217294,2024-01-29,2024-01,2023-12,2023-01,437.008,-93.17217567217294,-10.385458512507867
217,Vĩnh Phúc,6459.903,426.241,426.241,6.598256970731603,-12.59338094915853,-93.4017430292684,2024-01-29,2024-01,2023-12,2023-01,458.48,-92.90267980804046,19.54557662071501
218,Thái Nguyên,6745.84,424.61,424.61,6.294397732528492,57.598589588939404,-93.7056022674715,2024-01-29,2024-01,2023-12,2023-01,394.197,-94.15644308195866,8.870139195757858
219,Bắc Giang,6501.677,424.468,424.468,6.528592546200004,19.206131223689127,-93.4714074538,2024-01-29,2024-01,2023-12,2023-01,424.468,-93.4714074538,18.322234270597846
220,Phú Thọ,9049.385,418.5,418.5,4.624623662270972,3.1677554542093134,-95.37537633772902,2024-01-29,2024-01,2023-12,2023-01,381.903,-95.77979056035299,9.655903110769117
221,Quảng Nam,7986.265,414.061,414.061,5.184663919867422,9.468994963581807,-94.81533608013258,2024-01-29,2024-01,2023-12,2023-01,557.347,-93.02118073968245,33.74455576219327
222,Hưng Yên,6937.686,383.84,383.84,5.53268049317885,53.015746462029085,-94.46731950682116,2024-01-29,2024-01,2023-12,2023-01,936.882,-86.49575665430808,168.4783356258597
223,Lào Cai,5975.828,383.73,383.73,6.421369557490611,10.180490073907336,-93.5786304425094,2024-01-29,2024-01,2023-12,2023-01,383.73,-93.5786304425094,10.508581960603621
224,TỔNG SỐ,69142.10825,77347.515,625318.90484,85.327256832783,21.156448540170004,11.867452349487763,2023-12-29,2023-12,2023-11,2022-12,703197.055,917.0315496562833,3.30910892554202
225,Trung ương,12101.5,14218.58,113533.38,85.1396600938701,24.332094904409004,17.494360203280593,2023-12-29,2023-12,2023-11,2022-12,117792.382,873.3700946163699,-11.446005020945321
226,Bộ Giao thông Vận tải,8794.74,10219.42,83427.8,91.0513114244765,73.64042600574899,16.199228175022796,2023-12-29,2023-12,2023-11,2022-12,59664.281,578.4086965618086,-34.734386480963025
227,Bộ NN và PTNT,1033.61,1223.23,8379.43,85.0544151826978,51.534709776824,18.34541074486509,2023-12-29,2023-12,2023-11,2022-12,10135.41,880.5835856851231,2.8782829126643037
228,Bộ Tài nguyên và Môi trường,180.12,214.72,1365.51,80.740405679873,0.44133548116600707,19.209415944925595,2023-12-29,2023-12,2023-11,2022-12,1116.16,519.6757717077504,-30.683409564442442
229,Bộ Giáo dục - Đào tạo,143.52,179.23,1125.89,50.696765896745,25.148113813655996,24.881549609810463,2023-12-29,2023-12,2023-11,2022-12,1506.919,949.9714325529542,-32.14619566000489
230,"Bộ Văn hoá, Thể thao và Du lịch",121.83,157.82,955.62,49.4320297951583,19.498805787243,29.541163916933414,2023-12-29,2023-12,2023-11,2022-12,1064.16,773.4794385619306,-44.95344506517691
231,Bộ Y tế,94.93,129.32,868.25,42.0786081225162,-0.5275790366096942,36.22669335299693,2023-12-29,2023-12,2023-11,2022-12,1254.72,1221.7318023807015,-39.19162547252108
232,Bộ Công Thương,59.32,70.23,564.43,59.8389819008363,-2.2462764114998066,18.39177343223197,2023-12-29,2023-12,2023-11,2022-12,1057.7,1683.0411328388404,17.229409208997964
233,Bộ Xây dựng,37.5,45.44,344.15,57.7491022586166,-68.7457430094539,21.173333333333332,2023-12-29,2023-12,2023-11,2022-12,324.17,764.4533333333334,-45.60358425344834
234,Bộ Thông tin và Truyền thông,19.33,25.42,225.32,36.5838610163988,65.229379326528,31.50543197102951,2023-12-29,2023-12,2023-11,2022-12,453.7,2247.1288153129854,-26.335444065595055
235,Bộ Khoa học và Công nghệ,24.24,27.12,189.75,64.6067415730337,-34.743358266701094,11.881188118811892,2023-12-29,2023-12,2023-11,2022-12,257.88,963.8613861386139,-12.196118488253319
236,Vốn ngân sách NN cấp tỉnh,40047.13725,44043.037,353412.39671,82.4611211710451,26.149457716206996,9.977990998595018,2023-12-29,2023-12,2023-11,2022-12,417377.603,942.2158277992769,4.414813662704546
237,Vốn ngân sách NN cấp huyện,14912.322,16668.314,137804.22213,91.1018463305968,11.099423649490006,11.775443153655061,2023-12-29,2023-12,2023-11,2022-12,148198.165,893.7967071794722,14.102154598723331
238,Vốn ngân sách NN cấp xã,2081.149,2417.584,20568.906,104.656963597029,-0.24762891230619744,16.165829548965505,2023-12-29,2023-12,2023-11,2022-12,19828.905,852.7864175030235,9.89800646865568
239,Hà Nội,5765.931,6747.375,51846.488,89.1053777784286,11.482913715259997,17.021431578005377,2023-12-29,2023-12,2023-11,2022-12,77838.357,1249.9703170225243,50.9280584595644
240,TP. Hồ Chí Minh,6321.463,7219.702,49353.6553,69.3283853904122,64.440318432834,14.209353119681325,2023-12-29,2023-12,2023-11,2022-12,74395.128,1076.8656717598442,5.774488013686053
241,Hải Phòng,2488.597,2548.45,20097.203,92.8735293613391,23.364278136894,2.405090096950204,2023-12-29,2023-12,2023-11,2022-12,17722.179,612.1353517664772,-15.51556958625548
242,Bình Dương,1767.582,1858.944,17250.286,92.3688380230312,98.07308511570301,5.168755961533876,2023-12-29,2023-12,2023-11,2022-12,15023.119,749.924869114983,-19.556809347292983
243,Quảng Ninh,1317.006,1384.718,14158.77,89.9092656689554,-9.771786908329304,5.141358505580087,2023-12-29,2023-12,2023-11,2022-12,22000.0,1570.4555636041143,43.389116479281
244,Bà Rịa - Vũng Tàu,1790.81025,1884.422,13959.53366,84.3726158197896,53.66579083779999,5.227340529238106,2023-12-29,2023-12,2023-11,2022-12,19921.061,1012.4049016360054,56.4482008511994
