,Ngành,Total-M-XK,Total-YOY-XK,YOY-XK,YTD-YOY-XK,Date,Month,PreMonth,MOM-XK,Total-M-NK,Total-YOY-NK,YOY-NK,YTD-YOY-NK,MOM-NK,Thặng dự tháng,Thặng dự từ đầu năm,Kim ngạch xnk tháng,Kim ngạch xnk từ đầu năm,PreYearMonth,Thặng dự tháng - MOM,Kim ngạch xnk tháng - MOM,Thặng dự tháng - YOY,Thặng dự từ đầu năm - YOY,Kim ngạch xnk tháng - YOY,Kim ngạch xnk từ đầu năm - YOY
293,Khu vực kinh tế trong nước,4267.0,27930.0,,2.4000000000000057,2016-07-29,2016-07,2016-06,-0.4665267086540723,6300.0,39637.0,,1.2000000000000028,-1.5625,-2033.0,-11707.0,10567.0,67567.0,2015-07,-3.786086133459534,-1.1228595489847493,12.320441988950279,2.711001930163178,-2.0667284522706098,1.5373286847800074
294,Khu vực có vốn đầu tư NN,10433.0,68902.0,,6.5,2016-07-29,2016-07,2016-06,-0.7609626177113995,8300.0,55397.0,,-2.4000000000000057,-2.352941176470594,2133.0,13505.0,18733.0,124299.0,2015-07,5.961251862891203,-1.472676589701777,41.25827814569536,68.2866043613707,1.2047541869259817,2.4208765583671834
295,TỔNG TRỊ GIÁ,14800.0,82244.309785,,5.900000000000006,2016-06-29,2016-06,2016-05,1.3698630136986338,14900.0,80705.944826,,-0.5077430298443204,-0.6666666666666714,-100.0,1538.3649589999986,29700.0,162950.254611,2015-06,-75.0,0.3378378378378244,-85.71428571428572,-140.99027335464956,1.3651877133105756,2.328048712345293
296,Khu vực kinh tế trong nước,4287.0,23680.0,,3.299999999999997,2016-06-29,2016-06,2016-05,0.8705882352941074,6400.0,33409.738860000005,,1.3154013866096363,0.0,-2113.0,-9729.738860000005,10687.0,57089.738860000005,2015-06,-1.720930232558132,0.34741784037559853,6.933198380566807,-0.9796574394463136,3.5160790391321086,2.7644073514058363
297,Khu vực có vốn đầu tư NN,10513.0,58564.309785000005,,6.900000000000006,2016-06-29,2016-06,2016-05,1.574879227053145,8500.0,47296.205966,,-1.756551904874641,-1.1627906976744242,2013.0,11268.103819000004,19013.0,105860.515751,2015-06,15.02857142857144,0.33245382585751315,57.758620689655174,85.544274971184,0.1949831365935779,2.0942585529805484
298,TỔNG TRỊ GIÁ,14600.0,67705.0,,6.599999999999994,2016-05-30,2016-05,2016-04,3.546099290780134,15000.0,66344.0,,-0.9000000000000057,7.142857142857139,-400.0,1361.0,29600.0,134049.0,2015-05,-500.0,5.338078291814938,-55.55555555555556,-145.79407806191116,6.093189964157702,3.6231659992888297
299,Khu vực kinh tế trong nước,4250.0,19442.0,,3.9000000000000057,2016-05-30,2016-05,2016-04,3.1553398058252498,6400.0,27189.0,,0.7000000000000028,10.34482758620689,-2150.0,-7747.0,10650.0,46631.0,2015-05,27.976190476190467,7.358870967741922,10.4830421377184,1.0697977821265425,5.927988860155153,2.9041156349994424
300,Khu vực có vốn đầu tư NN,10350.0,48263.0,,7.700000000000003,2016-05-30,2016-05,2016-04,3.707414829659328,8600.0,39155.0,,-1.9000000000000057,4.878048780487802,1750.0,9108.0,18950.0,87418.0,2015-05,-1.68539325842697,4.235423542354241,67.30401529636711,94.07628382697635,6.186260226381265,4.010851071424312
301,TỔNG TRỊ GIÁ,14100.0,52869.0,,6.0,2016-04-29,2016-04,2016-03,-0.7042253521126725,14000.0,51405.0,,-1.2000000000000028,-0.7092198581560325,100.0,1464.0,28100.0,104274.0,2015-04,0.0,-0.7067137809187329,-116.66666666666666,-148.81494967596825,-0.35460992907800915,1.033068005647749
302,Khu vực kinh tế trong nước,4120.0,15114.0,,2.9000000000000057,2016-04-29,2016-04,2016-03,1.8289668808699984,5800.0,20717.0,,-0.7999999999999972,2.654867256637175,-1680.0,-5603.0,9920.0,35831.0,2015-04,4.738154613466335,2.310231023102304,11.850865512649804,-2.018178547573342,0.2222671246716601,0.16267492687826746
303,Khu vực có vốn đầu tư NN,9980.0,37755.0,,7.299999999999997,2016-04-29,2016-04,2016-03,-1.7136103998424232,8200.0,30688.0,,-1.4000000000000057,-2.958579881656803,1780.0,7067.0,18180.0,68443.0,2015-04,4.46009389671363,-2.2790797677918704,97.33924611973393,159.88053196701253,-0.6665938148836261,1.494792769158721
304,TỔNG TRỊ GIÁ,14200.0,37884.0,,4.099999999999994,2016-03-29,2016-03,2016-02,37.86407766990291,14100.0,37108.0,,-4.799999999999997,38.23529411764704,100.0,776.0,28300.0,74992.0,2015-03,0.0,38.04878048780486,-116.66666666666666,-142.77839029768467,8.84615384615384,2.5097052873311867
305,Khu vực kinh tế trong nước,4046.0,10841.0,,0.2999999999999971,2016-03-29,2016-03,2016-02,38.46680355920603,5650.0,14890.0,,-3.5,48.68421052631581,-1604.0,-4049.0,9696.0,25731.0,2015-03,82.68792710706151,44.24278488545076,19.70149253731344,6.664910432033722,9.435665914221232,3.0146528945472113
306,Khu vực có vốn đầu tư NN,10154.0,27043.0,,5.799999999999997,2016-03-29,2016-03,2016-02,37.62537272973705,8450.0,22218.0,,-5.700000000000003,32.03125,1704.0,4825.0,18604.0,49261.0,2015-03,74.23312883435582,35.026854405574085,130.27027027027026,143.44096871846622,8.541423570595114,2.2479139856366004
307,TỔNG TRỊ GIÁ,10300.0,23663.0,,2.9000000000000057,2016-02-29,2016-02,2016-01,-25.36231884057972,10200.0,22798.0,,-6.599999999999994,-27.142857142857157,100.0,865.0,20500.0,46461.0,2015-02,-150.0,-26.258992805755398,-66.66666666666667,-1518.032786885246,8.465608465608469,0.8465195025070074
308,Khu vực kinh tế trong nước,2922.0,7124.0,,4.200000000000003,2016-02-29,2016-02,2016-01,-27.94081381011098,3800.0,9221.0,,-4.799999999999997,-35.042735042735046,-878.0,-2097.0,6722.0,16345.0,2015-02,-51.08635097493036,-32.13528520949016,35.076923076923066,1.1089681774349174,1.0827067669172834,1.4713185994536815
309,Khu vực có vốn đầu tư NN,7378.0,16539.0,,2.299999999999997,2016-02-29,2016-02,2016-01,-24.28937916880452,6400.0,13577.0,,-7.700000000000003,-21.47239263803681,978.0,2962.0,13778.0,30116.0,2015-02,-38.6833855799373,-23.0064263760827,2.94736842105263,47.143566815697966,12.473469387755102,0.5106297767246275
310,TỔNG TRỊ GIÁ,13800.0,13800.0,2.200000000000003,2.200000000000003,2016-01-29,2016-01,2015-12,-2.816901408450704,14000.0,14000.0,-0.7718789963665103,-0.7718789963665103,-3.448275862068968,-200.0,-200.0,27800.0,27800.0,2015-01,-33.33333333333334,-3.1358885017421585,-60.0,-60.0,5.703422053231932,5.703422053231932
311,Khu vực kinh tế trong nước,4055.0,4055.0,0.0,0.0,2016-01-29,2016-01,2015-12,-0.5152109911678195,5850.0,5850.0,-0.1150891529353828,-0.1150891529353828,-2.5,-1795.0,-1795.0,9905.0,9905.0,2015-01,-6.704781704781709,-1.6971020246129456,50.840336134453764,50.840336134453764,-1.0489510489510536,-1.0489510489510536
312,Khu vực có vốn đầu tư NN,9745.0,9745.0,3.200000000000003,3.200000000000003,2016-01-29,2016-01,2015-12,-3.743579612801256,8150.0,8150.0,-1.2380170948560618,-1.2380170948560618,-4.117647058823522,1595.0,1595.0,17895.0,17895.0,2015-01,-1.7857142857142918,-3.9143041237113465,131.15942028985506,131.15942028985506,9.85267034990791,9.85267034990791
313,TỔNG TRỊ GIÁ,14200.0,162439.0,,8.135968248055363,2015-12-29,2015-12,2015-11,-0.6993006993006929,14500.0,165609.0,,12.0,0.0,-300.0,-3170.0,28700.0,328048.0,2014-12,50.0,-0.3472222222222143,-66.66666666666667,-259.7782258064516,5.904059040590411,10.046293190204622
314,Khu vực kinh tế trong nước,4076.0,47306.0,,-3.529954615536141,2015-12-29,2015-12,2015-11,-2.4880382775119614,6000.0,67627.0,,6.299999999999997,1.6949152542372872,-1924.0,-20321.0,10076.0,114933.0,2014-12,11.860465116279073,-0.03968253968254487,14.116251482799541,35.06812894649386,4.805491990846676,2.6746710261839013
315,Khu vực có vốn đầu tư NN,10124.0,115133.0,,13.789926202461215,2015-12-29,2015-12,2015-11,0.0395256916996089,8500.0,97982.0,,16.400000000000006,-1.1627906976744242,1624.0,17151.0,18624.0,213115.0,2014-12,6.84210526315789,-0.512820512820511,106.61577608142494,0.7164249221915497,6.508063593732132,14.478865068408524
316,TỔNG TRỊ GIÁ,14300.0,148710.0,,8.299999999999997,2015-11-30,2015-11,2015-10,-0.6944444444444429,14500.0,152489.0,,13.700000000000005,0.0,-200.0,-3779.0,28800.0,301199.0,2014-11,100.0,-0.3460207612456827,-33.33333333333334,-283.3575934012615,7.865168539325836,10.732890939504784
317,Khu vực kinh tế trong nước,4180.0,43564.0,,-2.5999999999999943,2015-11-30,2015-11,2015-10,-2.336448598130829,5900.0,62340.0,,8.0,1.7241379310344769,-1720.0,-18776.0,10080.0,105904.0,2014-11,13.157894736842096,0.0,19.444444444444443,39.287833827893195,3.278688524590166,2.697775450437348
318,Khu vực có vốn đầu tư NN,10120.0,105146.0,,13.5,2015-11-30,2015-11,2015-10,0.0,8600.0,90149.0,,18.099999999999994,-1.1494252873563229,1520.0,14997.0,18720.0,195295.0,2014-11,7.042253521126753,-0.5313496280552528,33.333333333333314,-3.500418248503962,10.507674144037765,15.639229525766353
319,TỔNG TRỊ GIÁ,14400.0,134617.0,,8.5,2015-10-29,2015-10,2015-09,1.408450704225345,14500.0,138747.0,,14.299999999999995,1.3986013986014,-100.0,-4130.0,28900.0,273364.0,2014-10,0.0,1.403508771929836,-75.0,-321.3290460878885,7.835820895522389,11.904177105336416
320,Khu vực kinh tế trong nước,4280.0,39559.0,,-3.299999999999997,2015-10-29,2015-10,2015-09,4.645476772616135,5800.0,56654.0,,7.799999999999997,-1.6949152542372872,-1520.0,-17095.0,10080.0,96213.0,2014-10,-16.02209944751381,0.9009009009008935,19.685039370078755,42.994562944374735,1.5105740181268885,3.30488001288451
321,Khu vực có vốn đầu tư NN,10120.0,95058.0,,14.299999999999995,2015-10-29,2015-10,2015-09,0.098911968348176,8700.0,82093.0,,19.3,3.571428571428584,1420.0,12965.0,18820.0,177151.0,2014-10,-16.95906432748538,1.6747703943814258,63.2183908045977,-6.193473699442876,11.55898043864849,17.202892510039774
322,TỔNG TRỊ GIÁ,14200.0,120698.0,,9.599999999999994,2015-09-29,2015-09,2015-08,-2.068965517241381,14300.0,124562.0,,15.900000000000006,-2.054794520547944,-100.0,-3864.0,28500.0,245260.0,2014-09,0.0,-2.0618556701030997,-83.33333333333334,-256.37393767705385,12.204724409448815,13.129915357826533
323,Khu vực kinh tế trong nước,4090.0,35492.0,,-2.700000000000003,2015-09-29,2015-09,2015-08,-7.466063348416284,5900.0,51264.0,,9.700000000000005,-3.278688524590166,-1810.0,-15772.0,9990.0,86756.0,2014-09,7.738095238095227,-5.038022813688215,57.39130434782609,54.23430471347547,0.8072653884964751,3.896912648798832
324,Khu vực có vốn đầu tư NN,10110.0,85206.0,,15.799999999999995,2015-09-29,2015-09,2015-08,0.297619047619051,8400.0,73298.0,,20.700000000000003,-1.17647058823529,1710.0,11908.0,18510.0,158504.0,2014-09,8.22784810126582,-0.3767491926803075,210.90909090909088,-6.2140663148775275,19.49644932214332,18.9139714763716
325,TỔNG TRỊ GIÁ,14500.0,106266.0,,9.0,2015-08-28,2015-08,2015-07,0.0,14600.0,109889.0,,16.400000000000006,-1.3513513513513544,-100.0,-3623.0,29100.0,216155.0,2014-08,-66.66666666666667,-0.6825938566552878,-200.0,-313.36866902237927,12.355212355212359,12.422634836427932
326,Khu vực kinh tế trong nước,4420.0,31657.0,,-2.5,2015-08-28,2015-08,2015-07,-1.5590200445434306,6100.0,44667.0,,7.700000000000003,-3.174603174603177,-1680.0,-13010.0,10520.0,76324.0,2014-08,-7.182320441988949,-2.502316960148292,10.5263157894737,28.000787091696168,6.477732793522264,3.6081774495696664
327,Khu vực có vốn đầu tư NN,10080.0,74609.0,,14.700000000000005,2015-08-28,2015-08,2015-07,0.6993006993007072,8500.0,65222.0,,23.200000000000003,0.0,1580.0,9387.0,18580.0,139831.0,2014-08,4.63576158940397,0.37817396002159853,-2.4691358024691397,-20.864946889226104,15.98002496878901,17.897372769889714
328,TỔNG TRỊ GIÁ,14500.0,92266.0,,9.5,2015-07-29,2015-07,2015-06,1.3986013986014,14800.0,95639.0,,16.400000000000006,-1.3333333333333286,-300.0,-3373.0,29300.0,187905.0,2014-07,-57.142857142857146,0.0,20.0,-368.33731105807476,16.966067864271466,13.360360523410492
329,Khu vực kinh tế trong nước,4490.0,27573.0,,-1.7000000000000028,2015-07-29,2015-07,2015-06,7.570675610924766,6300.0,38971.0,,7.900000000000006,2.439024390243901,-1810.0,-11398.0,10790.0,66544.0,2014-07,-8.400809716599184,4.513754358775685,41.40625,33.65384615384613,8.770161290322577,4.180104580893641
330,Khu vực có vốn đầu tư NN,10010.0,64693.0,,15.099999999999994,2015-07-29,2015-07,2015-06,-1.1455658700375295,8500.0,56668.0,,23.099999999999994,-3.9548022598870034,1510.0,8025.0,18510.0,121361.0,2014-07,18.338557993730404,-2.45573355817875,46.60194174757282,-17.98671435871232,22.339722405816246,19.11566962752123
331,TỔNG TRỊ GIÁ,14300.0,77745.0,,9.299999999999995,2015-06-29,2015-06,2015-05,5.925925925925938,15000.0,81498.0,,17.700000000000003,4.166666666666671,-700.0,-3753.0,29300.0,159243.0,2014-06,-22.222222222222214,5.017921146953412,250.0,-384.53373768006065,20.08196721311475,13.387828340726713
332,Khu vực kinh tế trong nước,4174.0,22864.0,,-2.9000000000000057,2015-06-29,2015-06,2015-05,2.9600394671929,6150.0,32690.0,,7.700000000000003,2.499999999999986,-1976.0,-9826.0,10324.0,55554.0,2014-06,1.5416238437821193,2.6854983091306934,35.807560137457045,36.32075471698113,11.671173607355328,4.2015230521063955
333,Khu vực có vốn đầu tư NN,10126.0,54881.0,,15.299999999999995,2015-06-29,2015-06,2015-05,7.19881431293669,8850.0,48808.0,,25.5,5.357142857142861,1276.0,6073.0,18976.0,103689.0,2014-06,21.988527724665403,6.331951137509819,1.6733067729083615,-28.77917204174973,25.212801055757183,19.009032791212817
334,TỔNG TRỊ GIÁ,13500.0,63195.0,,7.299999999999997,2015-05-29,2015-05,2015-04,-2.173913043478265,14400.0,66167.0,,15.799999999999995,0.0,-900.0,-2972.0,27900.0,129362.0,2014-05,50.0,-1.0638297872340416,125.0,-280.2304426925409,14.344262295081961,12.130851976735116
335,Khu vực kinh tế trong nước,4054.0,18825.0,,-2.700000000000003,2015-05-29,2015-05,2015-04,-3.430204859456893,6000.0,26490.0,,6.299999999999997,5.263157894736835,-1946.0,-7665.0,10054.0,45315.0,2014-05,29.560585885486034,1.5760759749444304,28.02631578947367,46.0,10.726872246696047,4.5280494556191115
336,Khu vực có vốn đầu tư NN,9446.0,44370.0,,12.200000000000005,2015-05-29,2015-05,2015-04,-1.624661528848165,8400.0,39677.0,,23.200000000000003,-3.448275862068968,1046.0,4693.0,17846.0,84047.0,2014-05,15.964523281596456,-2.4915309802207446,-6.607142857142861,-31.975648644731123,16.488250652741513,16.7076303547872
337,TỔNG TRỊ GIÁ,13800.0,50104.356032,,8.151442347570992,2015-04-29,2015-04,2015-03,8.661417322834652,14400.0,53103.437276,,19.87774509645874,8.27067669172932,-600.0,-2999.0812439999936,28200.0,103207.793308,2014-04,0.0,8.461538461538453,50.0,-538.8272654784705,13.709677419354847,13.68042183612637
338,Khu vực kinh tế trong nước,4198.0,15027.199468,,-0.9573952031183096,2015-04-29,2015-04,2015-03,11.648936170212764,5700.0,20745.607145,,9.362753274521054,11.764705882352942,-1502.0,-5718.407677000001,9898.0,35772.806613,2014-04,12.089552238805965,11.71557562076751,47.25490196078431,67.50646021055243,5.522388059701484,4.662720801407687
339,Khu vực có vốn đầu tư NN,9602.0,35077.156564000004,,12.587367799037269,2015-04-29,2015-04,2015-03,7.40492170022371,8700.0,32357.830131,,27.75285990220988,6.097560975609767,902.0,2719.3264330000056,18302.0,67434.986695,2014-04,21.891891891891888,6.779463243873977,45.48387096774192,-33.63083752003064,18.69001297016861,19.125134364107012
340,TỔNG TRỊ GIÁ,12700.0,35671.0,,6.900000000000006,2015-03-29,2015-03,2015-02,32.291666666666686,13300.0,37485.0,,16.299999999999997,43.01075268817206,-600.0,-1814.0,26000.0,73156.0,2014-03,-300.0,37.56613756613757,100.0,-280.1390268123138,6.995884773662553,11.373981883230584
341,Khu vực kinh tế trong nước,3760.0,10591.0,,-5.099999999999994,2015-03-29,2015-03,2015-02,25.333333333333343,5100.0,14387.0,,5.700000000000003,39.72602739726028,-1340.0,-3796.0,8860.0,24978.0,2014-03,106.15384615384613,33.233082706766936,-2.898550724637687,30.491577861808196,-2.850877192982466,1.2772168835908104
342,Khu vực có vốn đầu tư NN,8940.0,25080.0,,12.900000000000006,2015-03-29,2015-03,2015-02,35.45454545454544,8200.0,23098.0,,24.099999999999994,45.13274336283186,740.0,1982.0,17140.0,48178.0,2014-03,-22.10526315789474,39.918367346938766,-31.48148148148148,-49.38712972420838,12.911725955204219,17.44429818146361
343,TỔNG TRỊ GIÁ,9600.0,23005.0,,8.599999999999994,2015-02-28,2015-02,2015-01,-25.581395348837205,9300.0,23066.0,,16.299999999999997,-30.59701492537313,300.0,-61.0,18900.0,46071.0,2014-02,-160.0,-28.136882129277566,-125.0,-125.0,-7.35294117647058,10.017671219791751
344,Khu vực kinh tế trong nước,3000.0,7017.0,,0.7000000000000028,2015-02-28,2015-02,2015-01,-31.972789115646265,3650.0,9091.0,,6.700000000000003,-34.82142857142857,-650.0,-2074.0,6650.0,16108.0,2014-02,-45.378151260504204,-33.56643356643356,-52.89855072463768,11.866235167206042,-16.035353535353536,-0.9591736350221396
345,Khu vực có vốn đầu tư NN,6600.0,15988.0,,12.400000000000006,2015-02-28,2015-02,2015-01,-22.26148409893993,5650.0,13975.0,,23.40000000000001,-27.56410256410257,950.0,2013.0,12250.0,29963.0,2014-02,37.681159420289845,-24.800491098833646,427.7777777777777,-4.051477597712108,-1.8429487179487296,16.988130563798222
346,TỔNG TRỊ GIÁ,12900.0,12900.0,9.700000000000005,9.700000000000005,2015-01-29,2015-01,2014-12,-1.5267175572519136,13400.0,13400.0,35.5,35.5,-4.285714285714278,-500.0,-500.0,26300.0,26300.0,2014-01,-44.44444444444444,-2.9520295202952127,400.0,400.0,27.053140096618364,27.053140096618364
347,Khu vực kinh tế trong nước,4410.0,4410.0,12.900000000000006,12.900000000000006,2015-01-29,2015-01,2014-12,11.251261352169522,5600.0,5600.0,28.0,28.0,-0.8849557522123916,-1190.0,-1190.0,10010.0,10010.0,2014-01,-29.41874258600238,4.118993135011451,10.18518518518519,10.18518518518519,23.275862068965523,23.275862068965523
348,Khu vực có vốn đầu tư NN,8490.0,8490.0,8.200000000000003,8.200000000000003,2015-01-29,2015-01,2014-12,-7.070928196147108,7800.0,7800.0,41.400000000000006,41.400000000000006,-6.58682634730539,690.0,690.0,16290.0,16290.0,2014-01,-12.213740458015266,-6.8397575203019585,-29.59183673469387,-29.59183673469387,29.49125596184419,29.49125596184419
349,TỔNG TRỊ GIÁ,13100.0,150042.0,,13.599999999999994,2014-12-29,2014-12,2014-11,-0.7575757575757507,14000.0,148058.0,,12.099999999999994,3.7037037037036953,-900.0,1984.0,27100.0,298100.0,2013-12,200.0,1.4981273408239701,,,,
350,Khu vực kinh tế trong nước,3964.0,48447.0,,10.400000000000006,2014-12-29,2014-12,2014-11,-4.711538461538467,5650.0,63492.0,,10.200000000000005,0.8928571428571388,-1686.0,-15045.0,9614.0,111939.0,2013-12,17.083333333333343,-1.4959016393442681,,,,
351,Khu vực có vốn đầu tư NN,9136.0,101595.0,,15.200000000000005,2014-12-29,2014-12,2014-11,1.0619469026548671,8350.0,84566.0,,13.599999999999994,5.696202531645582,786.0,17029.0,17486.0,186161.0,2013-12,-31.05263157894737,3.223140495867767,,,,
352,TỔNG TRỊ GIÁ,13200.0,137033.0,,13.700000000000005,2014-11-28,2014-11,2014-10,0.0,13500.0,134972.0,,12.599999999999994,-0.735294117647058,-300.0,2061.0,26700.0,272005.0,2013-11,-25.0,-0.3731343283582049,,,,
353,Khu vực kinh tế trong nước,4160.0,44821.0,,13.0,2014-11-28,2014-11,2014-10,-3.926096997690536,5600.0,58301.0,,12.700000000000005,0.0,-1440.0,-13480.0,9760.0,103122.0,2013-11,13.38582677165354,-1.7119838872104793,,,,
354,Khu vực có vốn đầu tư NN,9040.0,92212.0,,14.099999999999994,2014-11-28,2014-11,2014-10,1.9165727170236837,7900.0,76671.0,,12.5,-1.25,1140.0,15541.0,16940.0,168883.0,2013-11,31.034482758620697,0.4149377593360981,,,,
355,TỔNG TRỊ GIÁ,13200.0,123075.0,,13.400000000000006,2014-10-29,2014-10,2014-09,6.451612903225794,13600.0,121209.0,,11.200000000000005,4.615384615384627,-400.0,1866.0,26800.0,244284.0,2013-10,-33.33333333333334,5.511811023622045,,,,
356,Khu vực kinh tế trong nước,4330.0,40590.0,,12.900000000000006,2014-10-29,2014-10,2014-09,-1.1415525114155258,5600.0,52545.0,,12.0,1.2658227848101262,-1270.0,-11955.0,9930.0,93135.0,2013-10,10.434782608695656,0.20181634712410812,,,,
357,Khu vực có vốn đầu tư NN,8870.0,82485.0,,13.599999999999994,2014-10-29,2014-10,2014-09,10.598503740648368,8000.0,68664.0,,10.700000000000005,7.0950468540829945,870.0,13821.0,16870.0,151149.0,2013-10,58.18181818181819,8.908973531310522,,,,
358,TỔNG TRỊ GIÁ,12400.0,109633.0,,14.099999999999994,2014-09-29,2014-09,2014-08,-4.615384615384613,13000.0,107162.0,,11.099999999999994,0.7751937984496067,-600.0,2471.0,25400.0,216795.0,2013-09,-700.0,-1.9305019305019329,,,,
359,Khu vực kinh tế trong nước,4380.0,36638.0,,14.200000000000005,2014-09-29,2014-09,2014-08,4.784688995215319,5530.0,46864.0,,12.799999999999995,-2.9824561403508767,-1150.0,-10226.0,9910.0,83502.0,2013-09,-24.342105263157904,0.30364372469635725,,,,
360,Khu vực có vốn đầu tư NN,8020.0,72995.0,,14.099999999999994,2014-09-29,2014-09,2014-08,-9.070294784580495,7470.0,60298.0,,9.799999999999995,3.750000000000014,550.0,12697.0,15490.0,133293.0,2013-09,-66.04938271604938,-3.308364544319602,,,,
361,TỔNG TRỊ GIÁ,13000.0,96984.0,,14.099999999999994,2014-08-29,2014-08,2014-07,4.838709677419345,12900.0,95286.0,,12.0,1.9762845849802488,100.0,1698.0,25900.0,192270.0,2013-08,-140.0,3.393213572854293,,,,
362,Khu vực kinh tế trong nước,4180.0,31751.0,,11.099999999999994,2014-08-29,2014-08,2014-07,-3.240740740740748,5700.0,41915.0,,13.400000000000006,1.7857142857142776,-1520.0,-10164.0,9880.0,73666.0,2013-08,18.75,-0.40322580645161565,,,,
363,Khu vực có vốn đầu tư NN,8820.0,65233.0,,15.599999999999994,2014-08-29,2014-08,2014-07,9.158415841584173,7200.0,53371.0,,10.900000000000006,2.1276595744680837,1620.0,11862.0,16020.0,118604.0,2013-08,57.281553398058236,5.882352941176478,,,,
364,TỔNG TRỊ GIÁ,12400.0,83508.0,,14.099999999999994,2014-07-29,2014-07,2014-06,2.479338842975196,12650.0,82251.0,,11.400000000000006,2.845528455284565,-250.0,1257.0,25050.0,165759.0,2013-07,25.0,2.6639344262295026,,,,
365,Khu vực kinh tế trong nước,4320.0,27673.0,,12.200000000000005,2014-07-29,2014-07,2014-06,10.911424903722718,5600.0,36201.0,,13.0,4.6728971962616725,-1280.0,-8528.0,9920.0,63874.0,2013-07,-12.027491408934708,7.301243915630067,,,,
366,Khu vực có vốn đầu tư NN,8080.0,55835.0,,15.0,2014-07-29,2014-07,2014-06,-1.523461304082872,7050.0,46050.0,,10.299999999999995,1.4388489208633075,1030.0,9785.0,15130.0,101885.0,2013-07,-17.928286852589636,-0.16496205872648773,,,,
367,TỔNG TRỊ GIÁ,12100.0,70880.0,,14.900000000000006,2014-06-27,2014-06,2014-05,0.8333333333333286,12300.0,69561.0,,11.0,-0.8064516129032313,-200.0,1319.0,24400.0,140441.0,2013-06,-50.0,0.0,,,,
368,Khu vực kinh tế trong nước,3895.0,23053.0,,11.5,2014-06-27,2014-06,2014-05,3.042328042328052,5350.0,30261.0,,10.299999999999995,0.9433962264151036,-1455.0,-7208.0,9245.0,53314.0,2013-06,-4.276315789473685,1.8171806167400746,,,,
369,Khu vực có vốn đầu tư NN,8205.0,47827.0,,16.599999999999994,2014-06-27,2014-06,2014-05,-0.1824817518248096,6950.0,39300.0,,11.599999999999994,-2.112676056338032,1255.0,8527.0,15155.0,87127.0,2013-06,12.053571428571416,-1.0770234986945155,,,,
370,TỔNG TRỊ GIÁ,12000.0,58508.0,,15.400000000000006,2014-05-29,2014-05,2014-04,-1.639344262295083,12400.0,56859.0,,9.599999999999994,-1.587301587301596,-400.0,1649.0,24400.0,115367.0,2013-05,0.0,-1.6129032258064484,,,,
371,Khu vực kinh tế trong nước,3780.0,19051.0,,11.900000000000006,2014-05-29,2014-05,2014-04,-9.569377990430624,5300.0,24301.0,,7.200000000000003,1.92307692307692,-1520.0,-5250.0,9080.0,43352.0,2013-05,49.019607843137265,-3.1982942430703645,,,,
372,Khu vực có vốn đầu tư NN,8220.0,39457.0,,17.099999999999994,2014-05-29,2014-05,2014-04,2.493765586034911,7100.0,32558.0,,11.400000000000006,-4.054054054054063,1120.0,6899.0,15320.0,72015.0,2013-05,80.64516129032256,-0.6485084306095956,,,,
373,TỔNG TRỊ GIÁ,12200.0,45735.544779,,16.88490744389668,2014-04-29,2014-04,2014-03,1.6666666666666572,12600.0,45052.113853,,13.717991535638816,2.439024390243901,-400.0,683.4309260000009,24800.0,90787.658632,2013-04,33.333333333333314,2.057613168724288,,,,
374,Khu vực kinh tế trong nước,4180.0,15382.643088999994,,16.176392293043477,2014-04-29,2014-04,2014-03,8.01033591731266,5200.0,18796.486155,,8.009537617244561,-0.952380952380949,-1020.0,-3413.843066000005,9380.0,34179.129243999996,2013-04,-26.08695652173914,2.850877192982452,,,,
375,Khu vực có vốn đầu tư NN,8020.0,30352.90169,,17.247287935480387,2014-04-29,2014-04,2014-03,-1.3530135301353,7400.0,26255.627698,,18.18987983903513,4.964539007092199,620.0,4097.2739919999985,15420.0,56608.529387999995,2013-04,-42.592592592592595,1.5810276679841877,,,,
376,TỔNG TRỊ GIÁ,12000.0,33346.0,,14.099999999999994,2014-03-28,2014-03,2014-02,25.0,12300.0,32339.0,,12.400000000000006,13.888888888888886,-300.0,1007.0,24300.0,65685.0,2013-03,-75.0,19.117647058823522,,,,
377,Khu vực kinh tế trong nước,3870.0,10877.0,,9.799999999999995,2014-03-28,2014-03,2014-02,18.34862385321101,5250.0,13786.0,,9.700000000000005,12.90322580645163,-1380.0,-2909.0,9120.0,24663.0,2013-03,0.0,15.151515151515156,,,,
378,Khu vực có vốn đầu tư NN,8130.0,22469.0,,16.299999999999997,2014-03-28,2014-03,2014-02,28.436018957345965,7050.0,18553.0,,14.599999999999994,14.634146341463406,1080.0,3916.0,15180.0,41022.0,2013-03,500.0,21.634615384615373,,,,
379,TỔNG TRỊ GIÁ,9600.0,21060.0,,12.299999999999995,2014-02-28,2014-02,2014-01,-6.796116504854368,10800.0,20816.0,,17.0,3.846153846153854,-1200.0,244.0,20400.0,41876.0,2013-02,1100.0,-1.4492753623188293,,,,
380,Khu vực kinh tế trong nước,3270.0,7205.0,,13.200000000000005,2014-02-28,2014-02,2014-01,-7.102272727272734,4650.0,9059.0,,16.799999999999997,1.0869565217391397,-1380.0,-1854.0,7920.0,16264.0,2013-02,27.77777777777777,-2.463054187192114,,,,
