,Ngành,Total-M,YOY,Total-YOY,YTD-YOY,Date,Month,PreMonth,MOM
203,"Nguyên phụ liệu dệt, may, da, giày",175.530745,13.26549993523058,1645.187284,12.210505392267649,2024-09-29,2024-09,2024-08,-17.56480672297876
204,Sắt thép,747.037362,24.045893722113036,7213.534496,14.749165483546278,2024-09-29,2024-09,2024-08,-20.636492942285386
205,Sản phẩm từ sắt thép,336.934988,15.419806878147881,3281.465961,9.02993464735738,2024-09-29,2024-09,2024-08,-22.02848674475665
206,Kim loại thường khác và sản phẩm,310.767496,9.780880549515999,3140.276106,3.0098056050011763,2024-09-29,2024-09,2024-08,-15.508944917162921
207,"Điện tử, máy tính và linh kiện",6362.252274,16.195378392530273,52756.959519,27.355630033740795,2024-09-29,2024-09,2024-08,-5.50407215056255
208,Điện thoại và linh kiện,4617.428837,-8.340148400438409,41894.768769,7.184821060840505,2024-09-29,2024-09,2024-08,-1.7024377058411773
209,"Máy ảnh, máy quay phim và LK",707.662508,-21.384079401767295,6146.476062,29.978138327896204,2024-09-29,2024-09,2024-08,-6.378100102483643
210,"Máy móc thiết bị, dụng cụ PT khác",5011.516191,22.96987615755927,37794.410174,22.149928726311117,2024-09-29,2024-09,2024-08,5.805537616439253
211,Dây điện và cáp điện,281.817978,-7.355236645079529,2562.721265,3.6003164843543516,2024-09-29,2024-09,2024-08,-16.182256842564627
212,Phương tiện vận tải và phụ tùng,1099.567848,-9.705331097703578,11053.595724,3.7854828616646046,2024-09-29,2024-09,2024-08,-17.685837549376274
213,SP nội thất từ chất liệu khác gỗ,266.441062,40.85273876840142,2392.414665,32.7770563580971,2024-09-29,2024-09,2024-08,-4.015086186050283
214,"Đồ chơi, dụng cụ thể thao và bộ phận",312.567604,-2.2769180538044935,2787.893473,-2.708967228872311,2024-09-29,2024-09,2024-08,-29.9100037729189
215,TỔNG TRỊ GIÁ,37589.670481,14.541485396360315,265091,15.778096989059208,2024-08-29,2024-08,2024-07,4.648303120824053
216,Khu vực kinh tế trong nước,10837.195981,21.297972990872168,73876.60775999998,21.02963733607075,2024-08-29,2024-08,2024-07,9.80611454274009
217,Khu vực có vốn đầu tư NN,26753,12.013976893645378,191214.39224000002,13.869177870484677,2024-08-29,2024-08,2024-07,2.696259874394258
218,Dầu thô,47.57752,-78.8699972860432,1296.856423,0.240937021651618,2024-08-29,2024-08,2024-07,-5.987980391473684
219,Dầu thô,47.57752,-78.8699972860432,1296.856423,0.240937021651618,2024-08-29,2024-08,2024-07,-5.987980391473684
220,Hàng hoá khác,26704.89698,12.878968077104958,189917,13.974988932127445,2024-08-29,2024-08,2024-07,2.7111422307692266
221,Thủy sản,983.13479,14.687775830832479,6309.6736900000005,9.011561768114618,2024-08-29,2024-08,2024-07,11.71986249999999
222,Rau quả,843.451582,81.75169709588118,4724.171574,33.21397582166455,2024-08-29,2024-08,2024-07,68.6903164
223,Hạt điều,406.628371,21.351996656600775,2772.1189299999996,21.598342283197056,2024-08-29,2024-08,2024-07,-5.079530055552894
224,Cà phê,384.400982,48.90175532602768,3991.620976,34.81945591865906,2024-08-29,2024-08,2024-07,11.056499613227075
225,Chè,29.329206,33.50405138638584,162.716736,33.51233578789703,2024-08-29,2024-08,2024-07,2.049635208294447
226,Hạt tiêu,116.747,56.03878880475318,877.0127399999999,42.59694403058734,2024-08-29,2024-08,2024-07,-27.19608613557874
227,Gạo,509.817525,-6.624960961445154,3849.527904,21.732858945681215,2024-08-29,2024-08,2024-07,32.153616425459234
228,Sắn và sản phẩm của sắn,86.845538,-15.992398396605694,822.803081,7.015361319971333,2024-08-29,2024-08,2024-07,-26.49139691611886
229,Clanhke và xi măng,90.133307,-22.476715699871605,789.350606,-14.41364689209962,2024-08-29,2024-08,2024-07,-11.80491456524095
230,Dầu thô,47.57752,-78.8699972860432,1296.856423,0.240937021651618,2024-08-29,2024-08,2024-07,-5.987980391473684
231,Dầu thô,47.57752,-78.8699972860432,1296.856423,0.240937021651618,2024-08-29,2024-08,2024-07,-5.987980391473684
232,Xăng dầu,78.033245,-53.269127557119084,1254.457966,0.5470701328877965,2024-08-29,2024-08,2024-07,-13.514796937670226
233,Hóa chất,248.379491,11.810948537192616,1823.010139,11.678534431838614,2024-08-29,2024-08,2024-07,-4.4694265384615335
234,Sản phẩm hóa chất,252.059869,10.151174065248753,1792.128233,10.683500735450636,2024-08-29,2024-08,2024-07,-6.644492962962971
235,Chất dẻo nguyên liệu,207.037278,12.519373081027325,1751.485042,26.96241640442946,2024-08-29,2024-08,2024-07,8.430960376068725
236,Sản phẩm từ chất dẻo,604.41873,29.010821121791963,4326.141171,31.242680308065843,2024-08-29,2024-08,2024-07,7.93191607142856
237,Cao su,344.96514,20.153855946102325,1760.7986290000001,8.403787220512115,2024-08-29,2024-08,2024-07,-1.150247602040892
238,"Túi xách, ví, va li, mũ, ô dù",394.175452,16.07878934168268,2740.507219,9.20488795598844,2024-08-29,2024-08,2024-07,-1.4561369999999982
239,Gỗ và sản phẩm gỗ,1496.466011,15.805188271835078,10387.727002000001,22.33299241611448,2024-08-29,2024-08,2024-07,6.890429357142864
240,Giấy và các sản phẩm từ giấy,210.124162,3.4870902756764366,1414.742055,-1.2218791257966757,2024-08-29,2024-08,2024-07,20.070949714285717
241,"Xơ, sợi dệt các loại",380.068998,120.32312588640264,2915.8497290000005,1.3043388667135076,2024-08-29,2024-08,2024-07,-0.14343428861492669
242,"Dệt, may",4044.602206,16.98646455137414,24318.936706,7.936729595642802,2024-08-29,2024-08,2024-07,20.734394208955223
243,Giày dép,2076.582232,20.71949134819269,14937.816539000001,11.773519384052534,2024-08-29,2024-08,2024-07,-1.1151318095237883
244,"Nguyên phụ liệu dệt, may, da, giày",212.931805,15.071152257401451,1467.8191169999998,11.945678681762573,2024-08-29,2024-08,2024-07,6.465902500000013
245,Sắt thép,941.285724,35.343468390722165,6485.908698000001,14.10569246178639,2024-08-29,2024-08,2024-07,35.01914485493231
246,Sản phẩm từ sắt thép,432.125752,19.87073118461167,2944.8663070000002,8.355924149913179,2024-08-29,2024-08,2024-07,16.790743783783782
247,Kim loại thường khác và sản phẩm,367.81112,18.60931155622569,2828.851962,2.2929511114794963,2024-08-29,2024-08,2024-07,-3.2075999999999993
248,"Điện tử, máy tính và linh kiện",6732.832217,27.33802770407405,46325.039944000004,28.8616615059251,2024-08-29,2024-08,2024-07,8.594068016129029
249,Điện thoại và linh kiện,4697.399131,-8.762505536870364,37277.597546,9.48251238947475,2024-08-29,2024-08,2024-07,-11.369827716981135
250,"Máy ảnh, máy quay phim và LK",755.872834,1.927884121983837,5431.529279,41.86346040115808,2024-08-29,2024-08,2024-07,16.288128307692304
251,"Máy móc thiết bị, dụng cụ PT khác",4736.534877,30.665473759033034,32733.531142,21.841806098837765,2024-08-29,2024-08,2024-07,5.256330599999998
252,Dây điện và cáp điện,336.227113,10.724426386365508,2271.800854,4.716878957288401,2024-08-29,2024-08,2024-07,8.460359032258054
253,Phương tiện vận tải và phụ tùng,1335.818546,8.832856178874636,9943.686525000001,5.417509701681837,2024-08-29,2024-08,2024-07,11.318212166666669
254,SP nội thất từ chất liệu khác gỗ,277.586395,24.0720616531418,2119.593527,31.434169615411008,2024-08-29,2024-08,2024-07,11.03455799999999
255,"Đồ chơi, dụng cụ thể thao và bộ phận",445.951806,11.44308562815695,2466.819219,-3.0974135790279007,2024-08-29,2024-08,2024-07,17.35573842105262
256,TỔNG TRỊ GIÁ,35920,19.109453002475547,226980,15.719210424849422,2024-07-29,2024-07,2024-06,8.552432759141723
257,Khu vực kinh tế trong nước,9869.392088162644,25.909981435916762,63083.74480716264,21.068709688662253,2024-07-29,2024-07,2024-06,5.727511348104855
258,Khu vực có vốn đầu tư NN,26050.607911837356,16.721068223030173,163896.25519283736,13.7840759909259,2024-07-29,2024-07,2024-06,9.662499372517487
259,Dầu thô,50.60791183735512,-63.52420623217129,1101.7022178373554,3.100263589546401,2024-07-29,2024-07,2024-06,43.54244084777088
260,Dầu thô,50.60791183735512,-63.52420623217129,1101.7022178373554,3.100263589546401,2024-07-29,2024-07,2024-06,44.59403382101465
261,Hàng hoá khác,26000,17.22303241452086,162794,13.863926371003913,2024-07-29,2024-07,2024-06,9.612141652613843
262,Thủy sản,880,13.150196080739235,5292.609017,7.336639016312077,2024-07-29,2024-07,2024-06,8.641975308641975
263,Rau quả,500,23.819260767513597,3830.3176630000003,24.270778045838554,2024-07-29,2024-07,2024-06,-35.8974358974359
264,Hạt điều,428.3884932701895,40.35947113574579,2373.6409672701893,22.059909019308634,2024-07-29,2024-07,2024-06,10.333158459533195
265,Cà phê,346.1310083954933,12.403242020346454,3536.502255395493,30.857571262258688,2024-07-29,2024-07,2024-06,-9.278246404623815
266,Chè,28.740138012385728,56.191495790978536,134.68218401238573,34.81003920166498,2024-07-29,2024-07,2024-06,-9.954951200553978
267,Hạt tiêu,160.35813708781032,181.76352612034162,790.2181340878103,46.279830089789584,2024-07-29,2024-07,2024-06,-1.893851380032629
268,Gạo,385.7764462220076,6.554939547663793,3273.848113222007,25.133417540793374,2024-07-29,2024-07,2024-06,-7.330801114096289
269,Sắn và sản phẩm của sắn,118.1433660232939,64.52805464361339,748.4350120232938,12.464380335601248,2024-07-29,2024-07,2024-06,77.79308224860787
270,Clanhke và xi măng,102.19765257404815,-16.088276853262613,705.4674225740481,-12.47514051117517,2024-07-29,2024-07,2024-06,6.470093078169441
271,Dầu thô,50.60791183735512,-63.52420623217129,1101.7022178373554,3.100263589546401,2024-07-29,2024-07,2024-06,43.54244084777088
272,Dầu thô,50.60791183735512,-63.52420623217129,1101.7022178373554,3.100263589546401,2024-07-29,2024-07,2024-06,44.59403382101465
273,Xăng dầu,90.22727846723275,-36.4153844265193,1051.8278394672327,-2.6669503358689894,2024-07-29,2024-07,2024-06,-29.215369953074386
274,Hóa chất,260,24.724903036102035,1611.58977,14.27846203682195,2024-07-29,2024-07,2024-06,18.181818181818187
275,Sản phẩm hóa chất,270,36.995692977186735,1564.0294820000001,12.494545672782337,2024-07-29,2024-07,2024-06,28.571428571428584
276,Chất dẻo nguyên liệu,190.93926428571427,14.23377616913568,1552.540315285714,29.862217680959446,2024-07-29,2024-07,2024-06,-6.499204226822329
277,Sản phẩm từ chất dẻo,560,27.900013470155343,3694.407091,30.64648892335316,2024-07-29,2024-07,2024-06,5.660377358490564
278,Cao su,348.9792656345817,21.632010161435716,1456.7975256345817,8.944416197813126,2024-07-29,2024-07,2024-06,46.730672600386384
279,"Túi xách, ví, va li, mũ, ô dù",400,15.143000309196381,2340.800357,7.8742706304292085,2024-07-29,2024-07,2024-06,6.666666666666671
280,Gỗ và sản phẩm gỗ,1400,24.354921612719707,8876.066336,23.293656121396978,2024-07-29,2024-07,2024-06,12.000000000000014
281,Giấy và các sản phẩm từ giấy,175,0.5264743794350011,1197.671564,-2.5648356538610813,2024-07-29,2024-07,2024-06,9.375
282,"Xơ, sợi dệt các loại",380.6149303176634,81.6318001661227,2541.6437063176636,3.6949673884941063,2024-07-29,2024-07,2024-06,3.819515247238243
283,"Dệt, may",3350,2.280580606774322,19872.956544,4.191952094718857,2024-07-29,2024-07,2024-06,8.064516129032256
284,Giày dép,2100,17.113450772772183,12818.198798000001,10.082362059073262,2024-07-29,2024-07,2024-06,-4.545454545454547
285,"Nguyên phụ liệu dệt, may, da, giày",200,21.32831255745731,1260.941344,11.969702405779799,2024-07-29,2024-07,2024-06,8.108108108108112
286,Sắt thép,697.1498190211018,-4.565298075040033,5475.148888021102,9.752237053764972,2024-07-29,2024-07,2024-06,9.540691061425747
287,Sản phẩm từ sắt thép,370,19.45676924415136,2501.8587540000003,6.13336564947295,2024-07-29,2024-07,2024-06,12.12121212121211
288,Kim loại thường khác và sản phẩm,380,25.41939503083472,2463.906527,0.3489482783834035,2024-07-29,2024-07,2024-06,15.151515151515156
289,"Điện tử, máy tính và linh kiện",6200,22.45732607841488,39867.493707999995,30.022203421062443,2024-07-29,2024-07,2024-06,5.084745762711876
290,Điện thoại và linh kiện,5300,19.092182876996986,32446.315138,12.269566453855887,2024-07-29,2024-07,2024-06,10.416666666666671
291,"Máy ảnh, máy quay phim và LK",650,56.44655855359042,4675.528408,51.45246490200665,2024-07-29,2024-07,2024-06,30.0
292,"Máy móc thiết bị, dụng cụ PT khác",4500,28.479413047431763,27656.398202,19.000020005062822,2024-07-29,2024-07,2024-06,8.433734939759034
293,Dây điện và cáp điện,310,16.478365736687863,1941.485773,4.056009319842246,2024-07-29,2024-07,2024-06,5.084745762711876
294,Phương tiện vận tải và phụ tùng,1200,3.9541189348118593,8410.992123,2.5072333122073474,2024-07-29,2024-07,2024-06,9.09090909090908
295,SP nội thất từ chất liệu khác gỗ,250,23.3127857567261,1826.244321,31.485174777430757,2024-07-29,2024-07,2024-06,4.166666666666671
296,"Đồ chơi, dụng cụ thể thao và bộ phận",380,2.936816634303497,2001.289158,-6.721900843697753,2024-07-29,2024-07,2024-06,15.151515151515156
297,TỔNG TRỊ GIÁ,33090,10.518565785397811,190080,14.512872470429812,2024-06-29,2024-06,2024-05,0.8533983541603192
298,Khu vực kinh tế trong nước,9334.74358974359,16.592878127027518,53391.26237374358,20.611100750024463,2024-06-29,2024-06,2024-05,-0.39917275258609664
299,Khu vực có vốn đầu tư NN,23755.25641025641,8.301381640842436,136688.73762625642,12.295111661441354,2024-06-29,2024-06,2024-05,1.3542673545119328
300,Dầu thô,35.256410256410255,-72.11709930984989,1035.9701102564102,11.414906675005128,2024-06-29,2024-06,2024-05,-85.17674853020712
301,Dầu thô,35.256410256410255,-72.11709930984989,1035.9701102564102,11.414906675005128,2024-06-29,2024-06,2024-05,-85.17674853020712
302,Hàng hoá khác,23720,8.767655520531207,135653,12.30188723625983,2024-06-29,2024-06,2024-05,2.2413793103448256
303,Thủy sản,810,4.454463160606608,4355.1252810000005,4.863864689229729,2024-06-29,2024-06,2024-05,3.846153846153854
304,Rau quả,780,17.897908407215965,3432.5143709999998,28.15440966528783,2024-06-29,2024-06,2024-05,11.42857142857143
305,Hạt điều,388.2681319481207,12.96348011870299,1924.2474999481208,17.371934822869136,2024-06-29,2024-06,2024-05,2.242239752599474
306,Cà phê,381.5303327791214,0.4194931716873924,3221.0557517791212,34.51210231706591,2024-06-29,2024-06,2024-05,-4.5552811973036285
307,Chè,31.917510618932045,86.39714810520607,107.66688861893203,32.09918345196863,2024-06-29,2024-06,2024-05,88.22187929583518
308,Hạt tiêu,163.45370738075525,112.87900819094162,632.4778793807552,30.867169055419538,2024-06-29,2024-06,2024-05,21.301072658687573
309,Gạo,416.29414180755333,22.960180070925304,2975.0908768075533,31.97747567249897,2024-06-29,2024-06,2024-05,-31.850687448894973
310,Sắn và sản phẩm của sắn,66.44992287050525,1.6959956072562647,628.5132038705052,5.867542911665652,2024-06-29,2024-06,2024-05,-5.573346802278806
311,Clanhke và xi măng,95.98719191408567,-19.64907482349409,610.2496239140856,-10.811898674566137,2024-06-29,2024-06,2024-05,0.5799332122948329
312,Dầu thô,35,-72.1,1035.9701102564102,11.414906675005128,2024-06-29,2024-06,2024-05,-85.28455399544197
313,Dầu thô,35,-72.1,1035.9701102564102,11.414906675005128,2024-06-29,2024-06,2024-05,-85.28455399544197
314,Xăng dầu,127.46733070077208,-11.515164432610618,991.8050057007721,5.651993799788116,2024-06-29,2024-06,2024-05,19.55928715815169
315,Hóa chất,220,-0.2937188419287651,1357.492131,12.95756551085627,2024-06-29,2024-06,2024-05,18.91891891891892
316,Sản phẩm hóa chất,210,14.63643439681934,1280.197332,7.288454813820991,2024-06-29,2024-06,2024-05,-19.230769230769226
317,Chất dẻo nguyên liệu,204.21137885169586,24.800444301307635,1346.6489998516959,30.948444202405994,2024-06-29,2024-06,2024-05,5.817993522191415
318,Sản phẩm từ chất dẻo,530,27.077416650773586,3100.039537,29.711642603692525,2024-06-29,2024-06,2024-05,1.9230769230769198
319,Cao su,237.83661551460966,-0.7110020360338467,1097.2446235146097,4.471689927522732,2024-06-29,2024-06,2024-05,83.93861721041748
320,"Túi xách, ví, va li, mũ, ô dù",375,14.235594756703179,1933.960647,6.113494495152821,2024-06-29,2024-06,2024-05,10.294117647058826
321,Gỗ và sản phẩm gỗ,1250,13.58269106501379,7424.053995,22.240521835170156,2024-06-29,2024-06,2024-05,0.0
322,Giấy và các sản phẩm từ giấy,160,-11.260088168094029,1011.6701559999999,-4.117544587694837,2024-06-29,2024-06,2024-05,-11.111111111111114
323,"Xơ, sợi dệt các loại",366.6121243306309,67.80571839079522,2164.403421330631,4.699577569684152,2024-06-29,2024-06,2024-05,-11.739636814127266
324,"Dệt, may",3100,0.07995742921448823,16281.614733999999,3.060559490093425,2024-06-29,2024-06,2024-05,14.81481481481481
325,Giày dép,2200,23.004109185975153,10840.491526,10.043949447894349,2024-06-29,2024-06,2024-05,10.000000000000014
326,"Nguyên phụ liệu dệt, may, da, giày",185,19.28049002591692,1067.896827,11.088457406034195,2024-06-29,2024-06,2024-05,-5.128205128205138
327,Sắt thép,636.4299989947754,-21.85755781953212,4677.512600994775,9.848594210426526,2024-06-29,2024-06,2024-05,6.7253546252881335
328,Sản phẩm từ sắt thép,330,-6.206535255769666,2100.696848,2.595993337719648,2024-06-29,2024-06,2024-05,-5.714285714285722
329,Kim loại thường khác và sản phẩm,330,1.8428786769827354,2077.973813,-3.455814963391262,2024-06-29,2024-06,2024-05,-57.69230769230769
330,"Điện tử, máy tính và linh kiện",5900,16.27586853741043,32911.352319,28.56460193262066,2024-06-29,2024-06,2024-05,0.0
331,Điện thoại và linh kiện,4800,12.665491964609089,27202.442425999998,11.257289915762641,2024-06-29,2024-06,2024-05,9.09090909090908
